Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
143,340461476,1015,29662,20584,7359,1719,40160,659266,4,1,5530,2644,608,158,0,0,2614.65,2243.01,2908.72,0.017032,0.02107,0.0175176
144,340461476,1015,25970,16999,7130,1841,36249,660940,5,1,0,2830,671,191,0,0,2220.93,2164.2,2403.81,0.00921998,0.0316415,0.00954327
145,340461476,1015,24369,15734,6738,1897,34455,577774,4,1,1626,2477,599,151,0,0,1632.71,2108.19,1922.35,0.00807535,0.0295979,0.00768498
146,340461476,1015,21379,13082,6310,1987,31121,583630,4,1,0,2274,571,145,0,0,1741.91,2141.03,1957.35,0.00670149,0.0336063,0.00708287
147,340461476,1015,20995,13118,5818,2059,30460,644409,3,1,2302,2079,481,126,0,0,1269.98,2080.22,1428.98,0.0070989,0.0320073,0.00721312
148,340461476,1015,19759,12304,5360,2095,29010,543968,3,1,1490,2058,529,139,0,0,6139.29,2256.17,6782.77,0.00478795,0.0276982,0.00469968
149,340461476,1015,19100,12068,4959,2073,28239,508105,3,1,1877,1943,469,124,0,0,1449.27,1852.2,1612.41,0.0269274,0.0347135,0.0270251
150,340461476,1015,17935,11174,4762,1999,26826,439112,3,1,1277,1861,442,139,0,0,1826.9,2102.07,2162.12,0.00686664,0.0285621,0.00694416
151,340461476,1015,17378,10995,4411,1972,26068,439084,3,1,1753,1765,447,98,0,0,1531.87,1950.71,1609.63,0.00977142,0.0400272,0.0108305
152,340461476,1015,16037,10029,4117,1891,24514,415109,2,0,904,1712,435,98,0,0,1662.92,1993.69,1830.24,0.00835564,0.0344564,0.00808301
153,340461476,1015,14738,9017,3876,1845,22925,397273,1,0,709,1529,382,97,0,0,1308.69,1807.74,1444.1,0.00974246,0.0329307,0.00995352
154,340461476,1015,14476,9091,3663,1722,22503,373950,1,0,1652,1438,390,86,0,0,1172.71,1907.27,1372.45,0.00809306,0.0325028,0.00802498
155,340461476,1015,14105,8968,3498,1639,21837,358328,1,0,1478,1399,370,80,0,0,1024.88,2024.47,1158.3,0.00774923,0.0334662,0.0082864
156,340461476,1015,14146,9197,3196,1753,21594,332797,1,0,1802,1308,349,104,0,0,264.62,1831.94,352.133,0.00710599,0.0372844,0.00724833
157,340461476,1015,13317,8544,3272,1501,20533,310225,1,0,1005,1402,351,81,0,0,1109.55,1930.29,1279.61,0.00205002,0.0315005,0.00241918
158,340461476,1015,12952,8355,3136,1461,19844,299903,1,0,1276,1274,296,71,0,0,2187.48,1857.78,2381.97,0.00924099,0.0351556,0.00946105
159,340461476,1015,12834,8400,3053,1381,19552,294910,1,0,1510,1257,299,72,0,0,1279.6,1754.13,1405.11,0.0192519,0.0331148,0.0182978
160,340461476,1015,11544,7310,2931,1303,18114,297381,1,0,398,1286,344,58,0,0,1131.56,1801.31,1172.07,0.0112445,0.032769,0.0110134
161,340461476,1015,11251,7207,2798,1246,17527,280138,1,0,1118,1065,287,59,0,0,359.363,1796.69,837.849,0.00973715,0.0310672,0.00951441
162,340461476,1015,11596,7726,2796,1074,17576,275131,1,0,1742,1088,252,57,0,0,742.519,1353.18,413.133,0.00318986,0.0334354,0.00736609
163,340461476,1015,11170,7395,2742,1033,16913,264488,1,0,1023,1093,280,76,0,0,771.676,1755.15,850.195,0.00702544,0.0260984,0.00351327
164,340461476,1015,10631,6968,2682,981,16157,244804,1,0,884,1081,285,57,0,0,586.52,1697.33,649.688,0.0076527,0.0324091,0.0077647
165,340461476,1016,9836,6278,2626,932,15151,237656,1,0,523,1011,255,52,0,0,1351.56,1768.95,1494.74,0.00670247,0.0304197,0.00640093
166,340461476,1016,8783,5383,2511,889,13871,245065,1,0,214,943,261,63,0,0,935.724,1673.52,1030.8,0.0152344,0.0317546,0.0160326
167,340461476,1016,8414,5134,2426,854,13295,236005,1,0,682,763,237,51,0,0,650.077,1724.09,764.753,0.00996383,0.0318214,0.0104584
168,340461476,1016,7893,4775,2303,815,12607,225259,0,0,548,822,199,48,0,0,249.701,1262.74,283.557,0.00726011,0.0328323,0.00813983
169,340461476,1016,8629,5702,2239,688,13268,208333,0,0,1782,785,217,44,0,0,600.056,1641.13,657.063,0.00296536,0.0240137,0.00320515
170,340461476,1016,8132,5284,2199,649,12589,185985,0,0,642,864,225,50,0,0,459.975,1922.24,496.972,0.00819356,0.0320953,0.00782543
171,340461476,1016,7830,5061,2151,618,12103,174612,0,0,747,798,209,42,0,0,465.468,1230.66,495.298,0.00695414,0.043111,0.00660402
172,340461476,1016,6791,4112,1994,685,10962,160546,0,0,0,800,191,48,0,0,365.112,1514.25,415.125,0.00747308,0.028377,0.00718261
173,340461476,1016,6587,4054,1894,639,10498,179299,0,0,656,638,177,45,0,0,513.042,1563.19,556.824,0.00651916,0.0348937,0.00678929
174,340461476,1016,6576,4198,1750,628,10332,171149,0,0,808,628,160,31,0,0,336.602,1604.3,397.447,0.00835872,0.0342159,0.00770851
175,340461476,1016,6073,3777,1708,588,9619,167169,0,0,308,612,167,32,0,0,505.611,1472.92,616.235,0.00548265,0.0385983,0.00582843
176,340461476,1016,5799,3569,1654,576,9257,143101,0,0,488,573,152,37,0,0,786.312,1532.88,848.568,0.00851642,0.0345359,0.00945856
177,340461476,1016,5507,3363,1649,495,8785,133474,0,0,441,561,147,25,0,0,336.456,1216.03,361.618,0.0157486,0.0413664,0.0151217
178,340461476,1016,5002,3010,1516,476,8173,137000,0,0,199,539,134,31,0,0,615.585,1467.26,715.428,0.00751975,0.0341362,0.00680911
179,340461476,1016,4914,3030,1402,482,7952,129062,0,0,544,495,111,26,0,0,420.789,1431.29,408.21,0.0140275,0.0339291,0.0143456
