Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
19,0,8132.82,0,1,1,71,0,0,29.4499,1,1,0,0,0,1,1,1,0,0,0,120,0,1,23.3032,3,3,0,0,0,3,3,1,0,0,0
20,0,23855.2,0,1,1,71,0,0,29.4499,2,2,0,0,0,2,2,1,0,0,0,92,0,1,26.0676,2,2,0,0,0,2,2,1,0,0,0
21,0,9059.02,0,1,1,71,0,0,29.4499,3,3,0,0,0,3,3,1,0,0,0,98,0,1,17.6665,3,3,0,0,0,3,3,1,0,0,0
22,0,13074.2,0,1,1,74,0,0,28.0317,1,1,0,0,0,1,1,1,0,0,0,278,0,1,19.9688,1,1,0,0,0,1,1,1,0,0,0
23,0,6089.79,0,1,1,80,0,0,39.6488,1,1,0,0,0,1,1,1,0,0,0,76,0,1,32.7678,1,1,0,0,0,1,1,1,0,0,0
24,0,19070.8,0,1,1,101,0,0,18.6388,1,1,0,0,0,1,1,1,0,0,0,112,0,1,29.9637,2,2,0,0,0,2,2,1,0,0,0
25,0,7579.13,0,1,1,101,0,0,18.6388,2,2,0,0,0,2,2,1,0,0,0,147,0,1,26.6925,1,1,0,0,0,1,1,1,0,0,0
26,0,6300.29,0,1,1,103,0,0,28.8776,1,1,0,0,0,1,1,1,0,0,0,145,0,1,17.4608,4,4,0,0,0,4,4,1,0,0,0
27,0,9014.66,0,1,1,103,0,0,28.8776,2,2,0,0,0,2,2,1,0,0,0,120,0,1,23.3032,4,4,0,0,0,4,4,1,0,0,0
28,0,9171.94,0,1,1,103,0,0,28.8776,3,3,0,0,0,3,3,1,0,0,0,147,0,1,26.6925,2,2,0,0,0,2,2,1,0,0,0
29,0,4219.6,0,1,1,105,0,0,41.2862,1,1,0,0,0,1,1,1,0,0,0,161,0,1,37.4388,1,1,0,0,0,1,1,1,0,0,0
30,0,3928.47,0,1,1,114,0,0,22.2786,1,1,0,0,0,1,1,1,0,0,0,278,0,1,19.9688,2,2,0,0,0,2,2,1,0,0,0
31,0,5695.33,0,1,1,114,0,0,22.2786,2,2,0,0,0,2,2,1,0,0,0,112,0,1,29.9637,3,3,0,0,0,3,3,1,0,0,0
32,0,1889.93,0,1,1,124,0,0,29.191,1,1,0,0,0,1,1,1,0,0,0,122,0,1,22.3827,3,3,0,0,0,3,3,1,0,0,0
33,0,13188.4,0,1,1,124,0,0,29.191,2,2,0,0,0,2,2,1,0,0,0,176,0,1,24.2706,1,1,0,0,0,1,1,1,0,0,0
34,0,12372.4,0,1,1,125,0,0,25.0539,1,1,0,0,0,1,1,1,0,0,0,122,0,1,22.3827,4,4,0,0,0,4,4,1,0,0,0
35,0,8502.23,0,1,1,126,0,0,26.8203,1,1,0,0,0,1,1,1,0,0,0,252,0,1,15.8006,1,1,0,0,0,1,1,1,0,0,0
36,0,13729,0,1,1,136,0,0,25.835,1,1,0,0,0,1,1,1,0,0,0,366,0,1,16.2954,1,1,0,0,0,1,1,1,0,0,0
37,0,18492,0,1,1,153,0,0,17.8904,1,1,0,0,0,1,1,1,0,0,0,278,0,1,19.9688,3,3,0,0,0,3,3,1,0,0,0
38,0,19098.8,0,1,1,153,0,0,17.8904,2,2,0,0,0,2,2,1,0,0,0,281,0,1,19.2806,1,1,0,0,0,1,1,1,0,0,0
39,0,12708,0,1,1,157,0,0,24.4023,1,1,0,0,0,1,1,1,0,0,0,176,0,1,24.2706,2,2,0,0,0,2,2,1,0,0,0
40,0,12695.4,0,1,1,159,0,0,25.0366,1,1,0,0,0,1,1,1,0,0,0,147,0,1,26.6925,3,3,0,0,0,3,3,1,0,0,0
41,0,4478.76,0,1,1,170,0,0,23.7753,1,1,0,0,0,1,1,1,0,0,0,176,0,1,24.2706,3,3,0,0,0,3,3,1,0,0,0
42,0,3578.59,0,1,1,189,0,0,17.0258,1,1,0,0,0,1,1,1,0,0,0,366,0,1,16.2954,2,2,0,0,0,2,2,1,0,0,0
43,0,10474.3,0,1,1,189,0,0,17.0258,2,2,0,0,0,2,2,1,0,0,0,281,0,1,19.2806,2,2,0,0,0,2,2,1,0,0,0
44,0,5382.56,0,1,1,195,0,0,35.0257,1,1,0,0,0,1,1,1,0,0,0,366,0,1,16.2954,3,3,0,0,0,3,3,1,0,0,0
45,0,3111.23,0,1,1,200,0,0,18.1736,1,1,0,0,0,1,1,1,0,0,0,281,0,1,19.2806,3,3,0,0,0,3,3,1,0,0,0
46,0,7494.43,0,1,1,204,0,0,20.5465,1,1,0,0,0,1,1,1,0,0,0,366,0,1,16.2954,4,4,0,0,0,4,4,1,0,0,0
47,0,5009.77,0,1,1,207,0,0,36.6049,1,1,0,0,0,1,1,1,0,0,0,89,0,1,32.9646,1,1,0,0,0,1,1,1,0,0,0
48,0,14524.5,0,1,1,225,0,0,20.2148,1,1,0,0,0,1,1,1,0,0,0,366,0,1,16.2954,5,5,0,0,0,5,5,1,0,0,0
49,0,1190.47,0,1,1,248,0,0,43.9614,1,1,0,0,0,1,1,1,0,0,0,540,0,1,40.7689,1,1,0,0,0,1,1,1,0,0,0
50,0,1838.89,0,1,1,248,0,0,43.9614,2,2,0,0,0,2,2,1,0,0,0,139,0,1,45.1031,1,1,0,0,0,1,1,1,0,0,0
51,0,13605.4,0,1,1,253,0,0,16.9937,1,1,0,0,0,1,1,1,0,0,0,343,0,1,19.4337,1,1,0,0,0,1,1,1,0,0,0
52,0,11638.8,0,1,1,271,0,0,33.7983,1,1,0,0,0,1,1,1,0,0,0,111,0,1,34.3707,1,1,0,0,0,1,1,1,0,0,0
53,0,16075.6,0,1,1,276,0,0,24.2504,1,1,0,0,0,1,1,1,0,0,0,176,0,1,24.2706,4,4,0,0,0,4,4,1,0,0,0
54,0,4122.27,0,1,1,276,0,0,24.2504,2,2,0,0,0,2,2,1,0,0,0,343,0,1,19.4337,2,2,0,0,0,2,2,1,0,0,0
55,0,14309.5,0,1,1,276,0,0,24.2504,3,3,0,0,0,3,3,1,0,0,0,134,0,1,21.8372,1,1,0,0,0,1,1,1,0,0,0
56,0,7067.16,0,1,1,276,0,0,24.2504,4,4,0,0,0,4,4,1,0,0,0,366,0,1,16.2954,6,6,0,0,0,6,6,1,0,0,0
57,0,17481.9,0,1,1,279,0,0,17.3385,1,1,0,0,0,1,1,1,0,0,0,366,0,1,16.2954,7,7,0,0,0,7,7,1,0,0,0
58,0,7914.27,0,1,1,279,0,0,17.3385,2,2,0,0,0,2,2,1,0,0,0,343,0,1,19.4337,3,3,0,0,0,3,3,1,0,0,0
59,0,5694.17,0,1,1,291,0,0,21.8734,1,1,0,0,0,1,1,1,0,0,0,262,0,1,24.051,1,1,0,0,0,1,1,1,0,0,0
60,0,13516.4,0,1,1,294,0,0,36.2262,1,1,0,0,0,1,1,1,0,0,0,112,0,1,29.9637,4,4,0,0,0,4,4,1,0,0,0
61,0,2155.07,0,1,1,302,0,0,21.4713,1,1,0,0,0,1,1,1,0,0,0,164,0,1,21.5417,1,1,0,0,0,1,1,1,0,0,0
62,0,2611.89,0,1,1,311,0,0,22.1566,1,1,0,0,0,1,1,1,0,0,0,412,0,1,18.8367,1,1,0,0,0,1,1,1,0,0,0
63,0,7658.36,0,1,1,311,0,0,22.1566,2,2,0,0,0,2,2,1,0,0,0,366,0,1,16.2954,8,8,0,0,0,8,8,1,0,0,0
64,0,4251.49,0,1,1,311,0,0,22.1566,3,3,0,0,0,3,3,1,0,0,0,164,0,1,21.5417,2,2,0,0,0,2,2,1,0,0,0
65,0,16619.4,0,1,1,311,0,0,22.1566,4,4,0,0,0,4,4,1,0,0,0,275,0,1,21.8829,1,1,0,0,0,1,1,1,0,0,0
66,0,8054.74,0,1,1,315,0,0,20.2798,1,1,0,0,0,1,1,1,0,0,0,262,0,1,24.051,2,2,0,0,0,2,2,1,0,0,0
67,0,12181.6,0,1,1,315,0,0,20.2798,2,2,0,0,0,2,2,1,0,0,0,282,0,1,22.6788,1,1,0,0,0,1,1,1,0,0,0
68,0,10791,0,1,1,328,0,0,31.0014,1,1,0,0,0,1,1,1,0,0,0,260,0,1,29.6889,1,1,0,0,0,1,1,1,0,0,0
69,0,9349.82,0,1,1,328,0,0,31.0014,2,2,0,0,0,2,2,1,0,0,0,133,0,1,32.1222,1,1,0,0,0,1,1,1,0,0,0
70,0,16892.5,0,1,1,328,0,0,31.0014,3,3,0,0,0,3,3,1,0,0,0,287,0,1,24.7218,1,1,0,0,0,1,1,1,0,0,0
71,0,4512.72,0,1,1,328,0,0,31.0014,4,4,0,0,0,4,4,1,0,0,0,147,0,1,26.6925,4,4,0,0,0,4,4,1,0,0,0
72,0,3857.13,0,1,1,332,0,0,35.57,1,1,0,0,0,1,1,1,0,0,0,287,0,1,24.7218,2,2,0,0,0,2,2,1,0,0,0
73,0,4924.94,0,1,1,333,0,0,30.6371,1,1,0,0,0,1,1,1,0,0,0,287,0,1,24.7218,3,3,0,0,0,3,3,1,0,0,0
74,0,3931.29,0,1,1,333,0,0,30.6371,2,2,0,0,0,2,2,1,0,0,0,184,0,1,36.7349,1,1,0,0,0,1,1,1,0,0,0
75,0,3975.58,0,1,1,335,0,0,36.3635,1,1,0,0,0,1,1,1,0,0,0,260,0,1,29.6889,2,2,0,0,0,2,2,1,0,0,0
76,0,7608.21,0,1,1,336,0,0,45.2342,1,1,0,0,0,1,1,1,0,0,0,327,0,1,26.166,1,1,0,0,0,1,1,1,0,0,0
77,0,11015.9,0,1,1,342,0,0,31.1014,1,1,0,0,0,1,1,1,0,0,0,306,0,1,29.8091,1,1,0,0,0,1,1,1,0,0,0
78,0,2384.33,0,1,1,344,0,0,26.5851,1,1,0,0,0,1,1,1,0,0,0,366,0,1,16.2954,9,9,0,0,0,9,9,1,0,0,0
79,0,13138.8,0,1,1,344,0,0,26.5851,2,2,0,0,0,2,2,1,0,0,0,133,0,1,32.1222,2,2,0,0,0,2,2,1,0,0,0
80,0,9288.59,0,1,1,344,0,0,26.5851,3,3,0,0,0,3,3,1,0,0,0,327,0,1,26.166,2,2,0,0,0,2,2,1,0,0,0
81,0,3258.5,0,1,1,351,0,0,22.6813,1,1,0,0,0,1,1,1,0,0,0,275,0,1,21.8829,2,2,0,0,0,2,2,1,0,0,0
82,0,3175.49,0,1,1,355,0,0,34.7948,1,1,0,0,0,1,1,1,0,0,0,317,0,1,23.7713,1,1,0,0,0,1,1,1,0,0,0
83,0,4292.02,0,1,1,361,0,0,18.7882,1,1,0,0,0,1,1,1,0,0,0,275,0,1,21.8829,3,3,0,0,0,3,3,1,0,0,0
84,0,7628.86,0,1,1,387,0,0,16.6195,1,1,0,0,0,1,1,1,0,0,0,366,0,1,16.2954,10,10,0,0,0,10,10,1,0,0,0
85,0,4361.06,0,1,1,388,0,0,19.6403,1,1,0,0,0,1,1,1,0,0,0,366,0,1,16.2954,11,11,0,0,0,11,11,1,0,0,0
86,0,8403.43,0,1,1,388,0,0,19.6403,2,2,0,0,0,2,2,1,0,0,0,416,0,1,22.8277,1,1,0,0,0,1,1,1,0,0,0
87,0,13753.2,0,1,1,390,0,0,22.2278,1,1,0,0,0,1,1,1,0,0,0,313,0,1,20.605,1,1,0,0,0,1,1,1,0,0,0
88,0,20014.5,0,1,1,398,0,0,27.1383,1,1,0,0,0,1,1,1,0,0,0,412,0,1,18.8367,2,2,0,0,0,2,2,1,0,0,0
89,0,4600.05,0,1,1,398,0,0,27.1383,2,2,0,0,0,2,2,1,0,0,0,449,0,1,28.24,1,1,0,0,0,1,1,1,0,0,0
90,0,6442.12,0,1,1,403,0,0,22.668,1,1,0,0,0,1,1,1,0,0,0,397,0,1,34.0849,1,1,0,0,0,1,1,1,0,0,0
91,0,8085.87,0,1,1,403,0,0,22.668,2,2,0,0,0,2,2,1,0,0,0,414,0,1,18.0115,1,1,0,0,0,1,1,1,0,0,0
92,0,9299.96,0,1,1,403,0,0,22.668,3,3,0,0,0,3,3,1,0,0,0,313,0,1,20.605,2,2,0,0,0,2,2,1,0,0,0
93,0,11590.3,0,1,1,403,0,0,22.668,4,4,0,0,0,4,4,1,0,0,0,366,0,1,16.2954,12,12,0,0,0,12,12,1,0,0,0
94,0,6938.25,0,1,1,403,0,0,22.668,5,5,0,0,0,5,5,1,0,0,0,531,0,1,18.8558,1,1,0,0,0,1,1,1,0,0,0
95,0,9803.01,0,1,1,418,0,0,26.6075,1,1,0,0,0,1,1,1,0,0,0,531,0,1,18.8558,2,2,0,0,0,2,2,1,0,0,0
96,0,15725,0,1,1,418,0,0,26.6075,2,2,0,0,0,2,2,1,0,0,0,416,0,1,22.8277,2,2,0,0,0,2,2,1,0,0,0
97,0,4092.07,0,1,1,419,0,0,30.2691,1,1,0,0,0,1,1,1,0,0,0,416,0,1,22.8277,3,3,0,0,0,3,3,1,0,0,0
98,0,6678.84,0,1,1,427,0,0,22.1638,1,1,0,0,0,1,1,1,0,0,0,366,0,1,16.2954,13,13,0,0,0,13,13,1,0,0,0
99,0,20466.1,0,1,1,428,0,0,30.1438,1,1,0,0,0,1,1,1,0,0,0,450,0,1,24.6585,1,1,0,0,0,1,1,1,0,0,0
100,0,6209.39,0,1,1,428,0,0,30.1438,2,2,0,0,0,2,2,1,0,0,0,449,0,1,28.24,2,2,0,0,0,2,2,1,0,0,0
101,0,25312.6,0,1,1,437,0,0,31.3107,1,1,0,0,0,1,1,1,0,0,0,579,0,1,24.5628,1,1,0,0,0,1,1,1,0,0,0
102,0,10745.5,0,1,1,461,0,0,27.9388,1,1,0,0,0,1,1,1,0,0,0,579,0,1,24.5628,2,2,0,0,0,2,2,1,0,0,0
103,0,4175.28,0,1,1,461,0,0,27.9388,2,2,0,0,0,2,2,1,0,0,0,184,0,1,36.7349,2,2,0,0,0,2,2,1,0,0,0
104,0,12734.4,0,1,1,461,0,0,27.9388,3,3,0,0,0,3,3,1,0,0,0,531,0,1,18.8558,3,3,0,0,0,3,3,1,0,0,0
105,0,14950,0,1,1,463,0,0,42.0085,1,1,0,0,0,1,1,1,0,0,0,261,0,1,44.3883,1,1,0,0,0,1,1,1,0,0,0
106,0,2078.04,0,1,1,470,0,0,40.9878,1,1,0,0,0,1,1,1,0,0,0,353,0,1,36.1782,1,1,0,0,0,1,1,1,0,0,0
107,0,10851.3,0,1,1,473,0,0,28.8177,1,1,0,0,0,1,1,1,0,0,0,613,0,1,18.9799,1,1,0,0,0,1,1,1,0,0,0
108,0,12370.1,0,1,1,473,0,0,28.8177,2,2,0,0,0,2,2,1,0,0,0,579,0,1,24.5628,3,3,0,0,0,3,3,1,0,0,0
109,0,7840.76,0,1,1,474,0,0,32.7187,1,1,0,0,0,1,1,1,0,0,0,198,0,1,32.4642,1,1,0,0,0,1,1,1,0,0,0
110,0,2272.09,0,1,1,474,0,0,32.7187,2,2,0,0,0,2,2,1,0,0,0,579,0,1,24.5628,4,4,0,0,0,4,4,1,0,0,0
111,0,10774.4,0,1,1,479,0,0,34.3783,1,1,0,0,0,1,1,1,0,0,0,327,0,1,26.166,3,3,0,0,0,3,3,1,0,0,0
112,0,4394.16,0,1,1,482,0,0,29.3219,1,1,0,0,0,1,1,1,0,0,0,613,0,1,18.9799,2,2,0,0,0,2,2,1,0,0,0
113,0,4804.6,0,1,1,482,0,0,29.3219,2,2,0,0,0,2,2,1,0,0,0,579,0,1,24.5628,5,5,0,0,0,5,5,1,0,0,0
114,0,9134.42,0,1,1,482,0,0,29.3219,3,3,0,0,0,3,3,1,0,0,0,313,0,1,20.605,3,3,0,0,0,3,3,1,0,0,0
115,0,2920.78,0,1,1,482,0,0,29.3219,4,4,0,0,0,4,4,1,0,0,0,441,0,1,26.5248,1,1,0,0,0,1,1,1,0,0,0
116,0,6963.24,0,1,1,485,0,0,32.0829,1,1,0,0,0,1,1,1,0,0,0,620,0,1,23.999,1,1,0,0,0,1,1,1,0,0,0
117,0,17683.7,0,1,1,485,0,0,32.0829,2,2,0,0,0,2,2,1,0,0,0,383,0,1,31.2248,1,1,0,0,0,1,1,1,0,0,0
118,0,2184.22,0,1,1,485,0,0,32.0829,3,3,0,0,0,3,3,1,0,0,0,441,0,1,26.5248,2,2,0,0,0,2,2,1,0,0,0
119,0,4376.61,0,1,1,492,0,0,29.8181,1,1,0,0,0,1,1,1,0,0,0,451,0,1,29.5819,1,1,0,0,0,1,1,1,0,0,0
120,0,4150.16,0,1,1,493,0,0,32.9269,1,1,0,0,0,1,1,1,0,0,0,372,0,1,35.0294,1,1,0,0,0,1,1,1,0,0,0
121,0,2322.53,0,1,1,493,0,0,32.9269,2,2,0,0,0,2,2,1,0,0,0,462,0,1,28.1933,1,1,0,0,0,1,1,1,0,0,0
122,0,6031.33,0,1,1,493,0,0,32.9269,3,3,0,0,0,3,3,1,0,0,0,448,0,1,25.409,1,1,0,0,0,1,1,1,0,0,0
123,0,6118.03,0,1,1,493,0,0,32.9269,4,4,0,0,0,4,4,1,0,0,0,383,0,1,31.2248,2,2,0,0,0,2,2,1,0,0,0
124,0,8730.29,0,1,1,495,0,0,15.5323,1,1,0,0,0,1,1,1,0,0,0,613,0,1,18.9799,3,3,0,0,0,3,3,1,0,0,0
125,0,10313.7,0,1,1,497,0,0,20.75,1,1,0,0,0,1,1,1,0,0,0,635,0,1,18.0784,1,1,0,0,0,1,1,1,0,0,0
126,0,5902.26,0,1,1,497,0,0,20.75,2,2,0,0,0,2,2,1,0,0,0,313,0,1,20.605,4,4,0,0,0,4,4,1,0,0,0
127,0,2249.31,0,1,1,497,0,0,20.75,3,3,0,0,0,3,3,1,0,0,0,399,0,1,16.7818,1,1,0,0,0,1,1,1,0,0,0
128,0,12366.1,0,1,1,502,0,0,26.3843,1,1,0,0,0,1,1,1,0,0,0,635,0,1,18.0784,2,2,0,0,0,2,2,1,0,0,0
129,0,8372.99,0,1,1,535,0,0,30.4674,1,1,0,0,0,1,1,1,0,0,0,620,0,1,23.999,2,2,0,0,0,2,2,1,0,0,0
130,0,13674.8,0,1,1,535,0,0,30.4674,2,2,0,0,0,2,2,1,0,0,0,635,0,1,18.0784,3,3,0,0,0,3,3,1,0,0,0
131,0,1486.53,0,1,1,549,0,0,21.9215,1,1,0,0,0,1,1,1,0,0,0,381,0,1,21.7344,1,1,0,0,0,1,1,1,0,0,0
132,0,11749.3,0,1,1,553,0,0,40.7819,1,1,0,0,0,1,1,1,0,0,0,448,0,1,25.409,2,2,0,0,0,2,2,1,0,0,0
133,0,5769.05,0,1,1,553,0,0,40.7819,2,2,0,0,0,2,2,1,0,0,0,570,0,1,35.8756,1,1,0,0,0,1,1,1,0,0,0
134,0,2390.44,0,1,1,558,0,0,38.4099,1,1,0,0,0,1,1,1,0,0,0,417,0,1,31.6089,1,1,0,0,0,1,1,1,0,0,0
135,0,11468.7,0,1,1,558,0,0,38.4099,2,2,0,0,0,2,2,1,0,0,0,635,0,1,18.0784,4,4,0,0,0,4,4,1,0,0,0
136,0,8013.25,0,1,1,560,0,0,26.5056,1,1,0,0,0,1,1,1,0,0,0,454,0,1,21.7119,1,1,0,0,0,1,1,1,0,0,0
137,0,11919.4,0,1,1,560,0,0,26.5056,2,2,0,0,0,2,2,1,0,0,0,721,0,1,22.9631,1,1,0,0,0,1,1,1,0,0,0
138,0,2558.99,0,1,1,562,0,0,29.5213,1,1,0,0,0,1,1,1,0,0,0,775,0,1,24.6172,1,1,0,0,0,1,1,1,0,0,0
139,0,5591,0,1,1,562,0,0,29.5213,2,2,0,0,0,2,2,1,0,0,0,490,0,1,26.0164,1,1,0,0,0,1,1,1,0,0,0
140,0,10509.2,0,1,1,562,0,0,29.5213,3,3,0,0,0,3,3,1,0,0,0,984,0,1,24.0331,1,1,0,0,0,1,1,1,0,0,0
141,0,6409.68,0,1,1,562,0,0,29.5213,4,4,0,0,0,4,4,1,0,0,0,399,0,1,16.7818,2,2,0,0,0,2,2,1,0,0,0
142,0,13303.2,0,1,1,562,0,0,29.5213,5,5,0,0,0,5,5,1,0,0,0,635,0,1,18.0784,5,5,0,0,0,5,5,1,0,0,0
143,0,1683.1,0,1,1,563,0,0,38.8969,1,1,0,0,0,1,1,1,0,0,0,149,0,1,39.819,1,1,0,0,0,1,1,1,0,0,0
144,0,3465.11,0,1,1,564,0,0,27.1801,1,1,0,0,0,1,1,1,0,0,0,490,0,1,26.0164,2,2,0,0,0,2,2,1,0,0,0
145,0,4814.11,0,1,1,564,0,0,27.1801,2,2,0,0,0,2,2,1,0,0,0,399,0,1,16.7818,3,3,0,0,0,3,3,1,0,0,0
146,0,7959.96,0,1,1,574,0,0,23.5766,1,1,0,0,0,1,1,1,0,0,0,522,0,1,15.9439,1,1,0,0,0,1,1,1,0,0,0
147,0,3845.7,0,1,1,574,0,0,23.5766,2,2,0,0,0,2,2,1,0,0,0,984,0,1,24.0331,2,2,0,0,0,2,2,1,0,0,0
148,0,4350.56,0,1,1,574,0,0,23.5766,3,3,0,0,0,3,3,1,0,0,0,454,0,1,21.7119,2,2,0,0,0,2,2,1,0,0,0
149,0,6477.73,0,1,1,595,0,0,35.8813,1,1,0,0,0,1,1,1,0,0,0,802,0,1,35.1054,1,1,0,0,0,1,1,1,0,0,0
150,0,1704.35,0,1,1,595,0,0,35.8813,2,2,0,0,0,2,2,1,0,0,0,555,0,1,26.0498,1,1,0,0,0,1,1,1,0,0,0
151,0,10209,0,1,1,603,0,0,53.8408,1,1,0,0,0,1,1,1,0,0,0,397,0,1,34.0849,2,2,0,0,0,2,2,1,0,0,0
152,0,5027.16,0,1,1,606,0,0,17.9509,1,1,0,0,0,1,1,1,0,0,0,635,0,1,18.0784,6,6,0,0,0,6,6,1,0,0,0
153,0,1407.52,0,1,1,623,0,0,27.606,1,1,0,0,0,1,1,1,0,0,0,539,0,1,22.1726,1,1,0,0,0,1,1,1,0,0,0
154,0,5580.4,0,1,1,623,0,0,27.606,2,2,0,0,0,2,2,1,0,0,0,440,0,1,34.7628,1,1,0,0,0,1,1,1,0,0,0
155,0,1947.91,0,1,1,623,0,0,27.606,3,3,0,0,0,3,3,1,0,0,0,522,0,1,15.9439,2,2,0,0,0,2,2,1,0,0,0
156,0,4677.02,0,1,1,633,0,0,25.8084,1,1,0,0,0,1,1,1,0,0,0,555,0,1,26.0498,2,2,0,0,0,2,2,1,0,0,0
157,0,3654.35,0,1,1,633,0,0,25.8084,2,2,0,0,0,2,2,1,0,0,0,539,0,1,22.1726,2,2,0,0,0,2,2,1,0,0,0
158,0,3186.05,0,1,1,633,0,0,25.8084,3,3,0,0,0,3,3,1,0,0,0,635,0,1,18.0784,7,7,0,0,0,7,7,1,0,0,0
159,0,3494.88,0,1,1,639,0,0,52.6456,1,1,0,0,0,1,1,1,0,0,0,728,0,1,45.7828,1,1,0,0,0,1,1,1,0,0,0
160,0,11881.4,0,1,1,664,0,0,31.7389,1,1,0,0,0,1,1,1,0,0,0,462,0,1,28.1933,2,2,0,0,0,2,2,1,0,0,0
161,0,12884.5,0,1,1,682,0,0,23.8603,1,1,0,0,0,1,1,1,0,0,0,1025,0,1,22.5706,1,1,0,0,0,1,1,1,0,0,0
162,0,1855.2,0,1,1,682,0,0,23.8603,2,2,0,0,0,2,2,1,0,0,0,650,0,1,19.3341,1,1,0,0,0,1,1,1,0,0,0
