Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
11,1,136.292,0,1,1,1580,1,0,17.6346,1,1,0,0,0,1,1,1,0,0,0,12103,1,1,19.4446,1,1,0,0,0,1,1,3,0,0,0
12,1,78.8329,0,1,1,3820,0,0,26.3521,1,1,0,0,0,1,1,1,0,0,0,7550,1,1,23.6688,1,1,0,0,0,1,1,0,0,0,0
13,1,62.5613,0,1,1,6624,0,0,49.5323,1,1,0,0,0,1,1,0,0,0,0,1834,0,1,28.8743,1,1,0,0,0,1,1,1,0,0,0
14,1,173.76,0,1,1,8831,0,0,51.6977,1,1,0,0,0,1,1,1,0,0,0,2158,0,1,31.8398,1,1,0,0,0,1,1,1,0,0,0
15,1,234.191,0,1,1,9607,1,0,19.6976,1,1,0,0,0,1,1,1,0,0,0,1280,1,1,16.5801,1,1,0,0,0,1,1,1,0,0,0
16,1,861.108,0,1,1,10051,0,0,35.4988,1,1,0,0,0,1,1,0,0,0,0,16810,0,1,32.3935,1,1,0,0,0,1,1,0,0,0,0
17,1,258.123,0,1,1,12565,1,0,24.1058,1,1,0,0,0,1,1,1,0,0,0,2478,0,1,13.3534,1,1,0,0,0,1,1,1,0,0,0
18,1,393.617,0,1,1,13403,1,0,17.0747,1,1,0,0,0,1,1,3,0,0,0,6990,1,1,16.0524,1,1,0,0,0,1,1,1,0,0,0
19,1,629.304,0,1,1,15048,0,0,25.2507,1,1,0,0,0,1,1,3,0,0,0,3186,1,1,20.1457,1,1,0,0,0,1,1,3,0,0,0
20,1,834.617,0,1,1,16119,1,0,20.206,1,1,0,0,0,1,1,0,0,0,0,8696,1,1,16.9887,1,1,0,0,0,1,1,0,0,0,0
21,1,284.374,0,1,1,16665,0,0,34.7092,1,1,0,0,0,1,1,0,0,0,0,8819,0,1,29.9817,1,1,0,0,0,1,1,0,0,0,0
22,1,557.802,1,1,1,13875,1,0,22.7235,1,0,1,0,0,1,1,1,0,0,0,9229,1,1,18.2387,1,0,1,0,0,1,1,3,0,0,0
23,1,163.007,1,1,1,464,0,0,45.7238,1,0,1,0,0,1,1,0,0,0,0,10906,0,1,27.0342,1,0,1,0,0,1,1,1,0,0,0
24,1,122.58,1,1,1,2237,1,0,16.2315,1,0,1,0,0,1,1,1,0,0,0,12365,0,1,25.3043,1,0,1,0,0,1,1,3,0,0,0
25,1,345.86,1,1,1,4774,1,0,18.4827,1,0,1,0,0,1,1,1,0,0,0,11019,1,1,18.4699,1,0,1,0,0,1,1,0,0,0,0
26,1,419.98,1,1,1,5524,0,0,36.9608,1,0,1,0,0,1,1,3,0,0,0,9287,0,1,39.3161,1,0,1,0,0,1,1,1,0,0,0
27,1,387.913,1,1,1,5806,1,0,21.1914,1,0,1,0,0,1,1,1,0,0,0,5252,1,1,21.6634,1,0,1,0,0,1,1,0,0,0,0
28,1,612.377,1,1,1,15105,1,0,23.1588,1,0,1,0,0,1,1,3,0,0,0,11827,1,1,17.8095,1,0,1,0,0,1,1,1,0,0,0
29,1,673.193,1,1,1,16647,0,0,26.9278,1,0,1,0,0,1,1,0,0,0,0,5765,1,1,20.8268,1,0,1,0,0,1,1,3,0,0,0
30,1,1113.37,1,1,1,16679,0,0,43.5394,1,0,1,0,0,1,1,3,0,0,0,4120,0,1,39.6528,1,0,1,0,0,1,1,1,0,0,0
31,2,395.12,0,1,1,238,1,0,19.6458,1,1,0,0,0,1,1,0,0,0,0,14291,1,1,16.6649,1,1,0,0,0,1,1,1,0,0,0
32,2,1141.05,0,1,1,1486,0,0,31.6204,1,1,0,0,0,1,1,0,0,0,0,16495,0,1,25.0177,1,1,0,0,0,1,1,3,0,0,0
33,2,305.309,0,1,1,1920,1,0,16.9525,1,1,0,0,0,1,1,3,0,0,0,2599,1,1,20.0268,1,1,0,0,0,1,1,1,0,0,0
34,2,198.441,0,1,1,7012,0,0,26.2234,1,1,0,0,0,1,1,1,0,0,0,11741,1,1,24.1813,1,1,0,0,0,1,1,0,0,0,0
35,2,99.731,0,1,1,9545,1,0,22.1834,1,1,0,0,0,1,1,1,0,0,0,2605,1,1,20.6475,1,1,0,0,0,1,1,1,0,0,0
36,2,894.649,0,1,1,11740,0,0,42.8534,1,1,0,0,0,1,1,1,0,0,0,4775,0,1,28.8538,1,1,0,0,0,1,1,1,0,0,0
37,2,591.509,1,1,1,714,0,0,29.535,1,0,1,0,0,1,1,1,0,0,0,1020,0,1,25.4116,1,0,1,0,0,1,1,1,0,0,0
38,2,699.022,1,1,1,4605,1,0,18.5181,1,0,1,0,0,1,1,1,0,0,0,16122,1,1,19.0485,1,0,1,0,0,1,1,3,0,0,0
39,2,919.382,1,1,1,6772,1,0,20.4588,1,0,1,0,0,1,1,3,0,0,0,5697,1,1,21.4946,1,0,1,0,0,1,1,1,0,0,0
40,2,615.389,1,1,1,16423,0,0,36.3449,1,0,1,0,0,1,1,0,0,0,0,2131,0,1,25.2268,1,0,1,0,0,1,1,1,0,0,0
41,3,611.403,0,1,1,10230,1,0,24.6701,1,1,0,0,0,1,1,0,0,0,0,2034,1,1,19.9057,1,1,0,0,0,1,1,0,0,0,0
42,3,210.98,0,1,1,12766,1,0,21.1029,1,1,0,0,0,1,1,0,0,0,0,1661,0,1,17.162,1,1,0,0,0,1,1,3,0,0,0
43,3,299.479,0,1,1,12988,1,0,21.7705,1,1,0,0,0,1,1,1,0,0,0,11138,1,1,18.8755,1,1,0,0,0,1,1,3,0,0,0
44,3,986.083,0,1,1,15481,0,0,25.0631,1,1,0,0,0,1,1,1,0,0,0,2985,1,1,22.995,1,1,0,0,0,1,1,1,0,0,0
45,3,16.1677,0,1,1,16329,1,0,24.3503,1,1,0,0,0,1,1,1,0,0,0,885,0,1,20.87,1,1,0,0,0,1,1,3,0,0,0
46,3,982.889,0,1,1,16592,0,0,30.3493,1,1,0,0,0,1,1,3,0,0,0,12193,0,1,25.1398,1,1,0,0,0,1,1,0,0,0,0
47,3,150.02,0,1,1,16628,0,0,36.5106,1,1,0,0,0,1,1,3,0,0,0,9470,0,1,35.726,1,1,0,0,0,1,1,3,0,0,0
48,3,46.6133,0,1,1,2887,0,0,26.7732,1,1,0,0,0,1,1,0,0,0,0,17054,0,1,26.3955,1,1,0,0,0,1,1,1,0,0,0
49,3,12.7579,0,1,1,3089,1,0,21.994,1,1,0,0,0,1,1,0,0,0,0,10901,1,1,15.1975,1,1,0,0,0,1,1,0,0,0,0
50,3,89.7115,0,1,1,8516,1,0,17.0565,1,1,0,0,0,1,1,3,0,0,0,12661,1,1,16.5244,1,1,0,0,0,1,1,3,0,0,0
51,3,626.863,1,1,1,8084,1,0,24.788,1,0,1,0,0,1,1,3,0,0,0,1074,1,1,22.1266,1,0,1,0,0,1,1,0,0,0,0
52,3,1373.33,1,1,1,9571,1,0,20.958,1,0,1,0,0,1,1,1,0,0,0,2947,1,1,22.4173,1,0,1,0,0,1,1,0,0,0,0
53,3,1072.44,1,1,1,12541,1,0,22.9677,1,0,1,0,0,1,1,0,0,0,0,8732,1,1,21.0399,1,0,1,0,0,1,1,1,0,0,0
54,3,24.9172,1,1,1,449,0,0,25.1062,1,0,1,0,0,1,1,3,0,0,0,14553,1,1,21.1806,1,0,1,0,0,1,1,3,0,0,0
55,3,267.539,1,1,1,1323,0,0,35.4546,1,0,1,0,0,1,1,1,0,0,0,9925,0,1,25.1718,1,0,1,0,0,1,1,1,0,0,0
56,3,206.639,1,1,1,5604,0,0,28.9372,1,0,1,0,0,1,1,0,0,0,0,10499,0,1,28.3674,1,0,1,0,0,1,1,0,0,0,0
57,3,904.288,1,1,1,6089,0,0,28.5503,1,0,1,0,0,1,1,1,0,0,0,14535,0,1,26.3894,1,0,1,0,0,1,1,3,0,0,0
58,4,4.44593,0,1,1,6261,0,0,25.9014,1,1,0,0,0,1,1,3,0,0,0,8361,0,1,26.4745,1,1,0,0,0,1,1,0,0,0,0
59,4,96.393,0,1,1,345,0,0,27.1911,1,1,0,0,0,1,1,3,0,0,0,8907,1,1,23.2171,1,1,0,0,0,1,1,1,0,0,0
60,4,295.908,0,1,1,3419,1,0,17.0135,1,1,0,0,0,1,1,0,0,0,0,438,1,1,20.0546,1,1,0,0,0,1,1,3,0,0,0
61,4,389.415,0,1,1,5682,0,0,26.087,1,1,0,0,0,1,1,0,0,0,0,2244,1,1,16.8396,1,1,0,0,0,1,1,3,0,0,0
62,4,503.581,0,1,1,5788,1,0,24.8109,1,1,0,0,0,1,1,1,0,0,0,11500,1,1,20.3321,1,1,0,0,0,1,1,3,0,0,0
63,4,250.502,0,1,1,9788,0,0,29.2335,1,1,0,0,0,1,1,0,0,0,0,12557,1,1,18.7881,1,1,0,0,0,1,1,3,0,0,0
64,4,876.953,0,1,1,13053,0,0,25.3265,1,1,0,0,0,1,1,1,0,0,0,15007,1,1,20.0339,1,1,0,0,0,1,1,1,0,0,0
65,4,352.367,0,1,1,15231,1,0,16.2401,1,1,0,0,0,1,1,0,0,0,0,17027,1,1,19.3558,1,1,0,0,0,1,1,0,0,0,0
66,4,1098.48,1,1,1,1998,1,0,17.3888,1,0,1,0,0,1,1,1,0,0,0,9822,1,1,18.8125,1,0,1,0,0,1,1,1,0,0,0
67,4,642.289,1,1,1,7571,1,0,24.6673,1,0,1,0,0,1,1,0,0,0,0,4500,1,1,24.7606,1,0,1,0,0,1,1,1,0,0,0
68,4,506.321,1,1,1,12846,1,0,22.9514,1,0,1,0,0,1,1,0,0,0,0,1739,1,1,21.8446,1,0,1,0,0,1,1,3,0,0,0
69,4,186.716,1,1,1,1760,0,0,26.9134,1,0,1,0,0,1,1,1,0,0,0,11850,0,1,27.3835,1,0,1,0,0,1,1,1,0,0,0
70,4,450.457,1,1,1,2779,0,0,40.1586,1,0,1,0,0,1,1,3,0,0,0,6982,0,1,38.0941,1,0,1,0,0,1,1,3,0,0,0
71,5,448.874,0,1,1,2956,0,0,43.3499,1,1,0,0,0,1,1,1,0,0,0,4162,0,1,42.0242,1,1,0,0,0,1,1,1,0,0,0
72,5,627.412,0,1,1,9298,0,0,83.6215,1,1,0,0,0,1,1,3,0,0,0,13596,0,1,62.0499,1,1,0,0,0,1,1,3,0,0,0
73,5,215.107,0,1,1,17015,0,0,25.523,1,1,0,0,0,1,1,1,0,0,0,6979,1,1,22.0526,1,1,0,0,0,1,1,1,0,0,0
74,5,149.186,0,1,1,783,1,0,23.1058,1,1,0,0,0,1,1,0,0,0,0,2207,1,1,17.0104,1,1,0,0,0,1,1,0,0,0,0
75,5,71.5956,0,1,1,5081,1,0,22.2054,1,1,0,0,0,1,1,0,0,0,0,2300,1,1,19.8067,1,1,0,0,0,1,1,3,0,0,0
76,5,396.616,0,1,1,5859,0,0,28.053,1,1,0,0,0,1,1,0,0,0,0,11480,1,1,18.894,1,1,0,0,0,1,1,3,0,0,0
77,5,772.993,0,1,1,6470,0,0,26.0584,1,1,0,0,0,1,1,1,0,0,0,13038,0,1,15.0081,1,1,0,0,0,1,1,1,0,0,0
78,5,265.572,1,1,1,3106,1,0,20.9573,1,0,1,0,0,1,1,0,0,0,0,10949,0,1,27.2886,1,0,1,0,0,1,1,1,0,0,0
79,5,728.332,1,1,1,3395,1,0,22.4343,1,0,1,0,0,1,1,1,0,0,0,6793,0,1,20.8378,1,0,1,0,0,1,1,1,0,0,0
80,5,743.199,1,1,1,11972,0,0,47.8518,1,0,1,0,0,1,1,3,0,0,0,2115,0,1,36.8864,1,0,1,0,0,1,1,1,0,0,0
81,5,867.799,1,1,1,7446,0,0,32.896,1,0,1,0,0,1,1,3,0,0,0,4367,0,1,39.0724,1,0,1,0,0,1,1,1,0,0,0
82,5,385.495,1,1,1,11263,0,0,34.3749,1,0,1,0,0,1,1,3,0,0,0,2241,0,1,30.3575,1,0,1,0,0,1,1,1,0,0,0
83,5,298.253,1,1,1,11721,0,0,33.005,1,0,1,0,0,1,1,0,0,0,0,5302,0,1,31.4164,1,0,1,0,0,1,1,3,0,0,0
84,5,306.423,1,1,1,17061,0,0,38.6811,1,0,1,0,0,1,1,1,0,0,0,4325,0,1,31.1049,1,0,1,0,0,1,1,1,0,0,0
85,6,530.614,0,1,1,4814,0,0,35.9328,1,1,0,0,0,1,1,3,0,0,0,11579,0,1,22.5892,1,1,0,0,0,1,1,3,0,0,0
86,6,663.792,0,1,1,12112,1,0,17.8509,1,1,0,0,0,1,1,1,0,0,0,1510,0,1,18.8268,1,1,0,0,0,1,1,1,0,0,0
87,6,147.037,0,1,1,12552,1,0,21.0134,1,1,0,0,0,1,1,0,0,0,0,6464,1,1,21.2037,1,1,0,0,0,1,1,3,0,0,0
88,6,167.116,0,1,1,16873,0,0,25.6289,1,1,0,0,0,1,1,3,0,0,0,9489,1,1,16.4061,1,1,0,0,0,1,1,0,0,0,0
89,6,317.241,0,1,1,1636,0,0,18.0376,1,1,0,0,0,1,1,1,0,0,0,13577,1,1,24.0991,1,1,0,0,0,1,1,0,0,0,0
90,6,680.616,0,1,1,2169,0,0,25.2413,1,1,0,0,0,1,1,0,0,0,0,6750,1,1,20.468,1,1,0,0,0,1,1,0,0,0,0
91,6,77.7046,0,1,1,8323,1,0,16.0954,1,1,0,0,0,1,1,1,0,0,0,4448,1,1,18.7535,1,1,0,0,0,1,1,1,0,0,0
92,6,80.1742,0,1,1,9459,0,0,30.7435,1,1,0,0,0,1,1,3,0,0,0,6936,1,1,20.4902,1,1,0,0,0,1,1,0,0,0,0
93,6,138.218,0,1,1,11082,0,0,21.2188,1,1,0,0,0,1,1,0,0,0,0,283,0,1,28.2097,1,1,0,0,0,1,1,0,0,0,0
94,6,833.495,0,1,1,11766,0,0,34.4452,1,1,0,0,0,1,1,1,0,0,0,7869,0,1,30.3358,1,1,0,0,0,1,1,3,0,0,0
95,6,348.329,1,1,1,9214,1,0,23.357,1,0,1,0,0,1,1,1,0,0,0,99,0,1,26.6594,1,0,1,0,0,1,1,1,0,0,0
96,6,703.62,1,1,1,11030,0,0,29.4763,1,0,1,0,0,1,1,0,0,0,0,7717,0,1,28.7935,1,0,1,0,0,1,1,1,0,0,0
97,6,193.561,1,1,1,13071,0,0,52.12,1,0,1,0,0,1,1,0,0,0,0,1248,0,1,40.6469,1,0,1,0,0,1,1,1,0,0,0
98,6,198.244,1,1,1,17254,1,0,23.6696,1,0,1,0,0,1,1,1,0,0,0,3446,1,1,15.0361,1,0,1,0,0,1,1,0,0,0,0
99,6,486.734,1,1,1,2664,0,0,28.6804,1,0,1,0,0,1,1,1,0,0,0,11627,0,1,26.4091,1,0,1,0,0,1,1,1,0,0,0
100,6,445.74,1,1,1,6078,0,0,26.5505,1,0,1,0,0,1,1,1,0,0,0,1460,0,1,18.3285,1,0,1,0,0,1,1,3,0,0,0
101,6,834.601,1,1,1,7827,1,0,22.4299,1,0,1,0,0,1,1,1,0,0,0,11759,1,1,17.4761,1,0,1,0,0,1,1,1,0,0,0
102,6,843.661,1,1,1,14086,1,0,23.7376,1,0,1,0,0,1,1,1,0,0,0,11686,0,1,25.5954,1,0,1,0,0,1,1,1,0,0,0
103,6,413.544,1,1,1,16005,0,0,26.4852,1,0,1,0,0,1,1,3,0,0,0,10162,0,1,32.1592,1,0,1,0,0,1,1,1,0,0,0
104,7,248.362,0,1,1,3268,0,0,28.6818,1,1,0,0,0,1,1,0,0,0,0,17006,1,1,22.1237,1,1,0,0,0,1,1,3,0,0,0
105,7,31.9318,0,1,1,15461,0,0,31.3161,1,1,0,0,0,1,1,0,0,0,0,12892,0,1,28.1165,1,1,0,0,0,1,1,3,0,0,0
106,7,282.856,1,1,1,1162,0,0,37.1463,1,0,1,0,0,1,1,3,0,0,0,910,0,1,28.2607,1,0,1,0,0,1,1,3,0,0,0
107,7,133.409,1,1,1,1927,1,0,23.2233,1,0,1,0,0,1,1,1,0,0,0,16065,0,1,26.0771,1,0,1,0,0,1,1,0,0,0,0
108,7,419.435,1,1,1,9620,1,0,23.0387,1,0,1,0,0,1,1,1,0,0,0,3251,1,1,20.2266,1,0,1,0,0,1,1,1,0,0,0
109,7,580.638,1,1,1,10010,0,0,31.9173,1,0,1,0,0,1,1,1,0,0,0,735,0,1,30.9017,1,0,1,0,0,1,1,1,0,0,0
110,7,739.106,1,1,1,10988,0,0,52.1004,1,0,1,0,0,1,1,1,0,0,0,17098,0,1,32.2072,1,0,1,0,0,1,1,1,0,0,0
111,7,1085.42,1,1,1,11848,1,0,24.5374,1,0,1,0,0,1,1,1,0,0,0,4527,1,1,20.6179,1,0,1,0,0,1,1,1,0,0,0
112,7,694.117,1,1,1,12003,0,0,18.532,1,0,1,0,0,1,1,1,0,0,0,9385,1,1,20.9851,1,0,1,0,0,1,1,3,0,0,0
113,7,312.836,1,1,1,14508,0,0,27.2883,1,0,1,0,0,1,1,3,0,0,0,1540,0,1,24.1595,1,0,1,0,0,1,1,0,0,0,0
114,8,613.084,0,1,1,1022,1,0,19.0549,1,1,0,0,0,1,1,3,0,0,0,13043,1,1,16.5852,1,1,0,0,0,1,1,1,0,0,0
115,8,781.961,0,1,1,2958,1,0,22.7418,1,1,0,0,0,1,1,3,0,0,0,10114,0,1,25.1191,1,1,0,0,0,1,1,0,0,0,0
116,8,1027.97,0,1,1,3687,0,0,28.9874,1,1,0,0,0,1,1,0,0,0,0,11497,0,1,25.8291,1,1,0,0,0,1,1,1,0,0,0
117,8,502.501,0,1,1,5894,0,0,29.5497,1,1,0,0,0,1,1,1,0,0,0,158,1,1,22.2572,1,1,0,0,0,1,1,3,0,0,0
118,8,286.314,0,1,1,6441,0,0,26.9663,1,1,0,0,0,1,1,1,0,0,0,4233,1,1,18.6689,1,1,0,0,0,1,1,0,0,0,0
119,8,212.559,0,1,1,8154,0,0,41.3045,1,1,0,0,0,1,1,0,0,0,0,16724,0,1,32.3455,1,1,0,0,0,1,1,3,0,0,0
120,8,528.687,0,1,1,8260,0,0,25.8693,1,1,0,0,0,1,1,0,0,0,0,10781,1,1,20.7564,1,1,0,0,0,1,1,0,0,0,0
121,8,456.26,1,1,1,874,0,0,25.0676,1,0,1,0,0,1,1,0,0,0,0,1126,1,1,16.6006,1,0,1,0,0,1,1,1,0,0,0
122,8,837.514,1,1,1,6848,0,0,41.1796,1,0,1,0,0,1,1,1,0,0,0,3280,0,1,28.6639,1,0,1,0,0,1,1,3,0,0,0
123,8,383.785,1,1,1,14063,0,0,40.6541,1,0,1,0,0,1,1,1,0,0,0,1169,0,1,34.219,1,0,1,0,0,1,1,1,0,0,0
124,9,352.518,0,1,1,1013,0,0,36.6524,1,1,0,0,0,1,1,0,0,0,0,6572,0,1,34.6913,1,1,0,0,0,1,1,1,0,0,0
125,9,912.729,0,1,1,2505,1,0,23.4056,1,1,0,0,0,1,1,1,0,0,0,15855,1,1,23.2897,1,1,0,0,0,1,1,0,0,0,0
126,9,161.236,0,1,1,7364,0,0,26.3756,1,1,0,0,0,1,1,0,0,0,0,15400,1,1,18.8379,1,1,0,0,0,1,1,0,0,0,0
127,9,443.964,0,1,1,7464,1,0,21.0052,1,1,0,0,0,1,1,1,0,0,0,13620,1,1,19.9132,1,1,0,0,0,1,1,1,0,0,0
128,9,305.616,0,1,1,8765,0,0,24.4513,1,1,0,0,0,1,1,1,0,0,0,13106,1,1,17.6927,1,1,0,0,0,1,1,3,0,0,0
129,9,335.434,0,1,1,9639,0,0,23.4628,1,1,0,0,0,1,1,1,0,0,0,15326,1,1,22.4691,1,1,0,0,0,1,1,0,0,0,0
130,9,223.401,0,1,1,10364,0,0,20.4517,1,1,0,0,0,1,1,1,0,0,0,192,1,1,20.6296,1,1,0,0,0,1,1,0,0,0,0
131,9,297.197,0,1,1,14172,0,0,31.7979,1,1,0,0,0,1,1,1,0,0,0,11973,0,1,32.706,1,1,0,0,0,1,1,1,0,0,0
132,9,178.671,1,1,1,239,0,0,27.0465,1,0,1,0,0,1,1,0,0,0,0,5615,0,1,13.6034,1,0,1,0,0,1,1,1,0,0,0
133,9,989.221,1,1,1,2180,0,0,27.7218,1,0,1,0,0,1,1,1,0,0,0,2777,1,1,22.7085,1,0,1,0,0,1,1,0,0,0,0
134,9,335.882,1,1,1,2503,0,0,38.9,1,0,1,0,0,1,1,0,0,0,0,8089,0,1,30.2222,1,0,1,0,0,1,1,1,0,0,0
135,9,945.255,1,1,1,3081,1,0,22.5254,1,0,1,0,0,1,1,0,0,0,0,12009,0,1,27.0557,1,0,1,0,0,1,1,3,0,0,0
136,9,154.918,1,1,1,5732,0,0,28.9466,1,0,1,0,0,1,1,0,0,0,0,15494,0,1,27.5948,1,0,1,0,0,1,1,1,0,0,0
137,9,407.468,1,1,1,6722,0,0,33.9221,1,0,1,0,0,1,1,1,0,0,0,1699,0,1,28.5299,1,0,1,0,0,1,1,3,0,0,0
138,9,319.004,1,1,1,8684,1,0,22.1103,1,0,1,0,0,1,1,3,0,0,0,16797,1,1,23.7653,1,0,1,0,0,1,1,1,0,0,0
139,9,180.932,1,1,1,8949,0,0,30.8753,1,0,1,0,0,1,1,0,0,0,0,6251,1,1,20.3664,1,0,1,0,0,1,1,3,0,0,0
140,9,1272.14,1,1,1,9008,0,0,33.078,1,0,1,0,0,1,1,1,0,0,0,11420,0,1,29.7329,1,0,1,0,0,1,1,0,0,0,0
141,9,753.279,1,1,1,9841,0,0,29.8544,1,0,1,0,0,1,1,3,0,0,0,16906,0,1,29.2832,1,0,1,0,0,1,1,1,0,0,0
142,9,1336.71,1,1,1,12410,0,0,29.0724,1,0,1,0,0,1,1,3,0,0,0,15829,1,1,22.9545,1,0,1,0,0,1,1,1,0,0,0
143,9,1321.75,1,1,1,13588,0,0,29.9582,1,0,1,0,0,1,1,0,0,0,0,10300,1,1,22.834,1,0,1,0,0,1,1,0,0,0,0
144,10,66.4054,0,1,1,628,0,0,25.9459,1,1,0,0,0,1,1,0,0,0,0,14347,1,1,22.7554,1,1,0,0,0,1,1,1,0,0,0
145,10,81.2768,0,1,1,2380,0,0,22.3591,1,1,0,0,0,1,1,0,0,0,0,14491,1,1,17.3876,1,1,0,0,0,1,1,3,0,0,0
146,10,443.04,0,1,1,7726,1,0,20.1887,1,1,0,0,0,1,1,0,0,0,0,2885,1,1,18.4354,1,1,0,0,0,1,1,0,0,0,0
147,10,376.994,0,1,1,7944,1,0,17.144,1,1,0,0,0,1,1,1,0,0,0,12401,1,1,17.6314,1,1,0,0,0,1,1,0,0,0,0
148,10,223.658,0,1,1,8025,0,0,14.6836,1,1,0,0,0,1,1,1,0,0,0,5618,1,1,22.4027,1,1,0,0,0,1,1,1,0,0,0
149,10,359.602,0,1,1,8042,1,0,22.2043,1,1,0,0,0,1,1,3,0,0,0,5260,1,1,21.408,1,1,0,0,0,1,1,1,0,0,0
150,10,303.988,0,1,1,8959,1,0,18.7357,1,1,0,0,0,1,1,1,0,0,0,10056,1,1,20.0378,1,1,0,0,0,1,1,1,0,0,0
151,10,527.068,0,1,1,9628,1,0,18.8579,1,1,0,0,0,1,1,3,0,0,0,14791,1,1,19.7911,1,1,0,0,0,1,1,1,0,0,0
152,10,1154.69,0,1,1,11117,0,0,52.8126,1,1,0,0,0,1,1,3,0,0,0,855,0,1,46.2755,1,1,0,0,0,1,1,1,0,0,0
153,10,959.525,1,1,1,13502,0,0,60.5256,1,0,1,0,0,1,1,0,0,0,0,1563,0,1,42.1934,1,0,1,0,0,1,1,3,0,0,0
154,10,614.209,1,1,1,1222,0,0,61.8989,1,0,1,0,0,1,1,1,0,0,0,1887,0,1,53.9458,1,0,1,0,0,1,1,0,0,0,0
155,10,652.646,1,1,1,1895,0,0,53.6278,1,0,1,0,0,1,1,1,0,0,0,1252,0,1,42.3109,1,0,1,0,0,1,1,1,0,0,0
156,10,687.404,1,1,1,14860,0,0,31.2861,1,0,1,0,0,1,1,1,0,0,0,11408,1,1,20.8292,1,0,1,0,0,1,1,3,0,0,0
157,10,1272.09,1,1,1,8514,0,0,25.2536,1,0,1,0,0,1,1,1,0,0,0,17349,1,1,23.1288,1,0,1,0,0,1,1,1,0,0,0
158,10,739.856,1,1,1,16576,0,0,30.3403,1,0,1,0,0,1,1,0,0,0,0,7287,0,1,31.737,1,0,1,0,0,1,1,1,0,0,0
159,11,282.734,0,1,1,10951,1,0,18.2883,1,1,0,0,0,1,1,0,0,0,0,6716,0,1,18.9458,1,1,0,0,0,1,1,0,0,0,0
160,11,46.7142,0,1,1,11360,1,0,17.2644,1,1,0,0,0,1,1,1,0,0,0,12139,1,1,18.8303,1,1,0,0,0,1,1,0,0,0,0
