Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
11,6,33.0787,0,1,1,10713,0,0,59.8391,1,1,0,0,0,1,1,0,0,0,0,15347,0,1,32.3247,1,1,0,0,0,1,1,0,0,0,0
12,6,74.2994,0,1,1,11027,0,0,55.6505,1,1,0,0,0,1,1,0,0,0,0,545,0,1,19.9744,1,1,0,0,0,1,1,0,0,0,0
13,6,596.218,0,1,1,11343,0,0,74.3572,1,1,0,0,0,1,1,0,0,0,0,1118,1,1,34.7218,1,1,0,0,0,1,1,0,0,0,0
14,6,115.541,0,1,1,13596,0,0,22.3905,1,1,0,0,0,1,1,0,0,0,0,9044,0,1,50.5491,1,1,0,0,0,1,1,0,0,0,0
15,6,235.137,0,1,1,1142,0,0,19.9375,1,1,0,0,0,1,1,0,0,0,0,9505,0,1,57.6636,1,1,0,0,0,1,1,0,0,0,0
16,6,187.407,0,1,1,4189,0,0,33.4223,1,1,0,0,0,1,1,0,0,0,0,10929,0,1,65.1209,1,1,0,0,0,1,1,0,0,0,0
17,6,18.6122,0,1,1,5488,0,0,54.5025,1,1,0,0,0,1,1,0,0,0,0,4687,0,1,24.9962,1,1,0,0,0,1,1,0,0,0,0
18,6,471.402,0,1,1,6456,0,0,61.91,1,1,0,0,0,1,1,0,0,0,0,5579,0,1,38.6689,1,1,0,0,0,1,1,0,0,0,0
19,6,442.008,0,1,1,8152,0,0,48.8055,1,1,0,0,0,1,1,0,0,0,0,14791,0,1,58.173,1,1,0,0,0,1,1,0,0,0,0
20,6,437.585,0,1,1,13257,0,0,30.0566,1,1,0,0,0,1,1,0,0,0,0,2910,0,1,52.6012,1,1,0,0,0,1,1,0,0,0,0
21,6,349.314,0,1,1,14273,1,0,24.9383,1,1,0,0,0,1,1,0,0,0,0,7163,0,1,75.2056,1,1,0,0,0,1,1,0,0,0,0
22,6,438.752,0,1,1,14304,0,0,23.2248,1,1,0,0,0,1,1,0,0,0,0,9828,0,1,87.772,1,1,0,0,0,1,1,0,0,0,0
23,6,203.474,0,1,1,15194,0,0,63.3493,1,1,0,0,0,1,1,0,0,0,0,8212,0,1,31.319,1,1,0,0,0,1,1,0,0,0,0
24,6,103.458,0,1,1,15866,0,0,27.1775,1,1,0,0,0,1,1,0,0,0,0,11933,0,1,59.5082,1,1,0,0,0,1,1,0,0,0,0
25,6,293.255,0,1,1,17275,0,0,20.0022,1,1,0,0,0,1,1,0,0,0,0,2676,0,1,50.2587,1,1,0,0,0,1,1,0,0,0,0
26,6,894.568,0,1,1,1395,0,0,19.3533,1,1,0,0,0,1,1,0,0,0,0,3432,0,1,58.1386,1,1,0,0,0,1,1,0,0,0,0
27,6,271.68,0,1,1,5334,0,0,59.0434,1,1,0,0,0,1,1,0,0,0,0,10345,0,1,43.0303,1,1,0,0,0,1,1,0,0,0,0
28,6,157.186,0,1,1,5698,0,0,19.7979,1,1,0,0,0,1,1,0,0,0,0,5891,0,1,65.9538,1,1,0,0,0,1,1,0,0,0,0
29,6,286.019,0,1,1,6429,0,0,66.4721,1,1,0,0,0,1,1,0,0,0,0,16231,0,1,29.9292,1,1,0,0,0,1,1,0,0,0,0
30,6,930.242,0,1,1,6568,0,0,25.1878,1,1,0,0,0,1,1,0,0,0,0,6754,0,1,52.507,1,1,0,0,0,1,1,0,0,0,0
31,6,151.038,0,1,1,7024,0,0,49.0012,1,1,0,0,0,1,1,0,0,0,0,9992,0,1,71.5025,1,1,0,0,0,1,1,0,0,0,0
32,6,519.627,0,1,1,9740,0,0,77.7148,1,1,0,0,0,1,1,0,0,0,0,17170,0,1,26.1396,1,1,0,0,0,1,1,0,0,0,0
33,6,19.624,0,1,1,10739,0,0,53.8476,1,1,0,0,0,1,1,0,0,0,0,4855,0,1,23.7641,1,1,0,0,0,1,1,0,0,0,0
34,6,286.833,0,1,1,12334,0,0,58.3339,1,1,0,0,0,1,1,0,0,0,0,2785,0,1,31.1312,1,1,0,0,0,1,1,0,0,0,0
35,6,680.51,0,1,1,13856,0,0,65.3627,1,1,0,0,0,1,1,0,0,0,0,7763,0,1,42.3129,1,1,0,0,0,1,1,0,0,0,0
36,6,550.887,0,1,1,14033,0,0,43.4918,1,1,0,0,0,1,1,0,0,0,0,14594,0,1,58.9477,1,1,0,0,0,1,1,0,0,0,0
37,6,164.333,0,1,1,14530,0,0,26.3688,1,1,0,0,0,1,1,0,0,0,0,16173,0,1,59.2936,1,1,0,0,0,1,1,0,0,0,0
38,6,26.394,0,1,1,15227,0,0,49.1304,1,1,0,0,0,1,1,0,0,0,0,183,0,1,70.6098,1,1,0,0,0,1,1,0,0,0,0
39,6,188.06,0,1,1,16004,0,0,60.5244,1,1,0,0,0,1,1,0,0,0,0,8529,0,1,23.8927,1,1,0,0,0,1,1,0,0,0,0
40,6,467.713,0,1,1,191,0,0,19.9012,1,1,0,0,0,1,1,0,0,0,0,1302,0,1,60.0492,1,1,0,0,0,1,1,0,0,0,0
41,6,108.059,0,1,1,2293,0,0,38.9101,1,1,0,0,0,1,1,0,0,0,0,3262,0,1,57.9613,1,1,0,0,0,1,1,0,0,0,0
42,6,265.553,0,1,1,4944,0,0,55.5381,1,1,0,0,0,1,1,0,0,0,0,8744,1,1,20.0061,1,1,0,0,0,1,1,0,0,0,0
43,6,408.596,0,1,1,5177,0,0,24.7781,1,1,0,0,0,1,1,0,0,0,0,4761,0,1,80.6436,1,1,0,0,0,1,1,0,0,0,0
44,6,99.7834,0,1,1,5559,0,0,37.6528,1,1,0,0,0,1,1,0,0,0,0,5245,0,1,51.9921,1,1,0,0,0,1,1,0,0,0,0
45,6,193.124,0,1,1,5691,0,0,49.476,1,1,0,0,0,1,1,0,0,0,0,8199,0,1,54.9154,1,1,0,0,0,1,1,0,0,0,0
46,6,621.954,0,1,1,7039,0,0,22.8004,1,1,0,0,0,1,1,0,0,0,0,10848,0,1,52.2687,1,1,0,0,0,1,1,0,0,0,0
47,6,140.933,0,1,1,7364,0,0,50.4662,1,1,0,0,0,1,1,0,0,0,0,596,0,1,24.422,1,1,0,0,0,1,1,0,0,0,0
48,6,363.515,0,1,1,8122,0,0,37.52,1,1,0,0,0,1,1,0,0,0,0,14106,0,1,53.3391,1,1,0,0,0,1,1,0,0,0,0
49,6,126.374,0,1,1,8578,0,0,50.8476,1,1,0,0,0,1,1,0,0,0,0,3125,0,1,36.5717,1,1,0,0,0,1,1,0,0,0,0
50,6,440.418,0,1,1,10338,0,0,20.1161,1,1,0,0,0,1,1,0,0,0,0,17005,0,1,54.2263,1,1,0,0,0,1,1,0,0,0,0
51,6,181.778,0,1,1,14191,1,0,29.7334,1,1,0,0,0,1,1,0,0,0,0,435,0,1,63.6663,1,1,0,0,0,1,1,0,0,0,0
52,6,296.888,0,1,1,16052,0,0,37.6263,1,1,0,0,0,1,1,0,0,0,0,2581,0,1,62.4941,1,1,0,0,0,1,1,0,0,0,0
53,6,158.195,0,1,1,16238,0,0,36.5117,1,1,0,0,0,1,1,0,0,0,0,2858,0,1,73.0808,1,1,0,0,0,1,1,0,0,0,0
54,6,427.589,0,1,1,16589,0,0,50.6252,1,1,0,0,0,1,1,0,0,0,0,4090,0,1,32.5244,1,1,0,0,0,1,1,0,0,0,0
55,6,1323.68,0,1,1,756,0,0,38.5134,1,1,0,0,0,1,1,0,0,0,0,4530,0,1,53.753,1,1,0,0,0,1,1,0,0,0,0
56,6,297.198,0,1,1,2327,0,0,50.2374,1,1,0,0,0,1,1,0,0,0,0,6090,0,1,44.607,1,1,0,0,0,1,1,0,0,0,0
57,6,46.2995,0,1,1,3927,0,0,70.0276,1,1,0,0,0,1,1,0,0,0,0,7218,0,1,25.9553,1,1,0,0,0,1,1,0,0,0,0
58,6,686.956,0,1,1,4164,0,0,73.978,1,1,0,0,0,1,1,0,0,0,0,8414,0,1,36.1402,1,1,0,0,0,1,1,0,0,0,0
59,6,212.234,0,1,1,6027,0,0,55.6594,1,1,0,0,0,1,1,0,0,0,0,15588,0,1,34.0738,1,1,0,0,0,1,1,0,0,0,0
60,6,242.833,0,1,1,6322,0,0,30.245,1,1,0,0,0,1,1,0,0,0,0,4544,0,1,62.4798,1,1,0,0,0,1,1,0,0,0,0
61,6,272.086,0,1,1,7101,0,0,64.2118,1,1,0,0,0,1,1,0,0,0,0,16536,0,1,28.0186,1,1,0,0,0,1,1,0,0,0,0
62,6,548.91,0,1,1,9372,1,0,25.0714,1,1,0,0,0,1,1,0,0,0,0,8984,0,1,59.0218,1,1,0,0,0,1,1,0,0,0,0
63,6,663.435,0,1,1,11068,0,0,50.769,1,1,0,0,0,1,1,0,0,0,0,3133,0,1,15.769,1,1,0,0,0,1,1,0,0,0,0
64,6,293.096,0,1,1,11411,0,0,42.0027,1,1,0,0,0,1,1,0,0,0,0,13062,0,1,58.3317,1,1,0,0,0,1,1,0,0,0,0
65,6,73.576,0,1,1,11633,0,0,38.283,1,1,0,0,0,1,1,0,0,0,0,13181,0,1,65.4811,1,1,0,0,0,1,1,0,0,0,0
66,6,769.428,0,1,1,15693,0,0,19.0315,1,1,0,0,0,1,1,0,0,0,0,2782,0,1,83.3136,1,1,0,0,0,1,1,0,0,0,0
67,6,347.914,0,1,1,17077,0,0,50.9773,1,1,0,0,0,1,1,0,0,0,0,4088,0,1,22.158,1,1,0,0,0,1,1,0,0,0,0
68,6,185.577,0,1,1,17373,0,0,56.3176,1,1,0,0,0,1,1,0,0,0,0,8484,0,1,41.3896,1,1,0,0,0,1,1,0,0,0,0
69,6,184.184,0,1,1,451,1,0,28.5616,1,1,0,0,0,1,1,0,0,0,0,3141,0,1,59.3326,1,1,0,0,0,1,1,0,0,0,0
70,6,13.273,0,1,1,2632,0,0,43.5984,1,1,0,0,0,1,1,0,0,0,0,6405,0,1,64.621,1,1,0,0,0,1,1,0,0,0,0
71,6,344.459,0,1,1,8487,0,0,62.4014,1,1,0,0,0,1,1,0,0,0,0,10388,0,1,43.231,1,1,0,0,0,1,1,0,0,0,0
72,6,53.9804,0,1,1,9661,0,0,42.9328,1,1,0,0,0,1,1,0,0,0,0,15279,0,1,55.8963,1,1,0,0,0,1,1,0,0,0,0
73,6,528.767,0,1,1,9972,0,0,58.5765,1,1,0,0,0,1,1,0,0,0,0,12329,0,1,43.3806,1,1,0,0,0,1,1,0,0,0,0
74,6,856.282,0,1,1,10183,0,0,76.4726,1,1,0,0,0,1,1,0,0,0,0,14694,0,1,24.7204,1,1,0,0,0,1,1,0,0,0,0
75,6,759.834,0,1,1,11321,0,0,56.162,1,1,0,0,0,1,1,0,0,0,0,15975,0,1,17.0666,1,1,0,0,0,1,1,0,0,0,0
76,6,119.527,0,1,1,11829,0,0,59.9534,1,1,0,0,0,1,1,0,0,0,0,1516,0,1,46.9123,1,1,0,0,0,1,1,0,0,0,0
77,6,488.124,0,1,1,12128,0,0,50.9619,1,1,0,0,0,1,1,0,0,0,0,3425,0,1,35.6874,1,1,0,0,0,1,1,0,0,0,0
78,6,352.173,0,1,1,15106,0,0,35.4924,1,1,0,0,0,1,1,0,0,0,0,16382,0,1,72.9523,1,1,0,0,0,1,1,0,0,0,0
79,6,71.9485,0,1,1,1272,0,0,62.607,1,1,0,0,0,1,1,0,0,0,0,4085,0,1,41.5329,1,1,0,0,0,1,1,0,0,0,0
80,6,363.497,0,1,1,2234,0,0,31.4825,1,1,0,0,0,1,1,0,0,0,0,17183,0,1,58.2483,1,1,0,0,0,1,1,0,0,0,0
81,6,442.389,0,1,1,2849,0,0,58.7623,1,1,0,0,0,1,1,0,0,0,0,5753,0,1,33.6594,1,1,0,0,0,1,1,0,0,0,0
82,6,64.6735,0,1,1,4224,0,0,75.2426,1,1,0,0,0,1,1,0,0,0,0,7185,0,1,47.9007,1,1,0,0,0,1,1,0,0,0,0
83,6,333.94,0,1,1,5929,0,0,72.7466,1,1,0,0,0,1,1,0,0,0,0,7833,0,1,30.246,1,1,0,0,0,1,1,0,0,0,0
84,6,581.575,0,1,1,10745,0,0,67.1507,1,1,0,0,0,1,1,0,0,0,0,10343,0,1,49.2332,1,1,0,0,0,1,1,0,0,0,0
85,6,93.6005,0,1,1,12268,0,0,51.7299,1,1,0,0,0,1,1,0,0,0,0,13245,1,1,32.3295,1,1,0,0,0,1,1,0,0,0,0
86,6,341.541,0,1,1,14730,0,0,71.0591,1,1,0,0,0,1,1,0,0,0,0,13555,0,1,30.7652,1,1,0,0,0,1,1,0,0,0,0
87,6,1219.96,1,1,1,2297,1,0,21.0867,1,0,1,0,0,1,1,0,0,0,0,5638,0,1,56.3593,1,0,1,0,0,1,1,0,0,0,0
88,6,814.472,1,1,1,3566,1,0,24.5541,1,0,1,0,0,1,1,0,0,0,0,5873,0,1,44.7779,1,0,1,0,0,1,1,0,0,0,0
89,6,1037.5,1,1,1,4465,0,0,87.4319,1,0,1,0,0,1,1,0,0,0,0,4762,0,1,36.9126,1,0,1,0,0,1,1,0,0,0,0
90,6,1585.86,1,1,1,8086,0,0,72.1141,1,0,1,0,0,1,1,0,0,0,0,7391,0,1,37.4656,1,0,1,0,0,1,1,0,0,0,0
91,6,465.377,1,1,1,9410,0,0,66.6866,1,0,1,0,0,1,1,0,0,0,0,9486,0,1,21.1447,1,0,1,0,0,1,1,0,0,0,0
92,6,1293.48,1,1,1,10284,0,0,76.6669,1,0,1,0,0,1,1,0,0,0,0,16253,0,1,20.3092,1,0,1,0,0,1,1,0,0,0,0
93,6,732.313,1,1,1,11330,0,0,20.134,1,0,1,0,0,1,1,0,0,0,0,15147,0,1,50.9618,1,0,1,0,0,1,1,0,0,0,0
94,6,765.499,1,1,1,13793,0,0,66.0259,1,0,1,0,0,1,1,0,0,0,0,16819,1,1,22.0157,1,0,1,0,0,1,1,0,0,0,0
95,6,691.048,1,1,1,14129,0,0,20.5387,1,0,1,0,0,1,1,0,0,0,0,15457,0,1,57.863,1,0,1,0,0,1,1,0,0,0,0
96,6,535.885,1,1,1,16284,0,0,17.6245,1,0,1,0,0,1,1,0,0,0,0,13526,0,1,42.8162,1,0,1,0,0,1,1,0,0,0,0
97,6,741.823,1,1,1,16561,0,0,64.0489,1,0,1,0,0,1,1,0,0,0,0,924,0,1,73.1863,1,0,1,0,0,1,1,0,0,0,0
98,6,339.399,1,1,1,16911,0,0,54.0453,1,0,1,0,0,1,1,0,0,0,0,10041,0,1,86.9953,1,0,1,0,0,1,1,0,0,0,0
99,6,290.647,1,1,1,184,1,0,34.6999,1,0,1,0,0,1,1,0,0,0,0,14353,0,1,41.3675,1,0,1,0,0,1,1,0,0,0,0
100,6,217.785,1,1,1,299,0,0,39.9001,1,0,1,0,0,1,1,0,0,0,0,14461,0,1,61.1072,1,0,1,0,0,1,1,0,0,0,0
101,6,836.358,1,1,1,544,1,0,16.5596,1,0,1,0,0,1,1,0,0,0,0,1296,0,1,50.0852,1,0,1,0,0,1,1,0,0,0,0
102,6,639.987,1,1,1,2855,1,0,26.5625,1,0,1,0,0,1,1,0,0,0,0,8559,0,1,53.9775,1,0,1,0,0,1,1,0,0,0,0
103,6,1161.72,1,1,1,3327,0,0,49.221,1,0,1,0,0,1,1,0,0,0,0,16194,0,1,70.1486,1,0,1,0,0,1,1,0,0,0,0
104,6,557.756,1,1,1,9054,0,0,19.2082,1,0,1,0,0,1,1,0,0,0,0,11354,0,1,62.0077,1,0,1,0,0,1,1,0,0,0,0
105,6,769.524,1,1,1,15937,0,0,65.798,1,0,1,0,0,1,1,0,0,0,0,657,1,1,29.7557,1,0,1,0,0,1,1,0,0,0,0
106,6,663.951,1,1,1,723,0,0,59.0203,1,0,1,0,0,1,1,0,0,0,0,277,0,1,68.8738,1,0,1,0,0,1,1,0,0,0,0
107,6,1101.6,1,1,1,2069,0,0,19.3726,1,0,1,0,0,1,1,0,0,0,0,12266,0,1,41.231,1,0,1,0,0,1,1,0,0,0,0
108,6,624.231,1,1,1,3317,1,0,20.9377,1,0,1,0,0,1,1,0,0,0,0,7161,0,1,48.1166,1,0,1,0,0,1,1,0,0,0,0
109,6,865.928,1,1,1,3582,0,0,41.8891,1,0,1,0,0,1,1,0,0,0,0,7797,0,1,69.5167,1,0,1,0,0,1,1,0,0,0,0
110,6,216.973,1,1,1,3974,0,0,46.0737,1,0,1,0,0,1,1,0,0,0,0,9720,0,1,75.9145,1,0,1,0,0,1,1,0,0,0,0
111,6,236.914,1,1,1,6737,0,0,63.4881,1,0,1,0,0,1,1,0,0,0,0,12047,0,1,65.0179,1,0,1,0,0,1,1,0,0,0,0
112,6,443.077,1,1,1,8738,0,0,68.2289,1,0,1,0,0,1,1,0,0,0,0,10493,0,1,35.4453,1,0,1,0,0,1,1,0,0,0,0
113,6,845.992,1,1,1,9764,0,0,68.6145,1,0,1,0,0,1,1,0,0,0,0,3380,0,1,30.1257,1,0,1,0,0,1,1,0,0,0,0
114,6,271.517,1,1,1,10110,0,0,43.4266,1,0,1,0,0,1,1,0,0,0,0,2030,0,1,74.9144,1,0,1,0,0,1,1,0,0,0,0
115,6,651.74,1,1,1,10687,0,0,45.8653,1,0,1,0,0,1,1,0,0,0,0,7829,0,1,87.3611,1,0,1,0,0,1,1,0,0,0,0
116,6,1149.07,1,1,1,15706,0,0,32.6059,1,0,1,0,0,1,1,0,0,0,0,14063,0,1,52.148,1,0,1,0,0,1,1,0,0,0,0
117,6,722.139,1,1,1,16607,0,0,46.6842,1,0,1,0,0,1,1,0,0,0,0,9255,0,1,68.5441,1,0,1,0,0,1,1,0,0,0,0
118,6,970.645,1,1,1,3550,0,0,60.8792,1,0,1,0,0,1,1,0,0,0,0,5718,0,1,66.5084,1,0,1,0,0,1,1,0,0,0,0
119,6,387.914,1,1,1,5020,0,0,75.0322,1,0,1,0,0,1,1,0,0,0,0,3978,0,1,32.7241,1,0,1,0,0,1,1,0,0,0,0
120,6,148.924,1,1,1,4086,0,0,65.7922,1,0,1,0,0,1,1,0,0,0,0,1340,0,1,36.3496,1,0,1,0,0,1,1,0,0,0,0
121,6,486.178,1,1,1,5993,0,0,43.3398,1,0,1,0,0,1,1,0,0,0,0,17057,0,1,67.7587,1,0,1,0,0,1,1,0,0,0,0
122,6,651.895,1,1,1,7447,0,0,43.1684,1,0,1,0,0,1,1,0,0,0,0,6476,0,1,73.1766,1,0,1,0,0,1,1,0,0,0,0
123,6,615.191,1,1,1,7675,0,0,30.4806,1,0,1,0,0,1,1,0,0,0,0,15609,0,1,63.157,1,0,1,0,0,1,1,0,0,0,0
124,6,575.396,1,1,1,8664,0,0,49.0254,1,0,1,0,0,1,1,0,0,0,0,6536,0,1,65.3077,1,0,1,0,0,1,1,0,0,0,0
125,6,1294.61,1,1,1,10930,0,0,25.4563,1,0,1,0,0,1,1,0,0,0,0,1513,0,1,42.7409,1,0,1,0,0,1,1,0,0,0,0
126,6,739.332,1,1,1,12375,0,0,49.4606,1,0,1,0,0,1,1,0,0,0,0,2309,0,1,69.9538,1,0,1,0,0,1,1,0,0,0,0
127,6,1160.83,1,1,1,2566,0,0,18.3701,1,0,1,0,0,1,1,0,0,0,0,9854,0,1,64.4586,1,0,1,0,0,1,1,0,0,0,0
128,6,306.611,1,1,1,10440,0,0,46.4445,1,0,1,0,0,1,1,0,0,0,0,11522,0,1,75.3735,1,0,1,0,0,1,1,0,0,0,0
129,6,753.457,1,1,1,11573,0,0,31.4375,1,0,1,0,0,1,1,0,0,0,0,14318,0,1,52.3831,1,0,1,0,0,1,1,0,0,0,0
130,6,369.909,1,1,1,15685,0,0,42.4188,1,0,1,0,0,1,1,0,0,0,0,8257,0,1,82.7242,1,0,1,0,0,1,1,0,0,0,0
131,6,664.806,1,1,1,16520,0,0,50.6812,1,0,1,0,0,1,1,0,0,0,0,12404,0,1,70.3022,1,0,1,0,0,1,1,0,0,0,0
132,6,651.998,1,1,1,16875,0,0,69.3262,1,0,1,0,0,1,1,0,0,0,0,8009,0,1,24.7094,1,0,1,0,0,1,1,0,0,0,0
133,6,250.261,1,1,1,17109,0,0,32.6197,1,0,1,0,0,1,1,0,0,0,0,2479,0,1,61.1631,1,0,1,0,0,1,1,0,0,0,0
134,13,706.099,0,1,1,3848,0,0,25.6531,1,1,0,0,0,1,1,0,0,0,0,935,0,1,52.8776,1,1,0,0,0,1,1,0,0,0,0
135,13,503.54,0,1,1,4980,0,0,37.2372,1,1,0,0,0,1,1,0,0,0,0,1007,0,1,57.8676,1,1,0,0,0,1,1,0,0,0,0
136,13,214.929,0,1,1,6267,0,0,25.4251,1,1,0,0,0,1,1,0,0,0,0,8595,0,1,50.3412,1,1,0,0,0,1,1,0,0,0,0
137,13,334.898,0,1,1,6475,0,0,25.9896,1,1,0,0,0,1,1,0,0,0,0,8972,0,1,54.4246,1,1,0,0,0,1,1,0,0,0,0
138,13,43.1542,0,1,1,7905,1,0,27.4736,1,1,0,0,0,1,1,0,0,0,0,11567,0,1,53.8758,1,1,0,0,0,1,1,0,0,0,0
139,13,65.6419,0,1,1,9409,0,0,32.8048,1,1,0,0,0,1,1,0,0,0,0,13917,0,1,63.7796,1,1,0,0,0,1,1,0,0,0,0
140,13,727.246,0,1,1,9833,0,0,39.6624,1,1,0,0,0,1,1,0,0,0,0,14175,0,1,78.238,1,1,0,0,0,1,1,0,0,0,0
141,13,363.42,0,1,1,15419,0,0,29.2883,1,1,0,0,0,1,1,0,0,0,0,14456,0,1,50.2967,1,1,0,0,0,1,1,0,0,0,0
142,13,235.413,0,1,1,15692,0,0,19.7482,1,1,0,0,0,1,1,0,0,0,0,17067,0,1,60.0655,1,1,0,0,0,1,1,0,0,0,0
143,13,31.4306,0,1,1,16179,0,0,31.4031,1,1,0,0,0,1,1,0,0,0,0,5407,0,1,51.3548,1,1,0,0,0,1,1,0,0,0,0
144,13,830.678,0,1,1,876,1,0,17.5639,1,1,0,0,0,1,1,0,0,0,0,5814,0,1,56.8293,1,1,0,0,0,1,1,0,0,0,0
145,13,147.639,0,1,1,2660,0,0,54.617,1,1,0,0,0,1,1,0,0,0,0,14933,0,1,38.2283,1,1,0,0,0,1,1,0,0,0,0
146,13,52.4688,0,1,1,3902,0,0,54.8317,1,1,0,0,0,1,1,0,0,0,0,15942,0,1,39.2383,1,1,0,0,0,1,1,0,0,0,0
147,13,522.082,0,1,1,4894,0,0,77.4312,1,1,0,0,0,1,1,0,0,0,0,16195,0,1,22.0873,1,1,0,0,0,1,1,0,0,0,0
148,13,350.279,0,1,1,6630,0,0,28.4216,1,1,0,0,0,1,1,0,0,0,0,7069,0,1,52.9328,1,1,0,0,0,1,1,0,0,0,0
149,13,109.483,0,1,1,6671,1,0,18.7625,1,1,0,0,0,1,1,0,0,0,0,14858,0,1,57.8166,1,1,0,0,0,1,1,0,0,0,0
150,13,708.209,0,1,1,7138,0,0,26.8312,1,1,0,0,0,1,1,0,0,0,0,15233,0,1,73.8822,1,1,0,0,0,1,1,0,0,0,0
151,13,133.626,0,1,1,12141,0,0,46.6872,1,1,0,0,0,1,1,0,0,0,0,493,0,1,54.3113,1,1,0,0,0,1,1,0,0,0,0
152,13,141.713,0,1,1,14046,0,0,55.1206,1,1,0,0,0,1,1,0,0,0,0,17157,0,1,37.8495,1,1,0,0,0,1,1,0,0,0,0
153,13,896.929,0,1,1,14462,0,0,64.835,1,1,0,0,0,1,1,0,0,0,0,2237,0,1,23.6599,1,1,0,0,0,1,1,0,0,0,0
154,13,102.455,0,1,1,16465,1,0,23.8453,1,1,0,0,0,1,1,0,0,0,0,920,0,1,51.8315,1,1,0,0,0,1,1,0,0,0,0
155,13,22.0316,0,1,1,848,0,0,53.6269,1,1,0,0,0,1,1,0,0,0,0,2344,0,1,41.0972,1,1,0,0,0,1,1,0,0,0,0
156,13,167.811,0,1,1,2983,0,0,60.8599,1,1,0,0,0,1,1,0,0,0,0,2964,0,1,15.8017,1,1,0,0,0,1,1,0,0,0,0
157,13,468.395,0,1,1,3244,0,0,85.6666,1,1,0,0,0,1,1,0,0,0,0,4634,0,1,22.2605,1,1,0,0,0,1,1,0,0,0,0
158,13,199.768,0,1,1,3344,0,0,63.1038,1,1,0,0,0,1,1,0,0,0,0,4730,1,1,22.687,1,1,0,0,0,1,1,0,0,0,0
159,13,145.418,0,1,1,4732,0,0,24.042,1,1,0,0,0,1,1,0,0,0,0,6237,0,1,53.9836,1,1,0,0,0,1,1,0,0,0,0
160,13,420.199,0,1,1,5372,0,0,50.7559,1,1,0,0,0,1,1,0,0,0,0,6424,0,1,29.3078,1,1,0,0,0,1,1,0,0,0,0
