SIM_TIME,YEAR,NODE_ID,SRC_ID,SRC_INFECTED,SRC_GENDER,SRC_AGE,SRC_current_relationship_count,SRC_lifetime_relationship_count,SRC_relationships_in_last_6_months,SRC_FLAGS,SRC_CIRCUMCISED,SRC_STI,SRC_SUPERSPREADER,SRC_INF_AGE,SRC_Accessibility,DEST_ID,DEST_INFECTED,DEST_GENDER,DEST_AGE,DEST_current_relationship_count,DEST_lifetime_relationship_count,DEST_relationships_in_last_6_months,DEST_FLAGS,DEST_CIRCUMCISED,DEST_STI,DEST_SUPERSPREADER,DEST_Accessibility
7,1960.52,3,1124,1,1,10328.6,1,1,1,7,0,0,0,-42,Yes,572,1,0,12081.8,1,1,1,7,0,0,0,No
7,1960.52,3,468,1,0,6369.06,1,1,1,7,0,0,0,-42,Yes,1276,1,1,6088.65,1,1,1,7,0,0,0,No
7,1960.52,1,126,1,0,6903.91,1,1,1,7,0,0,0,-42,Yes,622,1,1,6573.66,5,5,5,7,0,0,0,Yes
7,1960.52,1,374,1,1,12051.8,2,2,2,7,0,0,0,-42,Yes,906,1,0,15362.3,1,1,1,7,0,0,0,Yes
8,1960.52,4,122,1,0,8896.61,2,4,4,7,0,0,0,-42,No,653,1,1,8034.22,1,1,1,7,0,0,0,Yes
8,1960.52,2,1383,1,0,10430.5,1,1,1,7,0,0,0,-42,Yes,915,1,1,8179.22,1,1,1,7,0,0,0,Yes
8,1960.52,1,1306,1,0,10356.2,3,3,3,7,0,0,0,-42,Yes,150,1,1,8238.24,1,2,2,7,0,0,0,Yes
9,1960.52,4,1173,1,0,6160.73,1,1,1,7,0,0,0,-42,Yes,1313,1,1,5872.61,1,1,1,7,0,0,0,No
9,1960.52,3,1132,1,0,8478.64,3,4,4,7,0,0,0,-42,No,748,1,1,6132.73,3,3,3,7,0,0,0,Yes
9,1960.52,2,595,1,1,6352.36,1,1,1,7,0,0,0,-42,Yes,387,1,0,6392.15,1,1,1,7,0,0,0,No
10,1960.53,4,401,1,0,7282.19,1,1,1,7,0,0,0,-42,No,1037,1,1,5295.07,2,2,2,7,0,0,0,Yes
10,1960.53,2,271,1,1,6663.63,1,1,1,7,0,0,0,-42,No,983,1,0,7534.32,1,1,1,7,0,0,0,Yes
10,1960.53,1,598,1,1,13153.9,2,2,2,7,0,0,0,-42,Yes,425,1,0,15978.8,1,1,1,7,0,0,0,No
10,1960.53,1,1377,1,1,9115.96,1,2,2,7,0,0,0,-42,Yes,1181,1,0,10120.2,2,3,3,7,0,0,0,Yes
11,1960.53,3,524,1,0,12116.5,1,1,1,7,0,0,0,-42,Yes,628,1,1,8806.38,1,1,1,7,0,0,0,Yes
11,1960.53,2,279,1,0,9802.8,3,3,3,7,0,0,0,-42,Yes,859,1,1,7126.33,1,1,1,7,0,0,0,Yes
11,1960.53,2,1371,1,0,8492.03,1,1,1,7,0,0,0,-42,No,919,1,1,6079.85,2,2,2,7,0,0,0,Yes
11,1960.53,1,1154,1,1,11756,1,1,1,7,0,0,0,-42,Yes,1142,1,0,11030.7,1,1,1,7,0,0,0,No
12,1960.53,3,554,1,0,11264.4,1,2,2,7,0,0,0,-42,Yes,1168,1,1,9666.24,2,3,3,7,0,0,0,Yes
12,1960.53,2,547,1,0,8939.77,2,2,2,7,0,0,0,-42,Yes,292,1,1,8847.58,1,2,2,7,0,0,0,Yes
12,1960.53,1,333,1,1,14533.4,2,2,2,7,0,0,0,-42,No,1098,1,0,19054.6,1,1,1,7,0,0,0,Yes
12,1960.53,1,294,1,1,14346.2,1,1,1,7,0,0,0,-42,No,1118,1,0,18601.1,1,1,1,7,0,0,0,Yes
13,1960.54,4,941,1,0,9578.32,1,1,1,7,0,0,0,-42,No,1281,1,1,8051.86,2,2,2,7,0,0,0,Yes
13,1960.54,3,1108,1,1,16509.6,2,2,2,7,0,0,0,-42,Yes,536,1,0,18617.2,2,2,2,7,0,0,0,No
13,1960.54,3,112,0,0,21550.4,1,1,1,7,0,0,0,-42,Yes,1248,1,1,21122.7,1,1,1,7,0,0,0,Yes
13,1960.54,3,174,0,0,16578.5,1,2,2,7,0,0,0,-42,Yes,26,1,1,13120.9,2,4,4,7,0,0,0,Yes
13,1960.54,2,547,1,0,8941.77,3,3,3,7,0,0,0,-42,Yes,1202,1,1,5863.84,1,2,2,7,0,0,0,Yes
13,1960.54,1,116,1,0,14078.9,1,1,1,7,0,0,0,-42,Yes,927,1,1,12363.5,2,3,3,7,0,0,0,Yes
14,1960.54,4,981,1,0,8320.71,1,1,1,7,0,0,0,-42,Yes,13,1,1,6982.43,1,1,1,7,0,0,0,Yes
14,1960.54,4,1037,1,1,5298.07,2,3,3,7,0,0,0,-42,Yes,365,1,0,6275.55,1,1,1,7,0,0,0,Yes
14,1960.54,4,1019,1,1,14493.1,1,1,1,7,0,0,0,-42,Yes,1356,1,0,14794.4,1,1,1,7,0,0,0,No
14,1960.54,4,653,0,1,8040.22,1,2,2,7,0,0,0,-42,Yes,781,1,0,8128.97,1,1,1,7,0,0,0,Yes
14,1960.54,3,44,1,0,6158.21,1,1,1,7,0,0,0,-42,Yes,444,1,1,8196.08,3,3,3,7,0,0,0,Yes
14,1960.54,3,1100,1,0,13294.5,3,3,3,7,0,0,0,-42,Yes,1156,1,1,8485.49,3,3,3,7,0,0,0,Yes
15,1960.54,4,50,1,0,10337.7,1,3,3,7,0,0,0,-42,Yes,1266,1,1,8880.66,3,4,4,7,0,0,0,Yes
15,1960.54,3,216,1,1,8996.92,2,2,2,7,0,0,0,-42,Yes,109,1,0,9974.98,2,3,3,7,0,0,0,No
15,1960.54,3,596,1,0,8380.46,2,2,2,7,0,0,0,-42,Yes,476,1,1,5903.66,3,3,3,7,0,0,0,No
15,1960.54,3,416,1,1,5233.98,2,3,3,7,0,0,0,-42,Yes,426,1,0,10013.5,4,6,6,7,0,0,0,Yes
16,1960.54,4,313,1,0,7610.47,1,1,1,7,0,0,0,-42,Yes,633,1,1,8074.69,1,1,1,7,0,0,0,Yes
17,1960.55,4,781,1,0,8130.97,1,1,1,7,0,0,0,-42,Yes,653,1,1,8043.22,1,2,2,7,0,0,0,Yes
17,1960.55,1,406,1,1,9352.99,1,1,1,7,0,0,0,-42,Yes,106,1,0,11027.6,1,3,3,7,0,0,0,Yes
17,1960.55,1,665,1,1,7351.3,3,4,4,7,0,0,0,-42,Yes,706,1,0,10188.8,3,4,4,7,0,0,0,Yes
18,1960.55,4,1301,1,0,17225.8,2,2,2,7,0,0,0,-42,Yes,121,1,1,12713.9,1,1,1,7,0,0,0,No
18,1960.55,3,416,1,1,5236.98,5,6,6,7,0,0,0,-42,Yes,399,1,0,8405.73,1,2,2,7,0,0,0,Yes
18,1960.55,3,1084,1,0,8178.63,1,1,1,7,0,0,0,-42,Yes,816,1,1,6029.77,1,1,1,7,0,0,0,Yes
18,1960.55,3,26,1,1,13124.9,2,4,4,7,0,0,0,-42,Yes,174,1,0,16583.5,1,2,2,7,0,0,0,Yes
18,1960.55,3,548,1,1,14115.7,1,1,1,7,0,0,0,-42,Yes,672,1,0,17443.5,2,2,2,7,0,0,0,Yes
18,1960.55,2,598,1,1,13161.9,2,3,3,7,0,0,0,-42,Yes,503,1,0,16987.1,3,3,3,7,0,0,0,Yes
18,1960.55,2,279,0,0,9809.8,3,4,4,7,0,0,0,-42,Yes,891,1,1,10005.7,2,2,2,7,0,0,0,Yes
18,1960.55,2,596,1,0,8383.46,1,2,2,7,0,0,0,-42,Yes,1268,1,1,9029.88,1,2,2,7,0,0,0,Yes
19,1960.55,4,477,1,1,6046.88,2,3,3,7,0,0,0,-42,No,177,1,0,9032.47,3,4,4,7,0,0,0,Yes
19,1960.55,4,1261,1,0,11010.5,2,2,2,7,0,0,0,-42,Yes,429,1,1,7912.26,1,1,1,7,0,0,0,Yes
19,1960.55,4,975,1,0,15881.9,1,1,1,7,0,0,0,-42,Yes,34,1,1,14672.7,1,1,1,7,0,0,0,Yes
19,1960.55,3,1156,1,1,8489.49,3,3,3,7,0,0,0,-42,Yes,348,1,0,7816.53,3,3,3,7,0,0,0,Yes
19,1960.55,1,1002,1,1,10646.2,1,1,1,7,0,0,0,-42,Yes,1346,1,0,14743.1,1,1,1,7,0,0,0,Yes
20,1960.55,3,348,1,0,7817.53,2,3,3,7,0,0,0,-42,Yes,872,1,1,6397.49,2,2,2,7,0,0,0,Yes
20,1960.55,1,30,1,1,11072.7,3,5,5,7,0,0,0,-42,No,186,1,0,13580.4,1,1,1,7,0,0,0,Yes
22,1960.56,4,1173,0,0,6173.73,1,1,1,7,0,0,0,-42,Yes,1313,1,1,5885.61,1,1,1,7,0,0,0,No
22,1960.56,2,1315,1,1,8486.65,2,2,2,7,0,0,0,-42,Yes,7,1,0,12184.5,1,1,1,7,0,0,0,Yes
23,1960.56,1,665,1,1,7357.3,4,5,5,7,0,0,0,-42,Yes,322,1,0,7976.36,1,1,1,7,0,0,0,Yes
24,1960.57,3,1310,1,0,8136.91,1,1,1,7,0,0,0,-42,Yes,248,1,1,6986.16,1,1,1,7,0,0,0,Yes
24,1960.57,3,444,1,1,8206.08,4,5,5,7,0,0,0,-42,Yes,968,1,0,12120.5,6,7,7,7,0,0,0,Yes
24,1960.57,3,884,1,0,10189.3,1,1,1,7,0,0,0,-42,Yes,972,1,1,7904.67,2,2,2,7,0,0,0,Yes
24,1960.57,3,1156,1,1,8494.49,2,3,3,7,0,0,0,-42,Yes,1100,1,0,13304.5,3,3,3,7,0,0,0,Yes
24,1960.57,3,468,1,0,6386.06,2,3,3,7,0,0,0,-42,Yes,1324,1,1,8348.1,2,2,2,7,0,0,0,Yes
25,1960.57,4,477,1,1,6053.88,4,5,5,7,0,0,0,-42,No,1174,1,0,7816.95,1,2,2,7,0,0,0,No
25,1960.57,1,98,1,1,10886.4,1,2,2,7,0,0,0,-42,No,202,1,0,12110.8,2,2,2,7,0,0,0,Yes
26,1960.57,3,968,1,0,12121.5,6,7,7,7,0,0,0,-42,Yes,197,1,1,8755.55,2,4,4,7,0,0,0,No
27,1960.57,4,13,1,1,6995.43,1,1,1,7,0,0,0,-42,Yes,981,1,0,8334.71,1,1,1,7,0,0,0,Yes
27,1960.57,4,365,1,0,6288.55,1,1,1,7,0,0,0,-42,Yes,1037,1,1,5312.07,2,4,4,7,0,0,0,Yes
27,1960.57,3,739,1,0,19862.3,1,1,1,7,0,0,0,-42,Yes,371,1,1,17120.7,1,1,1,7,0,0,0,Yes
27,1960.57,2,891,1,1,10013.7,1,2,2,7,0,0,0,-42,Yes,279,1,0,9818.8,3,4,4,7,0,0,0,Yes
28,1960.58,2,279,1,0,9819.8,3,4,4,7,0,0,0,-42,Yes,859,1,1,7143.33,1,1,1,7,0,0,0,Yes
30,1960.58,3,884,1,0,10195.3,1,2,2,7,0,0,0,-42,Yes,991,1,1,8939.02,1,2,2,7,0,0,0,Yes
32,1960.59,3,919,1,1,6100.85,3,7,7,7,0,0,0,-42,Yes,1065,1,0,5559.52,2,3,3,7,0,0,0,Yes
34,1960.59,3,476,1,1,5922.66,5,7,7,7,0,0,0,-42,No,1059,1,0,6956.25,2,2,2,7,0,0,0,Yes
35,1960.6,4,1174,1,0,7826.95,3,4,4,7,0,0,0,-42,No,1076,1,1,6559.14,2,8,8,7,0,0,0,Yes
36,1960.6,4,1174,0,0,7827.95,4,5,5,7,0,0,0,-42,No,1332,1,1,6515.67,3,8,8,7,0,0,0,Yes
36,1960.6,3,991,1,1,8944.02,1,2,2,7,0,0,0,-42,Yes,884,1,0,10201.3,1,2,2,7,0,0,0,Yes
37,1960.6,4,348,1,0,7834.53,1,4,4,7,0,0,0,-42,Yes,872,1,1,6414.49,2,2,2,7,0,0,0,Yes
40,1960.61,3,371,1,1,17133.7,1,1,1,7,0,0,0,-42,Yes,739,1,0,19876.3,1,1,1,7,0,0,0,Yes
42,1960.62,2,891,1,1,10029.7,1,3,3,7,0,0,0,-42,Yes,131,1,0,12267.7,2,3,3,7,0,0,0,Yes
43,1960.62,3,1059,1,0,6964.25,2,2,2,7,0,0,0,-42,Yes,476,1,1,5931.66,5,8,8,7,0,0,0,No
43,1960.62,3,884,1,0,10208.3,2,3,3,7,0,0,0,-42,Yes,1091,1,1,12401.9,2,4,4,7,0,0,0,Yes
46,1960.63,4,1076,1,1,6569.14,2,8,8,7,0,0,0,-42,Yes,1174,1,0,7837.95,5,6,6,7,0,0,0,No
48,1960.63,3,476,1,1,5936.66,5,8,8,7,0,0,0,-42,No,718,1,0,6508,2,3,3,7,0,0,0,Yes
53,1960.65,4,1174,1,0,7844.95,5,7,7,7,0,0,0,-42,No,665,1,1,7387.3,2,6,6,7,0,0,0,Yes
58,1960.66,3,476,0,1,5946.66,6,9,9,7,0,0,0,-42,No,322,1,0,8011.36,1,2,2,7,0,0,0,Yes
60,1960.66,3,322,1,0,8012.36,1,2,2,7,0,0,0,-42,Yes,476,1,1,5948.66,6,9,9,7,0,0,0,No
61,1960.67,4,1174,1,0,7851.95,5,7,7,7,0,0,0,-42,No,477,1,1,6089.88,4,5,5,7,0,0,0,No
66,1960.68,3,476,1,1,5954.66,7,11,11,7,0,0,0,-42,No,1065,1,0,5593.52,2,5,5,7,0,0,0,Yes
70,1960.69,3,322,1,0,8023.36,4,5,5,7,0,0,0,-42,Yes,1316,1,1,6834.55,5,10,10,7,0,0,0,Yes
78,1960.71,3,476,1,1,5966.66,7,12,12,7,0,0,0,-42,No,1059,1,0,7000.25,1,2,2,7,0,0,0,Yes
