Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
93,4,410.074,1,1,1,8503,0,0,57.9623,1,0,1,0,0,1,1,8,0,0,0,8217,0,1,49.8997,1,0,1,0,0,1,1,0,0,0,0
94,4,170.229,1,1,1,11833,1,0,16.7521,1,0,1,0,0,1,1,14,0,0,0,5883,1,1,17.2266,1,0,1,0,0,1,1,8,0,0,0
95,4,924.351,1,1,1,13411,1,0,24.2235,1,0,1,0,0,1,1,0,0,0,0,6920,1,1,23.5119,1,0,1,0,0,1,1,0,0,0,0
96,4,491.677,1,1,1,16685,0,0,30.8519,1,0,1,0,0,1,1,0,0,0,0,15111,0,1,27.6378,1,0,1,0,0,1,1,0,0,0,0
97,4,93.1433,3,1,1,6538,0,0,52.1293,1,0,0,0,1,1,1,0,0,0,0,7131,0,1,26.5337,1,0,0,0,1,1,1,0,0,0,0
98,4,428.692,3,1,1,17137,0,0,45.0752,1,0,0,0,1,1,1,8,0,0,0,142,0,1,38.3552,1,0,0,0,1,1,1,12,0,0,0
99,5,408.023,0,1,1,4337,0,0,35.1445,1,1,0,0,0,1,1,0,0,0,0,2899,1,1,21.8647,1,1,0,0,0,1,1,0,0,0,0
100,5,234.421,0,1,1,6208,0,0,30.3685,1,1,0,0,0,1,1,8,0,0,0,15526,0,1,25.0477,1,1,0,0,0,1,1,8,0,0,0
101,5,109.514,0,1,1,9305,0,0,32.8344,1,1,0,0,0,1,1,8,0,0,0,17247,0,1,26.0281,1,1,0,0,0,1,1,0,0,0,0
102,5,176.685,0,1,1,9901,0,0,35.6371,1,1,0,0,0,1,1,0,0,0,0,10621,0,1,29.1461,1,1,0,0,0,1,1,8,0,0,0
103,5,341.051,0,1,1,9995,0,0,31.3253,1,1,0,0,0,1,1,0,0,0,0,808,0,1,26.505,1,1,0,0,0,1,1,8,0,0,0
104,5,72.6954,0,1,1,10431,0,0,40.3295,1,1,0,0,0,1,1,0,0,0,0,12047,0,1,36.8129,1,1,0,0,0,1,1,0,0,0,0
105,5,359.551,0,1,1,16983,0,0,39.7589,1,1,0,0,0,1,1,0,0,0,0,9341,0,1,31.3023,1,1,0,0,0,1,1,0,0,0,0
106,5,402.47,1,1,1,213,0,0,35.5423,1,0,1,0,0,1,1,8,0,0,0,7232,0,1,32.784,1,0,1,0,0,1,1,0,0,0,0
107,5,642.602,1,1,1,2645,0,0,25.1119,1,0,1,0,0,1,1,8,0,0,0,341,1,1,22.1863,1,0,1,0,0,1,1,0,0,0,0
108,5,658.025,1,1,1,2956,1,0,19.0336,1,0,1,0,0,1,1,0,0,0,0,2883,0,1,14.9305,1,0,1,0,0,1,1,0,0,0,0
109,5,1280.76,1,1,1,5764,0,0,31.2345,1,0,1,0,0,1,1,8,0,0,0,12315,0,1,28.6059,1,0,1,0,0,1,1,0,0,0,0
110,5,464.589,1,1,1,7256,0,0,39.4119,1,0,1,0,0,1,1,0,0,0,0,16649,0,1,26.2604,1,0,1,0,0,1,1,8,0,0,0
111,5,414.887,1,1,1,11402,0,0,27.347,1,0,1,0,0,1,1,0,0,0,0,6223,1,1,15.4144,1,0,1,0,0,1,1,8,0,0,0
112,5,894.24,1,1,1,11542,0,0,26.2635,1,0,1,0,0,1,1,8,0,0,0,3274,1,1,19.0977,1,0,1,0,0,1,1,0,0,0,0
113,5,1022.41,1,1,1,15501,0,0,35.265,1,0,1,0,0,1,1,0,0,0,0,13256,1,1,23.859,1,0,1,0,0,1,1,0,0,0,0
114,5,693.131,1,1,1,15962,0,0,37.8774,1,0,1,0,0,1,1,8,0,0,0,4191,1,1,21.4088,1,0,1,0,0,1,1,0,0,0,0
115,5,276.241,3,1,1,3267,0,0,51.041,1,0,0,0,1,1,1,0,0,0,0,16774,0,1,14.8836,1,0,0,0,1,1,1,0,0,0,0
116,5,269.388,3,1,1,3456,0,0,31.5557,1,0,0,0,1,1,1,0,0,0,0,13105,0,1,30.7758,1,0,0,0,1,1,1,0,0,0,0
117,5,630.401,3,1,1,6133,0,0,43.4647,1,0,0,0,1,1,1,0,0,0,0,6409,0,1,37.8115,1,0,0,0,1,1,1,8,0,0,0
118,5,173.995,3,1,1,10225,1,0,16.8063,1,0,0,0,1,1,1,0,0,0,0,16820,0,1,17.2969,1,0,0,0,1,1,1,0,0,0,0
119,5,61.0189,3,1,1,14305,0,0,46.2301,1,0,0,0,1,1,1,12,0,0,0,406,1,1,19.5752,1,0,0,0,1,1,1,0,0,0,0
120,5,266.855,3,1,1,14646,0,0,40.4338,1,0,0,0,1,1,1,8,0,0,0,13016,0,1,27.3812,1,0,0,0,1,1,1,0,0,0,0
121,6,50.6845,0,1,1,4907,1,0,17.9045,1,1,0,0,0,1,1,0,0,0,0,11111,1,1,20.496,1,1,0,0,0,1,1,0,0,0,0
122,6,265.916,0,1,1,4967,1,0,18.1984,1,1,0,0,0,1,1,8,0,0,0,4865,1,1,23.174,1,1,0,0,0,1,1,0,0,0,0
123,6,443.491,0,1,1,10152,1,0,23.8172,1,1,0,0,0,1,1,0,0,0,0,7701,1,1,24.6642,1,1,0,0,0,1,1,12,0,0,0
124,6,611.947,0,1,1,10212,0,0,25.667,1,1,0,0,0,1,1,0,0,0,0,5849,1,1,19.7075,1,1,0,0,0,1,1,14,0,0,0
125,6,206.6,0,1,1,11548,1,0,17.4246,1,1,0,0,0,1,1,8,0,0,0,14929,1,1,21.4589,1,1,0,0,0,1,1,0,0,0,0
126,6,267.024,0,1,1,11592,0,0,28.8462,1,1,0,0,0,1,1,8,0,0,0,1443,0,1,26.2837,1,1,0,0,0,1,1,0,0,0,0
127,6,340.612,0,1,1,11747,0,0,34.2592,1,1,0,0,0,1,1,0,0,0,0,13619,0,1,29.1196,1,1,0,0,0,1,1,8,0,0,0
128,6,1240.17,0,1,1,12409,0,0,36.1647,1,1,0,0,0,1,1,0,0,0,0,207,0,1,27.5802,1,1,0,0,0,1,1,0,0,0,0
129,6,184.796,0,1,1,12665,1,0,18.6186,1,1,0,0,0,1,1,8,0,0,0,7426,1,1,15.2631,1,1,0,0,0,1,1,0,0,0,0
130,6,292.728,1,1,1,2625,0,0,30.3403,1,0,1,0,0,1,1,0,0,0,0,7833,0,1,31.5517,1,0,1,0,0,1,1,0,0,0,0
131,6,565.806,1,1,1,6141,1,0,23.741,1,0,1,0,0,1,1,0,0,0,0,11556,1,1,20.9031,1,0,1,0,0,1,1,0,0,0,0
132,6,353.235,1,1,1,9426,1,0,19.5375,1,0,1,0,0,1,1,0,0,0,0,3134,1,1,19.9104,1,0,1,0,0,1,1,0,0,0,0
133,6,250.156,1,1,1,9693,0,0,33.8389,1,0,1,0,0,1,1,14,0,0,0,5478,0,1,34.4943,1,0,1,0,0,1,1,0,0,0,0
134,6,565.193,1,1,1,9831,0,0,42.7615,1,0,1,0,0,1,1,0,0,0,0,6003,0,1,40.901,1,0,1,0,0,1,1,0,0,0,0
135,6,369.941,1,1,1,10521,1,0,21.6027,1,0,1,0,0,1,1,0,0,0,0,1401,1,1,20.7652,1,0,1,0,0,1,1,0,0,0,0
136,6,751.178,1,1,1,14861,0,0,28.0097,1,0,1,0,0,1,1,14,0,0,0,4523,1,1,21.3487,1,0,1,0,0,1,1,8,0,0,0
137,6,307.183,3,1,1,4603,0,0,52.4593,1,0,0,0,1,1,1,0,0,0,0,14238,0,1,13.0424,1,0,0,0,1,1,1,0,0,0,0
138,6,42.6221,3,1,1,4884,0,0,53.3447,1,0,0,0,1,1,1,0,0,0,0,555,1,1,17.8571,1,0,0,0,1,1,1,0,0,0,0
139,6,456.654,3,1,1,6558,0,0,51.5321,1,0,0,0,1,1,1,0,0,0,0,15097,1,1,24.8516,1,0,0,0,1,1,1,0,0,0,0
140,6,664.082,3,1,1,14503,0,0,40.6406,1,0,0,0,1,1,1,8,0,0,0,15306,0,1,14.1786,1,0,0,0,1,1,1,12,0,0,0
141,6,279.267,3,1,1,14811,0,0,40.117,1,0,0,0,1,1,1,8,0,0,0,8611,1,1,19.6061,1,0,0,0,1,1,1,0,0,0,0
142,6,202.97,3,1,1,14916,0,0,52.9751,1,0,0,0,1,1,1,0,0,0,0,11076,1,1,19.4307,1,0,0,0,1,1,1,0,0,0,0
143,7,36.4215,0,1,1,12692,0,0,58.7784,1,1,0,0,0,1,1,8,0,0,0,11328,0,1,55.4115,1,1,0,0,0,1,1,0,0,0,0
144,7,902.728,0,1,1,3222,0,0,34.1437,1,1,0,0,0,1,1,8,0,0,0,11427,0,1,27.6489,1,1,0,0,0,1,1,0,0,0,0
145,7,386.305,0,1,1,7358,0,0,34.1349,1,1,0,0,0,1,1,0,0,0,0,16456,0,1,26.9085,1,1,0,0,0,1,1,0,0,0,0
146,7,249.207,1,1,1,10,1,0,24.1602,1,0,1,0,0,1,1,8,0,0,0,13074,1,1,15.3026,1,0,1,0,0,1,1,0,0,0,0
147,7,1183.01,1,1,1,3060,1,0,22.4774,1,0,1,0,0,1,1,8,0,0,0,2611,1,1,18.0647,1,0,1,0,0,1,1,0,0,0,0
148,7,383.158,1,1,1,5162,0,0,41.4648,1,0,1,0,0,1,1,0,0,0,0,6810,0,1,35.5451,1,0,1,0,0,1,1,0,0,0,0
149,7,1509.36,1,1,1,7631,0,0,29.9812,1,0,1,0,0,1,1,14,0,0,0,16596,1,1,23.7198,1,0,1,0,0,1,1,12,0,0,0
150,7,679.664,1,1,1,14008,0,0,30.2008,1,0,1,0,0,1,1,0,0,0,0,7161,0,1,29.3809,1,0,1,0,0,1,1,0,0,0,0
151,7,569.107,1,1,1,15082,0,0,31.8519,1,0,1,0,0,1,1,0,0,0,0,1274,0,1,30.7422,1,0,1,0,0,1,1,12,0,0,0
152,7,146.406,3,1,1,17361,1,0,19.4606,1,0,0,0,1,1,1,0,0,0,0,1327,0,1,29.4888,1,0,0,0,1,1,1,0,0,0,0
153,7,529.038,3,1,1,2122,0,0,58.9734,1,0,0,0,1,1,1,12,0,0,0,8147,0,1,21.4327,1,0,0,0,1,1,1,12,0,0,0
154,7,229.369,3,1,1,12677,0,0,46.6516,1,0,0,0,1,1,1,8,0,0,0,5105,0,1,29.835,1,0,0,0,1,1,1,0,0,0,0
155,8,37.6572,0,1,1,515,0,0,47.6661,1,1,0,0,0,1,1,12,0,0,0,12451,1,1,19.0236,1,1,0,0,0,1,1,0,0,0,0
156,8,458.995,0,1,1,1574,1,0,23.0339,1,1,0,0,0,1,1,0,0,0,0,7345,1,1,24.1745,1,1,0,0,0,1,1,0,0,0,0
157,8,803.129,0,1,1,1848,1,0,19.7729,1,1,0,0,0,1,1,0,0,0,0,2515,1,1,23.7715,1,1,0,0,0,1,1,0,0,0,0
158,8,1118.23,0,1,1,7247,0,0,40.6189,1,1,0,0,0,1,1,0,0,0,0,5905,0,1,32.8334,1,1,0,0,0,1,1,0,0,0,0
159,8,284.407,0,1,1,8761,1,0,20.2765,1,1,0,0,0,1,1,0,0,0,0,13382,1,1,18.4306,1,1,0,0,0,1,1,12,0,0,0
160,8,663.011,0,1,1,9283,1,0,16.7716,1,1,0,0,0,1,1,12,0,0,0,2429,1,1,17.1127,1,1,0,0,0,1,1,0,0,0,0
