Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
11,6,640.609,0,1,1,554,0,0,37.4511,1,1,0,0,0,1,1,0,0,0,0,9476,0,1,14.272,1,1,0,0,0,1,1,0,0,0,0
12,6,661.457,0,1,1,4213,0,0,35.3831,1,1,0,0,0,1,1,0,0,0,0,9539,0,1,15.9464,1,1,0,0,0,1,1,0,0,0,0
13,6,511.157,0,1,1,4703,0,0,60.4447,1,1,0,0,0,1,1,0,0,0,0,13605,0,1,38.6384,1,1,0,0,0,1,1,0,0,0,0
14,6,240.771,0,1,1,4801,0,0,38.6303,1,1,0,0,0,1,1,0,0,0,0,16706,0,1,23.3262,1,1,0,0,0,1,1,0,0,0,0
15,6,337.764,0,1,1,5599,0,0,37.3141,1,1,0,0,0,1,1,0,0,0,0,1126,0,1,21.8987,1,1,0,0,0,1,1,0,0,0,0
16,6,51.1789,0,1,1,7812,0,0,39.4469,1,1,0,0,0,1,1,0,0,0,0,11988,0,1,19.1302,1,1,0,0,0,1,1,0,0,0,0
17,6,673.241,0,1,1,8227,0,0,48.0456,1,1,0,0,0,1,1,0,0,0,0,1160,0,1,57.1796,1,1,0,0,0,1,1,0,0,0,0
18,6,860.7,0,1,1,10120,1,0,19.5835,1,1,0,0,0,1,1,0,0,0,0,2170,0,1,16.6604,1,1,0,0,0,1,1,0,0,0,0
19,6,1500.46,0,1,1,10693,1,0,24.8431,1,1,0,0,0,1,1,0,0,0,0,2898,0,1,16.9861,1,1,0,0,0,1,1,0,0,0,0
20,6,85.569,0,1,1,13258,0,0,35.5313,1,1,0,0,0,1,1,0,0,0,0,8168,1,1,31.5085,1,1,0,0,0,1,1,0,0,0,0
21,6,142.432,0,1,1,14273,0,0,24.9383,1,1,0,0,0,1,1,0,0,0,0,9516,0,1,50.2934,1,1,0,0,0,1,1,0,0,0,0
22,6,52.9489,0,1,1,14304,0,0,23.2248,1,1,0,0,0,1,1,0,0,0,0,6549,0,1,17.939,1,1,0,0,0,1,1,0,0,0,0
23,6,353.403,0,1,1,15866,0,0,27.1775,1,1,0,0,0,1,1,0,0,0,0,10347,0,1,35.4702,1,1,0,0,0,1,1,0,0,0,0
24,6,157.647,0,1,1,16232,0,0,32.4125,1,1,0,0,0,1,1,0,0,0,0,12973,0,1,17.3137,1,1,0,0,0,1,1,0,0,0,0
25,6,560.252,0,1,1,17164,0,0,61.1638,1,1,0,0,0,1,1,0,0,0,0,4845,0,1,51.9447,1,1,0,0,0,1,1,0,0,0,0
26,6,483.537,0,1,1,17271,0,0,66.5255,1,1,0,0,0,1,1,0,0,0,0,5325,1,1,32.4896,1,1,0,0,0,1,1,0,0,0,0
27,6,63.5514,0,1,1,1384,0,0,33.5939,1,1,0,0,0,1,1,0,0,0,0,5683,0,1,37.1782,1,1,0,0,0,1,1,0,0,0,0
28,6,38.9777,0,1,1,2053,0,0,21.1761,1,1,0,0,0,1,1,0,0,0,0,169,0,1,13.4203,1,1,0,0,0,1,1,0,0,0,0
29,6,505.895,0,1,1,3566,0,0,24.5541,1,1,0,0,0,1,1,0,0,0,0,7148,0,1,49.4738,1,1,0,0,0,1,1,0,0,0,0
30,6,704.72,0,1,1,5215,0,0,18.5257,1,1,0,0,0,1,1,0,0,0,0,4918,0,1,16.5086,1,1,0,0,0,1,1,0,0,0,0
31,6,1014.82,0,1,1,7004,0,0,36.4245,1,1,0,0,0,1,1,0,0,0,0,6729,1,1,19.9104,1,1,0,0,0,1,1,0,0,0,0
32,6,496.703,0,1,1,8115,0,0,34.1815,1,1,0,0,0,1,1,0,0,0,0,9068,0,1,32.1578,1,1,0,0,0,1,1,0,0,0,0
33,6,275.383,0,1,1,9727,1,0,34.8694,1,1,0,0,0,1,1,0,0,0,0,14518,0,1,67.5186,1,1,0,0,0,1,1,0,0,0,0
34,6,26.7323,0,1,1,12257,0,0,51.2212,1,1,0,0,0,1,1,0,0,0,0,7739,1,1,18.5893,1,1,0,0,0,1,1,0,0,0,0
35,6,490.33,0,1,1,12323,0,0,19.1207,1,1,0,0,0,1,1,0,0,0,0,9905,1,1,19.7407,1,1,0,0,0,1,1,0,0,0,0
36,6,58.7436,0,1,1,13065,0,0,17.8962,1,1,0,0,0,1,1,0,0,0,0,15394,1,1,15.5249,1,1,0,0,0,1,1,0,0,0,0
37,6,184.125,0,1,1,13846,0,0,37.0278,1,1,0,0,0,1,1,0,0,0,0,15212,0,1,24.821,1,1,0,0,0,1,1,0,0,0,0
38,6,232.732,0,1,1,14016,0,0,53.9732,1,1,0,0,0,1,1,0,0,0,0,2592,0,1,18.4057,1,1,0,0,0,1,1,0,0,0,0
39,6,347.417,0,1,1,15201,0,0,39.7163,1,1,0,0,0,1,1,0,0,0,0,7184,0,1,16.9352,1,1,0,0,0,1,1,0,0,0,0
40,6,224.559,0,1,1,1499,0,0,15.2886,1,1,0,0,0,1,1,0,0,0,0,12961,1,1,16.9961,1,1,0,0,0,1,1,0,0,0,0
41,6,410.535,0,1,1,5137,0,0,45.0605,1,1,0,0,0,1,1,0,0,0,0,2263,0,1,33.9579,1,1,0,0,0,1,1,0,0,0,0
42,6,338.068,0,1,1,5666,0,0,48.8633,1,1,0,0,0,1,1,0,0,0,0,12985,0,1,14.5025,1,1,0,0,0,1,1,0,0,0,0
43,6,641.68,0,1,1,7135,1,0,34.8064,1,1,0,0,0,1,1,0,0,0,0,13827,1,1,17.6498,1,1,0,0,0,1,1,0,0,0,0
44,6,533.963,0,1,1,7194,0,0,18.4875,1,1,0,0,0,1,1,0,0,0,0,15321,0,1,17.5617,1,1,0,0,0,1,1,0,0,0,0
45,6,43.6939,0,1,1,7999,1,0,24.5166,1,1,0,0,0,1,1,0,0,0,0,8510,0,1,37.1442,1,1,0,0,0,1,1,0,0,0,0
46,6,425.777,0,1,1,8050,0,0,39.5241,1,1,0,0,0,1,1,0,0,0,0,15147,0,1,50.9618,1,1,0,0,0,1,1,0,0,0,0
47,6,201.015,0,1,1,8084,0,0,46.5038,1,1,0,0,0,1,1,0,0,0,0,16124,0,1,24.2084,1,1,0,0,0,1,1,0,0,0,0
48,6,112.78,0,1,1,8713,0,0,22.0516,1,1,0,0,0,1,1,0,0,0,0,16194,0,1,70.1486,1,1,0,0,0,1,1,0,0,0,0
49,6,739.5,0,1,1,10295,0,0,41.5991,1,1,0,0,0,1,1,0,0,0,0,385,0,1,19.8943,1,1,0,0,0,1,1,0,0,0,0
50,6,32.4847,0,1,1,14155,0,0,25.9275,1,1,0,0,0,1,1,0,0,0,0,8919,0,1,17.518,1,1,0,0,0,1,1,0,0,0,0
51,6,431.845,0,1,1,16010,0,0,45.2699,1,1,0,0,0,1,1,0,0,0,0,12103,0,1,16.407,1,1,0,0,0,1,1,0,0,0,0
52,6,1157.43,0,1,1,560,0,0,33.8136,1,1,0,0,0,1,1,0,0,0,0,2285,0,1,44.3973,1,1,0,0,0,1,1,0,0,0,0
53,6,375.957,0,1,1,705,0,0,30.9068,1,1,0,0,0,1,1,0,0,0,0,15371,0,1,17.2173,1,1,0,0,0,1,1,0,0,0,0
54,6,123.618,0,1,1,1196,0,0,18.6013,1,1,0,0,0,1,1,0,0,0,0,294,1,1,16.8849,1,1,0,0,0,1,1,0,0,0,0
55,6,343.077,0,1,1,1465,1,0,26.0049,1,1,0,0,0,1,1,0,0,0,0,4041,1,1,26.5692,1,1,0,0,0,1,1,0,0,0,0
56,6,662.495,0,1,1,1838,0,0,17.6885,1,1,0,0,0,1,1,0,0,0,0,1642,0,1,16.8137,1,1,0,0,0,1,1,0,0,0,0
57,6,119.473,0,1,1,3073,0,0,88.8989,1,1,0,0,0,1,1,0,0,0,0,4121,0,1,34.6242,1,1,0,0,0,1,1,0,0,0,0
58,6,101.778,0,1,1,9344,1,0,16.7346,1,1,0,0,0,1,1,0,0,0,0,6043,0,1,39.0137,1,1,0,0,0,1,1,0,0,0,0
59,6,514.992,0,1,1,10897,1,0,32.9358,1,1,0,0,0,1,1,0,0,0,0,16294,0,1,15.0758,1,1,0,0,0,1,1,0,0,0,0
60,6,239.883,0,1,1,11612,0,0,46.7202,1,1,0,0,0,1,1,0,0,0,0,8379,0,1,42.9919,1,1,0,0,0,1,1,0,0,0,0
61,6,260.289,0,1,1,15550,0,0,32.2744,1,1,0,0,0,1,1,0,0,0,0,11381,0,1,24.2971,1,1,0,0,0,1,1,0,0,0,0
62,6,326.976,0,1,1,15656,0,0,59.1705,1,1,0,0,0,1,1,0,0,0,0,14073,0,1,30.7529,1,1,0,0,0,1,1,0,0,0,0
63,6,116.46,0,1,1,16490,0,0,69.1773,1,1,0,0,0,1,1,0,0,0,0,17310,0,1,47.3167,1,1,0,0,0,1,1,0,0,0,0
64,6,14.3451,0,1,1,17028,0,0,70.193,1,1,0,0,0,1,1,0,0,0,0,2586,0,1,33.3758,1,1,0,0,0,1,1,0,0,0,0
65,6,525.831,0,1,1,399,0,0,40.0644,1,1,0,0,0,1,1,0,0,0,0,3092,0,1,45.7212,1,1,0,0,0,1,1,0,0,0,0
66,6,786.326,0,1,1,2255,0,0,31.5462,1,1,0,0,0,1,1,0,0,0,0,8426,0,1,24.5298,1,1,0,0,0,1,1,0,0,0,0
67,6,1020.21,0,1,1,4499,0,0,36.7713,1,1,0,0,0,1,1,0,0,0,0,11251,0,1,27.2407,1,1,0,0,0,1,1,0,0,0,0
68,6,74.2614,0,1,1,9595,1,0,23.0386,1,1,0,0,0,1,1,0,0,0,0,12983,0,1,55.5283,1,1,0,0,0,1,1,0,0,0,0
69,6,67.4971,0,1,1,11838,0,0,27.6481,1,1,0,0,0,1,1,0,0,0,0,14622,0,1,38.0973,1,1,0,0,0,1,1,0,0,0,0
70,6,645.398,0,1,1,12259,0,0,24.0526,1,1,0,0,0,1,1,0,0,0,0,15923,0,1,34.8278,1,1,0,0,0,1,1,0,0,0,0
71,6,883.407,0,1,1,15048,0,0,41.9866,1,1,0,0,0,1,1,0,0,0,0,2142,0,1,55.2865,1,1,0,0,0,1,1,0,0,0,0
72,6,748.496,0,1,1,1176,0,0,81.5409,1,1,0,0,0,1,1,0,0,0,0,6174,0,1,32.3032,1,1,0,0,0,1,1,0,0,0,0
73,6,280.406,0,1,1,3344,0,0,63.0846,1,1,0,0,0,1,1,0,0,0,0,6328,0,1,35.3194,1,1,0,0,0,1,1,0,0,0,0
74,6,115.91,0,1,1,3771,0,0,51.2301,1,1,0,0,0,1,1,0,0,0,0,7747,0,1,24.0068,1,1,0,0,0,1,1,0,0,0,0
75,6,207.278,0,1,1,3981,0,0,24.4991,1,1,0,0,0,1,1,0,0,0,0,7814,0,1,21.1466,1,1,0,0,0,1,1,0,0,0,0
76,6,221.042,0,1,1,4900,0,0,20.5123,1,1,0,0,0,1,1,0,0,0,0,10242,0,1,55.3468,1,1,0,0,0,1,1,0,0,0,0
77,6,178.807,0,1,1,5673,0,0,28.7321,1,1,0,0,0,1,1,0,0,0,0,10661,0,1,40.9623,1,1,0,0,0,1,1,0,0,0,0
78,6,314.655,0,1,1,7094,0,0,37.6066,1,1,0,0,0,1,1,0,0,0,0,15615,0,1,77.9767,1,1,0,0,0,1,1,0,0,0,0
79,6,121.18,0,1,1,9318,1,0,29.9735,1,1,0,0,0,1,1,0,0,0,0,16108,0,1,39.5736,1,1,0,0,0,1,1,0,0,0,0
80,6,209.291,0,1,1,9764,0,0,68.6145,1,1,0,0,0,1,1,0,0,0,0,17069,0,1,74.6972,1,1,0,0,0,1,1,0,0,0,0
81,6,1080.08,1,1,1,4465,0,0,87.4319,1,0,1,0,0,1,1,0,0,0,0,4762,0,1,36.9126,1,0,1,0,0,1,1,0,0,0,0
82,6,151.263,1,1,1,7396,0,0,36.6606,1,0,1,0,0,1,1,0,0,0,0,3961,0,1,38.5233,1,0,1,0,0,1,1,0,0,0,0
83,6,430.487,1,1,1,8087,1,0,19.4784,1,0,1,0,0,1,1,0,0,0,0,17286,0,1,16.1744,1,0,1,0,0,1,1,0,0,0,0
84,6,686.812,1,1,1,9488,0,0,27.9078,1,0,1,0,0,1,1,0,0,0,0,5538,0,1,30.0606,1,0,1,0,0,1,1,0,0,0,0
85,6,424.961,1,1,1,13643,0,0,19.9028,1,0,1,0,0,1,1,0,0,0,0,6682,0,1,18.8177,1,0,1,0,0,1,1,0,0,0,0
86,6,1005.18,1,1,1,14136,0,0,19.1267,1,0,1,0,0,1,1,0,0,0,0,2299,0,1,51.6236,1,0,1,0,0,1,1,0,0,0,0
87,6,630.216,1,1,1,16205,0,0,47.5467,1,0,1,0,0,1,1,0,0,0,0,16295,0,1,46.676,1,0,1,0,0,1,1,0,0,0,0
88,6,629.869,1,1,1,16272,0,0,54.9451,1,0,1,0,0,1,1,0,0,0,0,10498,0,1,47.1585,1,0,1,0,0,1,1,0,0,0,0
89,6,1273.81,1,1,1,194,0,0,24.2686,1,0,1,0,0,1,1,0,0,0,0,3568,0,1,28.6916,1,0,1,0,0,1,1,0,0,0,0
90,6,499.464,1,1,1,310,1,0,30.1949,1,0,1,0,0,1,1,0,0,0,0,708,0,1,63.0693,1,0,1,0,0,1,1,0,0,0,0
91,6,1072.86,1,1,1,672,0,0,17.194,1,0,1,0,0,1,1,0,0,0,0,11337,1,1,22.9795,1,0,1,0,0,1,1,0,0,0,0
92,6,994.313,1,1,1,2875,0,0,55.1717,1,0,1,0,0,1,1,0,0,0,0,17075,0,1,19.5129,1,0,1,0,0,1,1,0,0,0,0
93,6,514.586,1,1,1,6474,0,0,17.2195,1,0,1,0,0,1,1,0,0,0,0,3307,1,1,18.8111,1,0,1,0,0,1,1,0,0,0,0
94,6,565.755,1,1,1,6504,0,0,18.1195,1,0,1,0,0,1,1,0,0,0,0,8467,0,1,15.4248,1,0,1,0,0,1,1,0,0,0,0
95,6,572.487,1,1,1,8655,0,0,18.1306,1,0,1,0,0,1,1,0,0,0,0,7006,1,1,30.4151,1,0,1,0,0,1,1,0,0,0,0
96,6,1347.73,1,1,1,9054,0,0,19.2082,1,0,1,0,0,1,1,0,0,0,0,10669,0,1,59.3781,1,0,1,0,0,1,1,0,0,0,0
97,6,879.18,1,1,1,9065,0,0,32.2846,1,0,1,0,0,1,1,0,0,0,0,2763,0,1,42.4706,1,0,1,0,0,1,1,0,0,0,0
98,6,130.162,1,1,1,9890,0,0,39.8068,1,0,1,0,0,1,1,0,0,0,0,9826,1,1,31.7387,1,0,1,0,0,1,1,0,0,0,0
99,6,201.105,1,1,1,13528,0,0,23.0936,1,0,1,0,0,1,1,0,0,0,0,8251,1,1,30.8225,1,0,1,0,0,1,1,0,0,0,0
100,6,378.579,1,1,1,14316,0,0,18.203,1,0,1,0,0,1,1,0,0,0,0,16570,0,1,20.915,1,0,1,0,0,1,1,0,0,0,0
101,6,389.981,1,1,1,14352,0,0,76.8385,1,0,1,0,0,1,1,0,0,0,0,9994,0,1,19.9761,1,0,1,0,0,1,1,0,0,0,0
102,6,401.774,1,1,1,16639,0,0,19.4733,1,0,1,0,0,1,1,0,0,0,0,10379,1,1,15.0921,1,0,1,0,0,1,1,0,0,0,0
103,6,679.547,1,1,1,1278,0,0,35.5973,1,0,1,0,0,1,1,0,0,0,0,14283,0,1,16.2952,1,0,1,0,0,1,1,0,0,0,0
104,6,507.231,1,1,1,3309,0,0,54.8359,1,0,1,0,0,1,1,0,0,0,0,15569,0,1,49.9723,1,0,1,0,0,1,1,0,0,0,0
105,6,499.175,1,1,1,3368,0,0,34.6094,1,0,1,0,0,1,1,0,0,0,0,10322,0,1,38.1461,1,0,1,0,0,1,1,0,0,0,0
106,6,792.043,1,1,1,3964,1,0,21.497,1,0,1,0,0,1,1,0,0,0,0,17005,0,1,54.2263,1,0,1,0,0,1,1,0,0,0,0
107,6,365.401,1,1,1,5182,1,0,18.4155,1,0,1,0,0,1,1,0,0,0,0,16838,0,1,26.9381,1,0,1,0,0,1,1,0,0,0,0
108,6,221.721,1,1,1,8535,0,0,18.6148,1,0,1,0,0,1,1,0,0,0,0,553,1,1,27.2701,1,0,1,0,0,1,1,0,0,0,0
109,6,190,1,1,1,10096,0,0,17.8447,1,0,1,0,0,1,1,0,0,0,0,6391,0,1,35.9222,1,0,1,0,0,1,1,0,0,0,0
110,6,91.7216,1,1,1,10668,0,0,52.4592,1,0,1,0,0,1,1,0,0,0,0,6281,0,1,56.1522,1,0,1,0,0,1,1,0,0,0,0
111,6,380.958,1,1,1,11346,0,0,19.9005,1,0,1,0,0,1,1,0,0,0,0,7989,0,1,29.6731,1,0,1,0,0,1,1,0,0,0,0
112,6,720.305,1,1,1,15236,1,0,18.7386,1,0,1,0,0,1,1,0,0,0,0,377,0,1,19.1667,1,0,1,0,0,1,1,0,0,0,0
113,6,837.55,1,1,1,15678,0,0,34.2559,1,0,1,0,0,1,1,0,0,0,0,11129,0,1,81.0914,1,0,1,0,0,1,1,0,0,0,0
114,6,769.983,1,1,1,16586,0,0,16.9661,1,0,1,0,0,1,1,0,0,0,0,11197,0,1,25.5928,1,0,1,0,0,1,1,0,0,0,0
115,6,579.491,1,1,1,1308,0,0,15.1576,1,0,1,0,0,1,1,0,0,0,0,13389,0,1,33.2405,1,0,1,0,0,1,1,0,0,0,0
116,6,768.555,1,1,1,3518,0,0,17.6718,1,0,1,0,0,1,1,0,0,0,0,1356,0,1,24.9551,1,0,1,0,0,1,1,0,0,0,0
117,6,695.307,1,1,1,5081,0,0,16.1117,1,0,1,0,0,1,1,0,0,0,0,12348,1,1,23.3584,1,0,1,0,0,1,1,0,0,0,0
118,6,857.286,1,1,1,8553,0,0,17.6143,1,0,1,0,0,1,1,0,0,0,0,2518,1,1,23.5197,1,0,1,0,0,1,1,0,0,0,0
119,6,408.398,1,1,1,14009,0,0,18.9227,1,0,1,0,0,1,1,0,0,0,0,4023,0,1,23.1042,1,0,1,0,0,1,1,0,0,0,0
120,6,368.781,1,1,1,2976,0,0,17.4677,1,0,1,0,0,1,1,0,0,0,0,9781,1,1,27.6306,1,0,1,0,0,1,1,0,0,0,0
121,6,876.11,1,1,1,5958,0,0,19.1509,1,0,1,0,0,1,1,0,0,0,0,11761,0,1,23.5422,1,0,1,0,0,1,1,0,0,0,0
122,6,907.467,1,1,1,8640,0,0,19.1534,1,0,1,0,0,1,1,0,0,0,0,13363,0,1,25.9477,1,0,1,0,0,1,1,0,0,0,0
123,6,915.395,1,1,1,6671,0,0,18.7433,1,0,1,0,0,1,1,0,0,0,0,15624,0,1,26.6494,1,0,1,0,0,1,1,0,0,0,0
124,6,916.171,1,1,1,7680,0,0,16.446,1,0,1,0,0,1,1,0,0,0,0,4435,1,1,26.2072,1,0,1,0,0,1,1,0,0,0,0
125,6,39.375,1,1,1,9475,0,0,18.6291,1,0,1,0,0,1,1,0,0,0,0,17282,0,1,23.4464,1,0,1,0,0,1,1,0,0,0,0
126,13,103.483,0,1,1,12169,0,0,19.4384,1,1,0,0,0,1,1,0,0,0,0,776,0,1,19.5237,1,1,0,0,0,1,1,0,0,0,0
127,13,451.439,0,1,1,17178,0,0,17.706,1,1,0,0,0,1,1,0,0,0,0,1597,0,1,17.785,1,1,0,0,0,1,1,0,0,0,0
128,13,203.74,0,1,1,2812,0,0,17.7866,1,1,0,0,0,1,1,0,0,0,0,3560,1,1,19.0266,1,1,0,0,0,1,1,0,0,0,0
129,13,231.057,0,1,1,12057,0,0,19.7594,1,1,0,0,0,1,1,0,0,0,0,3834,0,1,17.7463,1,1,0,0,0,1,1,0,0,0,0
130,13,295.421,0,1,1,1434,0,0,17.4547,1,1,0,0,0,1,1,0,0,0,0,8983,0,1,19.9273,1,1,0,0,0,1,1,0,0,0,0
131,13,608.724,0,1,1,10235,0,0,22.5672,1,1,0,0,0,1,1,0,0,0,0,10024,0,1,15.0581,1,1,0,0,0,1,1,0,0,0,0
132,13,994.578,0,1,1,13163,0,0,66.8212,1,1,0,0,0,1,1,0,0,0,0,4656,0,1,29.347,1,1,0,0,0,1,1,0,0,0,0
133,13,94.1553,0,1,1,13467,0,0,43.3108,1,1,0,0,0,1,1,0,0,0,0,6355,0,1,27.9428,1,1,0,0,0,1,1,0,0,0,0
134,13,217.978,0,1,1,14857,0,0,26.9063,1,1,0,0,0,1,1,0,0,0,0,10214,0,1,18.6224,1,1,0,0,0,1,1,0,0,0,0
135,13,229.987,0,1,1,15176,0,0,19.3887,1,1,0,0,0,1,1,0,0,0,0,10580,1,1,19.9815,1,1,0,0,0,1,1,0,0,0,0
136,13,230.648,0,1,1,15317,1,0,16.4661,1,1,0,0,0,1,1,0,0,0,0,14376,0,1,15.9784,1,1,0,0,0,1,1,0,0,0,0
137,13,137.396,0,1,1,15335,0,0,17.3072,1,1,0,0,0,1,1,0,0,0,0,16054,0,1,18.0466,1,1,0,0,0,1,1,0,0,0,0
138,13,280.423,0,1,1,15468,0,0,17.3668,1,1,0,0,0,1,1,0,0,0,0,814,0,1,16.1662,1,1,0,0,0,1,1,0,0,0,0
139,13,71.6889,0,1,1,15861,0,0,46.3183,1,1,0,0,0,1,1,0,0,0,0,6533,0,1,71.9428,1,1,0,0,0,1,1,0,0,0,0
140,13,90.758,0,1,1,16089,0,0,18.0783,1,1,0,0,0,1,1,0,0,0,0,4167,0,1,15.0141,1,1,0,0,0,1,1,0,0,0,0
141,13,91.2946,0,1,1,821,0,0,63.8706,1,1,0,0,0,1,1,0,0,0,0,14101,0,1,37.5785,1,1,0,0,0,1,1,0,0,0,0
142,13,96.6337,0,1,1,866,0,0,30.3179,1,1,0,0,0,1,1,0,0,0,0,16390,0,1,39.1147,1,1,0,0,0,1,1,0,0,0,0
143,13,862.913,0,1,1,2175,0,0,29.6885,1,1,0,0,0,1,1,0,0,0,0,16908,0,1,53.1672,1,1,0,0,0,1,1,0,0,0,0
144,13,511.205,0,1,1,2289,0,0,65.94,1,1,0,0,0,1,1,0,0,0,0,1023,0,1,30.051,1,1,0,0,0,1,1,0,0,0,0
145,13,190.025,0,1,1,6580,0,0,65.8463,1,1,0,0,0,1,1,0,0,0,0,2937,0,1,41.9396,1,1,0,0,0,1,1,0,0,0,0
146,13,454.096,0,1,1,7058,0,0,44.5432,1,1,0,0,0,1,1,0,0,0,0,9412,0,1,52.6563,1,1,0,0,0,1,1,0,0,0,0
147,13,139.604,0,1,1,8356,0,0,36.2015,1,1,0,0,0,1,1,0,0,0,0,11782,0,1,33.9543,1,1,0,0,0,1,1,0,0,0,0
148,13,441.387,0,1,1,11635,0,0,33.5666,1,1,0,0,0,1,1,0,0,0,0,11806,0,1,36.4459,1,1,0,0,0,1,1,0,0,0,0
149,13,547.671,0,1,1,11949,0,0,58.9802,1,1,0,0,0,1,1,0,0,0,0,14123,0,1,24.7882,1,1,0,0,0,1,1,0,0,0,0
150,13,143.155,0,1,1,12049,0,0,18.7771,1,1,0,0,0,1,1,0,0,0,0,9200,0,1,16.2423,1,1,0,0,0,1,1,0,0,0,0
151,13,829.367,0,1,1,1650,1,0,16.2333,1,1,0,0,0,1,1,0,0,0,0,9316,0,1,16.3499,1,1,0,0,0,1,1,0,0,0,0
152,13,956.508,0,1,1,4677,0,0,31.1084,1,1,0,0,0,1,1,0,0,0,0,13766,0,1,17.1539,1,1,0,0,0,1,1,0,0,0,0
153,13,272.053,0,1,1,5883,0,0,22.7693,1,1,0,0,0,1,1,0,0,0,0,16756,0,1,19.6917,1,1,0,0,0,1,1,0,0,0,0
154,13,268.948,0,1,1,9467,0,0,35.2871,1,1,0,0,0,1,1,0,0,0,0,5845,0,1,27.7395,1,1,0,0,0,1,1,0,0,0,0
155,13,906.522,0,1,1,10745,0,0,67.1699,1,1,0,0,0,1,1,0,0,0,0,7162,0,1,51.4187,1,1,0,0,0,1,1,0,0,0,0
156,13,367.741,0,1,1,16906,1,0,16.6438,1,1,0,0,0,1,1,0,0,0,0,17168,0,1,18.5485,1,1,0,0,0,1,1,0,0,0,0
157,13,308.671,0,1,1,400,0,0,19.0135,1,1,0,0,0,1,1,0,0,0,0,11750,0,1,20.854,1,1,0,0,0,1,1,0,0,0,0
158,13,352.269,0,1,1,895,0,0,51.8297,1,1,0,0,0,1,1,0,0,0,0,9406,0,1,16.2756,1,1,0,0,0,1,1,0,0,0,0
159,13,307.093,0,1,1,1057,0,0,37.2993,1,1,0,0,0,1,1,0,0,0,0,13890,0,1,58.9484,1,1,0,0,0,1,1,0,0,0,0
160,13,118.44,0,1,1,1350,0,0,18.6681,1,1,0,0,0,1,1,0,0,0,0,9663,0,1,19.8866,1,1,0,0,0,1,1,0,0,0,0
