Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
15,1,118.417,1,1,1,16345,0,0,51.7992,1,0,1,0,0,1,1,0,0,0,0,5696,0,1,40.2172,1,0,1,0,0,1,1,3,0,0,0
16,1,344.557,1,1,1,438,0,0,46.5009,1,0,1,0,0,1,1,0,0,0,0,15411,1,1,19.9128,1,0,1,0,0,1,1,0,0,0,0
17,1,1154.53,1,1,1,3572,0,0,34.8184,1,0,1,0,0,1,1,1,0,0,0,3742,0,1,30.5555,1,0,1,0,0,1,1,0,0,0,0
18,1,1699.25,1,1,1,5932,0,0,26.9262,1,0,1,0,0,1,1,0,0,0,0,3086,0,1,26.9627,1,0,1,0,0,1,1,0,0,0,0
19,1,252.449,1,1,1,8372,0,0,14.2701,1,0,1,0,0,1,1,3,0,0,0,17086,1,1,19.0046,1,0,1,0,0,1,1,0,0,0,0
20,1,682.018,1,1,1,14448,1,0,19.1296,1,0,1,0,0,1,1,0,0,0,0,2088,1,1,16.5008,1,0,1,0,0,1,1,0,0,0,0
21,1,372.913,3,1,1,11735,0,0,86.8684,1,0,0,0,1,1,1,0,0,0,0,6835,0,1,14.9512,1,0,0,0,1,1,1,1,0,0,0
22,1,772.12,3,1,1,13540,0,0,63.8315,1,0,0,0,1,1,1,1,0,0,0,683,1,1,22.1784,1,0,0,0,1,1,1,1,0,0,0
23,1,29.5169,3,1,1,13801,0,0,14.4703,1,0,0,0,1,1,1,0,0,0,0,14596,1,1,22.886,1,0,0,0,1,1,1,3,0,0,0
24,2,666.47,0,1,1,12340,0,0,47.0733,1,1,0,0,0,1,1,0,0,0,0,1873,0,1,27.977,1,1,0,0,0,1,1,0,0,0,0
25,2,21.3999,0,1,1,1186,0,0,25.8819,1,1,0,0,0,1,1,0,0,0,0,9738,1,1,23.2992,1,1,0,0,0,1,1,0,0,0,0
26,2,43.92,0,1,1,1644,0,0,30.1297,1,1,0,0,0,1,1,0,0,0,0,4996,0,1,25.2311,1,1,0,0,0,1,1,0,0,0,0
27,2,457.803,0,1,1,1662,0,0,24.4065,1,1,0,0,0,1,1,3,0,0,0,8145,1,1,16.3895,1,1,0,0,0,1,1,0,0,0,0
28,2,245.331,0,1,1,1985,0,0,27.7827,1,1,0,0,0,1,1,1,0,0,0,14339,0,1,27.164,1,1,0,0,0,1,1,0,0,0,0
29,2,153.879,0,1,1,3535,1,0,21.112,1,1,0,0,0,1,1,1,0,0,0,10017,1,1,18.1908,1,1,0,0,0,1,1,0,0,0,0
30,2,672.394,0,1,1,7286,1,0,24.079,1,1,0,0,0,1,1,0,0,0,0,14556,0,1,16.9383,1,1,0,0,0,1,1,0,0,0,0
31,2,137.134,0,1,1,9325,1,0,17.4877,1,1,0,0,0,1,1,0,0,0,0,1682,1,1,15.873,1,1,0,0,0,1,1,0,0,0,0
32,2,238.324,0,1,1,9353,1,0,23.832,1,1,0,0,0,1,1,0,0,0,0,16134,0,1,18.5129,1,1,0,0,0,1,1,0,0,0,0
33,2,270.982,0,1,1,11042,1,0,24.2447,1,1,0,0,0,1,1,0,0,0,0,8575,1,1,18.0809,1,1,0,0,0,1,1,0,0,0,0
34,2,401.454,0,1,1,16522,1,0,15.5988,1,1,0,0,0,1,1,3,0,0,0,14818,1,1,17.0405,1,1,0,0,0,1,1,0,0,0,0
35,2,606.742,1,1,1,679,1,0,16.1392,1,0,1,0,0,1,1,0,0,0,0,15739,1,1,16.1487,1,0,1,0,0,1,1,0,0,0,0
36,2,203.542,1,1,1,1268,0,0,47.5291,1,0,1,0,0,1,1,1,0,0,0,6802,0,1,40.6458,1,0,1,0,0,1,1,3,0,0,0
37,2,356.015,1,1,1,3519,0,0,41.5541,1,0,1,0,0,1,1,0,0,0,0,14598,0,1,29.5835,1,0,1,0,0,1,1,0,0,0,0
38,2,535.501,1,1,1,5105,0,0,37.7899,1,0,1,0,0,1,1,0,0,0,0,2151,0,1,26.1874,1,0,1,0,0,1,1,1,0,0,0
39,2,521.163,1,1,1,7052,0,0,23.5605,1,0,1,0,0,1,1,1,0,0,0,10856,1,1,20.9807,1,0,1,0,0,1,1,0,0,0,0
40,2,614.059,1,1,1,9404,0,0,26.6831,1,0,1,0,0,1,1,1,0,0,0,13592,0,1,26.8865,1,0,1,0,0,1,1,1,0,0,0
41,2,577.626,1,1,1,11369,0,0,36.1513,1,0,1,0,0,1,1,3,0,0,0,12311,0,1,31.2448,1,0,1,0,0,1,1,0,0,0,0
42,2,1414.19,1,1,1,13254,0,0,29.4608,1,0,1,0,0,1,1,0,0,0,0,5553,1,1,19.6696,1,0,1,0,0,1,1,0,0,0,0
43,2,371.099,1,1,1,14313,1,0,22.8362,1,0,1,0,0,1,1,0,0,0,0,6492,1,1,18.749,1,0,1,0,0,1,1,0,0,0,0
44,2,340.261,1,1,1,14857,0,0,27.7722,1,0,1,0,0,1,1,0,0,0,0,1658,1,1,22.6459,1,0,1,0,0,1,1,1,0,0,0
45,2,13.9182,3,1,1,14109,0,0,54.6599,1,0,0,0,1,1,1,0,0,0,0,17039,0,1,35.2342,1,0,0,0,1,1,1,3,0,0,0
46,2,138.103,3,1,1,15925,0,0,61.7156,1,0,0,0,1,1,1,0,0,0,0,3960,0,1,14.8283,1,0,0,0,1,1,1,0,0,0,0
47,2,274.019,3,1,1,16290,0,0,56.6514,1,0,0,0,1,1,1,0,0,0,0,5659,0,1,28.724,1,0,0,0,1,1,1,1,0,0,0
48,2,367.657,3,1,1,2676,0,0,58.985,1,0,0,0,1,1,1,1,0,0,0,462,1,1,19.7697,1,0,0,0,1,1,1,0,0,0,0
49,2,273.368,3,1,1,3268,0,0,47.6382,1,0,0,0,1,1,1,0,0,0,0,11657,0,1,14.9326,1,0,0,0,1,1,1,0,0,0,0
50,3,475.969,0,1,1,13952,0,0,48.1542,1,1,0,0,0,1,1,0,0,0,0,11189,0,1,30.971,1,1,0,0,0,1,1,0,0,0,0
51,3,792.481,0,1,1,11352,0,0,37.8044,1,1,0,0,0,1,1,0,0,0,0,10831,1,1,17.1817,1,1,0,0,0,1,1,3,0,0,0
52,3,155.364,0,1,1,14128,0,0,31.8154,1,1,0,0,0,1,1,0,0,0,0,8151,1,1,21.775,1,1,0,0,0,1,1,0,0,0,0
53,3,476.457,0,1,1,16603,0,0,30.0756,1,1,0,0,0,1,1,0,0,0,0,14765,1,1,22.4087,1,1,0,0,0,1,1,0,0,0,0
54,3,81.2291,0,1,1,16879,0,0,36.6276,1,1,0,0,0,1,1,0,0,0,0,6102,0,1,33.6715,1,1,0,0,0,1,1,1,0,0,0
55,3,205.564,0,1,1,452,1,0,19.3894,1,1,0,0,0,1,1,0,0,0,0,14677,1,1,16.2089,1,1,0,0,0,1,1,0,0,0,0
56,3,787.27,0,1,1,3755,0,0,30.9593,1,1,0,0,0,1,1,1,0,0,0,15019,0,1,20.9029,1,1,0,0,0,1,1,0,0,0,0
57,3,267.324,0,1,1,4033,0,0,29.3105,1,1,0,0,0,1,1,1,0,0,0,6914,1,1,23.7844,1,1,0,0,0,1,1,0,0,0,0
58,3,566.159,0,1,1,6081,0,0,29.3998,1,1,0,0,0,1,1,1,0,0,0,9865,1,1,23.4838,1,1,0,0,0,1,1,1,0,0,0
59,3,158.092,0,1,1,7172,0,0,31.0314,1,1,0,0,0,1,1,3,0,0,0,8703,0,1,29.8598,1,1,0,0,0,1,1,1,0,0,0
60,3,688.826,1,1,1,278,0,0,26.8794,1,0,1,0,0,1,1,1,0,0,0,1447,0,1,26.0903,1,0,1,0,0,1,1,0,0,0,0
61,3,1124.7,1,1,1,1338,0,0,40.426,1,0,1,0,0,1,1,0,0,0,0,2558,0,1,31.6308,1,0,1,0,0,1,1,1,0,0,0
62,3,511.92,1,1,1,1948,0,0,31.3692,1,0,1,0,0,1,1,0,0,0,0,3278,1,1,23.0241,1,0,1,0,0,1,1,0,0,0,0
63,3,1331.73,1,1,1,4535,1,0,24.7742,1,0,1,0,0,1,1,0,0,0,0,10933,1,1,20.0104,1,0,1,0,0,1,1,0,0,0,0
64,3,539.393,1,1,1,10973,0,0,28.0989,1,0,1,0,0,1,1,0,0,0,0,3316,1,1,24.4738,1,0,1,0,0,1,1,0,0,0,0
65,3,356.529,1,1,1,13270,0,0,30.9518,1,0,1,0,0,1,1,0,0,0,0,11300,1,1,22.3002,1,0,1,0,0,1,1,1,0,0,0
66,3,95.5853,3,1,1,3355,0,0,34.2356,1,0,0,0,1,1,1,0,0,0,0,3949,0,1,44.6444,1,0,0,0,1,1,1,0,0,0,0
67,3,49.2271,3,1,1,6521,0,0,54.8762,1,0,0,0,1,1,1,0,0,0,0,10805,1,1,17.8231,1,0,0,0,1,1,1,1,0,0,0
68,3,169.502,3,1,1,14250,0,0,75.0447,1,0,0,0,1,1,1,1,0,0,0,1084,0,1,25.2573,1,0,0,0,1,1,1,1,0,0,0
69,3,1565.05,3,1,1,497,0,0,45.2457,1,0,0,0,1,1,1,1,0,0,0,12780,1,1,24.8471,1,0,0,0,1,1,1,0,0,0,0
70,3,332.658,3,1,1,4168,0,0,66.1201,1,0,0,0,1,1,1,0,0,0,0,14852,0,1,13.7024,1,0,0,0,1,1,1,0,0,0,0
71,3,287.799,3,1,1,7022,0,0,26.9274,1,0,0,0,1,1,1,1,0,0,0,7082,0,1,29.3923,1,0,0,0,1,1,1,1,0,0,0
72,3,119.309,3,1,1,9755,0,0,42.0989,1,0,0,0,1,1,1,3,0,0,0,13211,1,1,19.7885,1,0,0,0,1,1,1,0,0,0,0
73,3,329.116,3,1,1,10732,0,0,14.6645,1,0,0,0,1,1,1,0,0,0,0,13847,0,1,31.5066,1,0,0,0,1,1,1,0,0,0,0
74,3,69.5017,3,1,1,11258,0,0,34.2175,1,0,0,0,1,1,1,0,0,0,0,5929,0,1,50.5146,1,0,0,0,1,1,1,0,0,0,0
75,3,375.567,3,1,1,17386,0,0,51.726,1,0,0,0,1,1,1,0,0,0,0,10541,0,1,41.304,1,0,0,0,1,1,1,1,0,0,0
76,3,193.602,3,1,1,2423,0,0,45.7759,1,0,0,0,1,1,1,0,0,0,0,4768,0,1,76.0658,1,0,0,0,1,1,1,1,0,0,0
77,4,344.963,0,1,1,10717,0,0,26.664,1,1,0,0,0,1,1,1,0,0,0,11950,1,1,20.023,1,1,0,0,0,1,1,0,0,0,0
78,4,323.296,0,1,1,13660,1,0,16.9427,1,1,0,0,0,1,1,1,0,0,0,13772,1,1,20.2169,1,1,0,0,0,1,1,0,0,0,0
79,4,203.307,0,1,1,14777,1,0,20.7188,1,1,0,0,0,1,1,0,0,0,0,16248,1,1,17.8655,1,1,0,0,0,1,1,0,0,0,0
80,4,299.728,0,1,1,1429,0,0,35.4464,1,1,0,0,0,1,1,0,0,0,0,6139,0,1,30.3092,1,1,0,0,0,1,1,0,0,0,0
81,4,327.401,1,1,1,8761,0,0,42.5679,1,0,1,0,0,1,1,0,0,0,0,2396,0,1,34.713,1,0,1,0,0,1,1,0,0,0,0
82,4,1043.75,1,1,1,11804,0,0,39.6524,1,0,1,0,0,1,1,3,0,0,0,6131,0,1,27.4813,1,0,1,0,0,1,1,0,0,0,0
83,4,672.492,1,1,1,3739,0,0,26.4849,1,0,1,0,0,1,1,0,0,0,0,7438,1,1,21.8094,1,0,1,0,0,1,1,0,0,0,0
84,4,649.034,1,1,1,4127,1,0,19.5902,1,0,1,0,0,1,1,0,0,0,0,4326,1,1,17.1661,1,0,1,0,0,1,1,0,0,0,0
85,4,548.639,1,1,1,5544,0,0,31.212,1,0,1,0,0,1,1,1,0,0,0,16410,1,1,24.6572,1,0,1,0,0,1,1,0,0,0,0
86,4,11965.3,2,1,1,6805,0,0,39.7833,1,0,0,1,0,1,1,0,0,0,0,12858,0,1,30.1839,1,0,0,1,0,1,1,1,0,0,0
87,4,265.697,3,1,1,11325,0,0,39.6052,1,0,0,0,1,1,1,1,0,0,0,2881,0,1,13.3995,1,0,0,0,1,1,1,3,0,0,0
88,4,124.551,3,1,1,16715,0,0,40.9235,1,0,0,0,1,1,1,0,0,0,0,15037,0,1,44.7994,1,0,0,0,1,1,1,1,0,0,0
89,4,62.2193,3,1,1,8888,0,0,14.6131,1,0,0,0,1,1,1,0,0,0,0,8526,0,1,30.8155,1,0,0,0,1,1,1,0,0,0,0
90,4,322.374,3,1,1,14490,0,0,14.8922,1,0,0,0,1,1,1,1,0,0,0,2251,1,1,16.168,1,0,0,0,1,1,1,0,0,0,0
91,4,162.666,3,1,1,16059,0,0,55.8986,1,0,0,0,1,1,1,0,0,0,0,13316,1,1,18.6119,1,0,0,0,1,1,1,3,0,0,0
92,4,302.213,3,1,1,3869,0,0,46.5625,1,0,0,0,1,1,1,1,0,0,0,15883,0,1,25.6923,1,0,0,0,1,1,1,0,0,0,0
93,5,410.763,0,1,1,2086,0,0,39.612,1,1,0,0,0,1,1,1,0,0,0,10672,0,1,27.1514,1,1,0,0,0,1,1,3,0,0,0
94,5,97.2326,0,1,1,5070,0,0,28.8203,1,1,0,0,0,1,1,0,0,0,0,3115,1,1,18.2465,1,1,0,0,0,1,1,0,0,0,0
95,5,297.288,0,1,1,11418,0,0,36.8616,1,1,0,0,0,1,1,1,0,0,0,11683,0,1,34.2113,1,1,0,0,0,1,1,0,0,0,0
96,5,31.1708,0,1,1,12859,0,0,30.9938,1,1,0,0,0,1,1,0,0,0,0,5307,0,1,34.5382,1,1,0,0,0,1,1,0,0,0,0
97,5,173.475,0,1,1,14876,1,0,23.2719,1,1,0,0,0,1,1,0,0,0,0,2896,1,1,22.2568,1,1,0,0,0,1,1,3,0,0,0
98,5,340.993,0,1,1,16552,1,0,22.6267,1,1,0,0,0,1,1,1,0,0,0,15785,0,1,17.0361,1,1,0,0,0,1,1,0,0,0,0
99,5,122.649,0,1,1,16719,0,0,45.2013,1,1,0,0,0,1,1,1,0,0,0,8675,0,1,46.986,1,1,0,0,0,1,1,1,0,0,0
100,5,140.716,0,1,1,17071,0,0,25.2701,1,1,0,0,0,1,1,1,0,0,0,195,0,1,24.1214,1,1,0,0,0,1,1,0,0,0,0
101,5,648.855,0,1,1,17185,1,0,20.1821,1,1,0,0,0,1,1,7,0,0,0,12449,1,1,21.1183,1,1,0,0,0,1,1,0,0,0,0
102,5,950.412,1,1,1,2504,0,0,55.3581,1,0,1,0,0,1,1,1,0,0,0,12482,0,1,48.9978,1,0,1,0,0,1,1,0,0,0,0
103,5,694.523,1,1,1,4609,0,0,26.4636,1,0,1,0,0,1,1,0,0,0,0,17227,1,1,20.3578,1,0,1,0,0,1,1,3,0,0,0
104,5,1180.73,1,1,1,5581,0,0,37.2689,1,0,1,0,0,1,1,0,0,0,0,12418,0,1,26.0806,1,0,1,0,0,1,1,0,0,0,0
105,5,632.958,1,1,1,6500,1,0,23.477,1,0,1,0,0,1,1,0,0,0,0,11203,1,1,16.99,1,0,1,0,0,1,1,0,0,0,0
106,5,726.146,1,1,1,7224,0,0,24.2096,1,0,1,0,0,1,1,0,0,0,0,2909,1,1,22.2443,1,0,1,0,0,1,1,3,0,0,0
107,5,578.111,1,1,1,8050,0,0,27.3916,1,0,1,0,0,1,1,7,0,0,0,13876,0,1,16.5486,1,0,1,0,0,1,1,0,0,0,0
108,5,957.932,1,1,1,8898,0,0,25.1007,1,0,1,0,0,1,1,3,0,0,0,3389,0,1,21.3859,1,0,1,0,0,1,1,0,0,0,0
109,5,131.841,1,1,1,14069,0,0,25.8113,1,0,1,0,0,1,1,0,0,0,0,10304,1,1,18.7908,1,0,1,0,0,1,1,0,0,0,0
110,5,335.284,1,1,1,14863,1,0,21.2704,1,0,1,0,0,1,1,0,0,0,0,3973,1,1,24.683,1,0,1,0,0,1,1,0,0,0,0
111,5,646.793,1,1,1,17059,1,0,23.6354,1,0,1,0,0,1,1,0,0,0,0,12156,1,1,24.1084,1,0,1,0,0,1,1,1,0,0,0
112,5,444.112,3,1,1,8355,0,0,26.7172,1,0,0,0,1,1,1,0,0,0,0,13797,0,1,44.3666,1,0,0,0,1,1,1,0,0,0,0
113,5,107.598,3,1,1,15938,0,0,45.5195,1,0,0,0,1,1,1,0,0,0,0,11025,0,1,49.0778,1,0,0,0,1,1,1,1,0,0,0
114,5,130.87,3,1,1,1918,0,0,49.4182,1,0,0,0,1,1,1,0,0,0,0,11086,0,1,14.9569,1,0,0,0,1,1,1,7,0,0,0
115,5,70.8864,3,1,1,3062,0,0,48.8936,1,0,0,0,1,1,1,0,0,0,0,12725,0,1,14.5853,1,0,0,0,1,1,1,1,0,0,0
116,5,1076.8,3,1,1,7339,0,0,78.9874,1,0,0,0,1,1,1,1,0,0,0,10882,0,1,26.2378,1,0,0,0,1,1,1,0,0,0,0
117,6,1278.96,0,1,1,1477,1,0,20.5944,1,1,0,0,0,1,1,1,0,0,0,13942,0,1,14.8799,1,1,0,0,0,1,1,0,0,0,0
118,6,333.029,0,1,1,5413,0,0,36.5043,1,1,0,0,0,1,1,1,0,0,0,16951,0,1,26.6169,1,1,0,0,0,1,1,0,0,0,0
119,6,559.276,0,1,1,6033,0,0,32.2428,1,1,0,0,0,1,1,1,0,0,0,1155,1,1,24.8365,1,1,0,0,0,1,1,3,0,0,0
120,6,181.152,0,1,1,6194,0,0,25.9898,1,1,0,0,0,1,1,0,0,0,0,6282,1,1,21.1336,1,1,0,0,0,1,1,0,0,0,0
121,6,83.5589,0,1,1,7260,0,0,27.6781,1,1,0,0,0,1,1,3,0,0,0,12454,0,1,28.0153,1,1,0,0,0,1,1,3,0,0,0
122,6,102.587,0,1,1,15483,1,0,21.1484,1,1,0,0,0,1,1,1,0,0,0,2155,1,1,18.9073,1,1,0,0,0,1,1,0,0,0,0
123,6,278.7,0,1,1,16920,0,0,33.9626,1,1,0,0,0,1,1,1,0,0,0,6722,0,1,30.3311,1,1,0,0,0,1,1,0,0,0,0
124,6,941.351,0,1,1,6797,1,0,19.1068,1,1,0,0,0,1,1,0,0,0,0,4669,1,1,19.8187,1,1,0,0,0,1,1,0,0,0,0
125,6,773.298,0,1,1,12793,1,0,23.4093,1,1,0,0,0,1,1,0,0,0,0,6825,0,1,18.0684,1,1,0,0,0,1,1,0,0,0,0
126,6,1386.37,1,1,1,563,1,0,20.2502,1,0,1,0,0,1,1,0,0,0,0,4422,1,1,21.3951,1,0,1,0,0,1,1,0,0,0,0
127,6,587.907,1,1,1,8766,1,0,23.8286,1,0,1,0,0,1,1,1,0,0,0,10409,1,1,16.6913,1,0,1,0,0,1,1,0,0,0,0
128,6,252.313,1,1,1,10323,0,0,25.4323,1,0,1,0,0,1,1,0,0,0,0,5751,0,1,26.6375,1,0,1,0,0,1,1,1,0,0,0
129,6,1124.34,1,1,1,16323,1,0,20.2258,1,0,1,0,0,1,1,0,0,0,0,1217,1,1,16.5787,1,0,1,0,0,1,1,0,0,0,0
130,6,280.77,1,1,1,16929,1,0,22.7562,1,0,1,0,0,1,1,0,0,0,0,6670,1,1,22.2411,1,0,1,0,0,1,1,1,0,0,0
131,6,565.507,1,1,1,17313,0,0,50.1142,1,0,1,0,0,1,1,0,0,0,0,12570,0,1,46.2955,1,0,1,0,0,1,1,0,0,0,0
132,6,190.854,3,1,1,10325,1,0,20.8594,1,0,0,0,1,1,1,0,0,0,0,15468,0,1,28.0758,1,0,0,0,1,1,1,0,0,0,0
133,6,142.363,3,1,1,13882,0,0,53.1832,1,0,0,0,1,1,1,0,0,0,0,12500,0,1,69.8319,1,0,0,0,1,1,1,0,0,0,0
134,6,8.58692,3,1,1,4908,0,0,78.7612,1,0,0,0,1,1,1,1,0,0,0,15931,0,1,23.7111,1,0,0,0,1,1,1,1,0,0,0
135,6,149.262,3,1,1,12192,0,0,37.6809,1,0,0,0,1,1,1,1,0,0,0,747,0,1,13.8124,1,0,0,0,1,1,1,0,0,0,0
136,7,246.629,0,1,1,663,0,0,37.2253,1,1,0,0,0,1,1,0,0,0,0,5282,1,1,24.6215,1,1,0,0,0,1,1,1,0,0,0
137,7,282.668,0,1,1,667,0,0,32.3941,1,1,0,0,0,1,1,0,0,0,0,14768,1,1,16.4236,1,1,0,0,0,1,1,3,0,0,0
138,7,667.927,0,1,1,1166,0,0,15.8497,1,1,0,0,0,1,1,3,0,0,0,17293,1,1,18.1685,1,1,0,0,0,1,1,0,0,0,0
139,7,396.607,0,1,1,2029,0,0,26.6893,1,1,0,0,0,1,1,0,0,0,0,12685,1,1,20.4058,1,1,0,0,0,1,1,0,0,0,0
140,7,1035.89,1,1,1,6189,0,0,27.3305,1,0,1,0,0,1,1,3,0,0,0,6653,1,1,23.9828,1,0,1,0,0,1,1,0,0,0,0
141,7,598.009,1,1,1,7691,0,0,24.5069,1,0,1,0,0,1,1,0,0,0,0,15733,1,1,22.3254,1,0,1,0,0,1,1,0,0,0,0
142,7,821.192,1,1,1,8025,0,0,25.5709,1,0,1,0,0,1,1,3,0,0,0,13435,1,1,24.9083,1,0,1,0,0,1,1,3,0,0,0
143,7,97.5372,1,1,1,15246,1,0,20.275,1,0,1,0,0,1,1,0,0,0,0,6587,1,1,15.5189,1,0,1,0,0,1,1,0,0,0,0
144,7,555.327,3,1,1,13819,0,0,14.7992,1,0,0,0,1,1,1,0,0,0,0,6677,0,1,14.9226,1,0,0,0,1,1,1,0,0,0,0
145,7,129.438,3,1,1,14092,0,0,46.7906,1,0,0,0,1,1,1,0,0,0,0,8672,0,1,14.5198,1,0,0,0,1,1,1,0,0,0,0
146,7,320.15,3,1,1,128,0,0,55.1083,1,0,0,0,1,1,1,3,0,0,0,13802,1,1,20.5654,1,0,0,0,1,1,1,0,0,0,0
147,7,792.782,3,1,1,620,1,0,20.0698,1,0,0,0,1,1,1,0,0,0,0,9729,0,1,34.7087,1,0,0,0,1,1,1,0,0,0,0
148,7,318.162,3,1,1,4218,0,0,39.882,1,0,0,0,1,1,1,0,0,0,0,10278,0,1,14.4661,1,0,0,0,1,1,1,0,0,0,0
149,8,683.059,0,1,1,2072,0,0,33.191,1,1,0,0,0,1,1,0,0,0,0,2293,0,1,28.2486,1,1,0,0,0,1,1,0,0,0,0
150,8,382.284,0,1,1,10786,0,0,34.7596,1,1,0,0,0,1,1,1,0,0,0,9442,1,1,17.7178,1,1,0,0,0,1,1,0,0,0,0
151,8,280.348,0,1,1,12402,1,0,20.4423,1,1,0,0,0,1,1,0,0,0,0,8760,1,1,24.5311,1,1,0,0,0,1,1,0,0,0,0
152,8,1104.34,0,1,1,14782,0,0,27.8153,1,1,0,0,0,1,1,0,0,0,0,1078,1,1,21.8679,1,1,0,0,0,1,1,0,0,0,0
153,8,178.646,0,1,1,4597,0,0,35.9975,1,1,0,0,0,1,1,0,0,0,0,7322,0,1,46.2639,1,1,0,0,0,1,1,0,0,0,0
154,8,520.112,0,1,1,7495,0,0,37.123,1,1,0,0,0,1,1,0,0,0,0,2318,0,1,29.6633,1,1,0,0,0,1,1,0,0,0,0
155,8,94.6228,0,1,1,14174,1,0,23.6484,1,1,0,0,0,1,1,1,0,0,0,3980,1,1,21.3844,1,1,0,0,0,1,1,0,0,0,0
156,8,448.423,1,1,1,8961,0,0,44.8209,1,0,1,0,0,1,1,0,0,0,0,281,0,1,43.356,1,0,1,0,0,1,1,0,0,0,0
157,8,215.616,1,1,1,2625,1,0,21.0641,1,0,1,0,0,1,1,0,0,0,0,1968,1,1,18.407,1,0,1,0,0,1,1,0,0,0,0
158,8,156.385,1,1,1,4467,0,0,26.2388,1,0,1,0,0,1,1,0,0,0,0,12110,0,1,27.3926,1,0,1,0,0,1,1,0,0,0,0
159,8,1224.8,1,1,1,4632,1,0,20.6675,1,0,1,0,0,1,1,0,0,0,0,17136,0,1,24.7864,1,0,1,0,0,1,1,0,0,0,0
160,8,1302.07,1,1,1,5565,0,0,56.3516,1,0,1,0,0,1,1,0,0,0,0,12742,0,1,43.7215,1,0,1,0,0,1,1,0,0,0,0
