Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
27,29,309.914,0,1,1,11878,0,0,52.3596,1,1,0,0,0,1,1,0,0,0,0,10055,0,1,30.5531,1,1,0,0,0,1,1,0,0,0,0
28,29,268.128,0,1,1,14750,0,0,25.4578,1,1,0,0,0,1,1,0,0,0,0,9082,0,1,29.6977,1,1,0,0,0,1,1,0,0,0,0
29,29,263.383,0,1,1,16735,0,0,37.3628,1,1,0,0,0,1,1,0,0,0,0,7852,0,1,29.4189,1,1,0,0,0,1,1,0,0,0,0
30,29,108.013,0,1,1,203,0,0,31.7012,1,1,0,0,0,1,1,0,0,0,0,8278,0,1,31.1735,1,1,0,0,0,1,1,0,0,0,0
31,29,350.844,0,1,1,5731,0,0,16.6561,1,1,0,0,0,1,1,0,0,0,0,7868,1,1,17.9888,1,1,0,0,0,1,1,0,0,0,0
32,29,350.573,0,1,1,6774,0,0,16.5897,1,1,0,0,0,1,1,0,0,0,0,14886,0,1,16.9388,1,1,0,0,0,1,1,0,0,0,0
33,29,168.596,0,1,1,7235,0,0,20.2485,1,1,0,0,0,1,1,0,0,0,0,3704,0,1,18.6393,1,1,0,0,0,1,1,0,0,0,0
34,29,516.174,0,1,1,7724,0,0,33.7012,1,1,0,0,0,1,1,0,0,0,0,8217,0,1,27.0895,1,1,0,0,0,1,1,0,0,0,0
35,29,612.651,0,1,1,16061,1,0,56.546,1,1,0,0,0,1,1,0,0,0,0,10135,0,1,43.597,1,1,0,0,0,1,1,0,0,0,0
36,29,572.696,0,1,1,16272,0,0,28.281,1,1,0,0,0,1,1,0,0,0,0,13244,0,1,17.3066,1,1,0,0,0,1,1,0,0,0,0
37,29,196.63,0,1,1,16371,0,0,15.661,1,1,0,0,0,1,1,0,0,0,0,9336,0,1,16.4091,1,1,0,0,0,1,1,0,0,0,0
38,29,284.797,0,1,1,7529,0,0,26.841,1,1,0,0,0,1,1,0,0,0,0,4011,0,1,26.0337,1,1,0,0,0,1,1,0,0,0,0
39,29,32.2788,0,1,1,17068,0,0,26.2559,1,1,0,0,0,1,1,0,0,0,0,776,1,1,17.9914,1,1,0,0,0,1,1,0,0,0,0
40,29,848.385,0,1,1,1023,1,0,41.8357,1,1,0,0,0,1,1,0,0,0,0,160,0,1,36.783,1,1,0,0,0,1,1,0,0,0,0
41,29,59.1605,0,1,1,3535,0,0,32.5766,1,1,0,0,0,1,1,0,0,0,0,6037,1,1,18.3714,1,1,0,0,0,1,1,0,0,0,0
42,29,862.537,0,1,1,6246,0,0,36.5155,1,1,0,0,0,1,1,0,0,0,0,16536,0,1,20.7099,1,1,0,0,0,1,1,0,0,0,0
43,29,44.4103,0,1,1,7539,0,0,15.7538,1,1,0,0,0,1,1,0,0,0,0,8668,0,1,20.4134,1,1,0,0,0,1,1,0,0,0,0
44,29,472.108,0,1,1,10112,0,0,25.9942,1,1,0,0,0,1,1,0,0,0,0,12803,0,1,18.3651,1,1,0,0,0,1,1,0,0,0,0
45,29,299.72,0,1,1,10757,1,0,30.3691,1,1,0,0,0,1,1,0,0,0,0,14379,0,1,21.0599,1,1,0,0,0,1,1,0,0,0,0
46,29,154.942,0,1,1,13399,0,0,18.0796,1,1,0,0,0,1,1,0,0,0,0,2376,1,1,21.1157,1,1,0,0,0,1,1,0,0,0,0
47,29,808.943,0,1,1,13576,0,0,29.1022,1,1,0,0,0,1,1,0,0,0,0,17347,0,1,26.1291,1,1,0,0,0,1,1,0,0,0,0
48,29,580.851,0,1,1,14859,0,0,21.3714,1,1,0,0,0,1,1,0,0,0,0,11671,0,1,27.1449,1,1,0,0,0,1,1,0,0,0,0
49,29,405.851,0,1,1,14998,0,0,32.4397,1,1,0,0,0,1,1,0,0,0,0,6518,0,1,27.0991,1,1,0,0,0,1,1,0,0,0,0
50,29,209.104,0,1,1,15548,0,0,26.4548,1,1,0,0,0,1,1,0,0,0,0,1668,0,1,23.8513,1,1,0,0,0,1,1,0,0,0,0
51,29,302.541,0,1,1,16234,0,0,23.2708,1,1,0,0,0,1,1,0,0,0,0,7650,0,1,15.4468,1,1,0,0,0,1,1,0,0,0,0
52,29,135.52,0,1,1,1340,0,0,22.9877,1,1,0,0,0,1,1,0,0,0,0,2187,0,1,22.9627,1,1,0,0,0,1,1,0,0,0,0
53,29,510.233,0,1,1,1679,0,0,28.341,1,1,0,0,0,1,1,0,0,0,0,683,0,1,17.5908,1,1,0,0,0,1,1,0,0,0,0
54,29,230.859,0,1,1,4162,0,0,18.5904,1,1,0,0,0,1,1,0,0,0,0,14561,0,1,18.0736,1,1,0,0,0,1,1,0,0,0,0
55,29,140.84,0,1,1,11593,0,0,28.561,1,1,0,0,0,1,1,0,0,0,0,13308,0,1,15.9556,1,1,0,0,0,1,1,0,0,0,0
56,29,314.628,0,1,1,12243,0,0,39.7215,1,1,0,0,0,1,1,0,0,0,0,7236,1,1,46.6222,1,1,0,0,0,1,1,0,0,0,0
57,29,769.525,0,1,1,15591,0,0,23.7729,1,1,0,0,0,1,1,0,0,0,0,11025,0,1,16.7998,1,1,0,0,0,1,1,0,0,0,0
58,29,278.617,0,1,1,16066,0,0,15.5821,1,1,0,0,0,1,1,0,0,0,0,7488,0,1,15.3521,1,1,0,0,0,1,1,0,0,0,0
59,29,346.437,0,1,1,16232,0,0,33.2334,1,1,0,0,0,1,1,0,0,0,0,11186,1,1,24.1147,1,1,0,0,0,1,1,0,0,0,0
60,29,372.808,0,1,1,17168,0,0,15.2126,1,1,0,0,0,1,1,0,0,0,0,2844,0,1,15.6624,1,1,0,0,0,1,1,0,0,0,0
61,29,314.025,0,1,1,1805,0,0,17.1898,1,1,0,0,0,1,1,0,0,0,0,2624,1,1,16.6416,1,1,0,0,0,1,1,0,0,0,0
62,29,202.096,0,1,1,3378,0,0,22.1321,1,1,0,0,0,1,1,0,0,0,0,7028,0,1,16.109,1,1,0,0,0,1,1,0,0,0,0
63,29,106.78,0,1,1,10477,0,0,46.0184,1,1,0,0,0,1,1,0,0,0,0,2795,0,1,31.8207,1,1,0,0,0,1,1,0,0,0,0
64,29,432.566,0,1,1,1101,0,0,29.0238,1,1,0,0,0,1,1,0,0,0,0,7993,1,1,28.1781,1,1,0,0,0,1,1,0,0,0,0
65,29,435.369,0,1,1,1159,0,0,24.6917,1,1,0,0,0,1,1,0,0,0,0,3519,0,1,18.2058,1,1,0,0,0,1,1,0,0,0,0
66,29,255.031,0,1,1,1215,0,0,16.881,1,1,0,0,0,1,1,0,0,0,0,15974,0,1,18.0027,1,1,0,0,0,1,1,0,0,0,0
67,29,57.8008,0,1,1,2524,0,0,18.7502,1,1,0,0,0,1,1,0,0,0,0,1524,0,1,21.243,1,1,0,0,0,1,1,0,0,0,0
68,29,451.624,0,1,1,2983,1,0,35.8056,1,1,0,0,0,1,1,0,0,0,0,16885,0,1,24.6156,1,1,0,0,0,1,1,0,0,0,0
69,29,272.498,0,1,1,3529,0,0,28.8445,1,1,0,0,0,1,1,0,0,0,0,11373,1,1,23.3249,1,1,0,0,0,1,1,0,0,0,0
70,29,830.478,0,1,1,8959,0,0,21.1285,1,1,0,0,0,1,1,0,0,0,0,1247,0,1,18.635,1,1,0,0,0,1,1,0,0,0,0
71,29,1386.39,0,1,1,14366,0,0,35.3606,1,1,0,0,0,1,1,0,0,0,0,9693,0,1,31.3276,1,1,0,0,0,1,1,0,0,0,0
72,29,126.643,0,1,1,14683,0,0,28.4557,1,1,0,0,0,1,1,0,0,0,0,5810,0,1,17.5251,1,1,0,0,0,1,1,0,0,0,0
73,29,362.634,0,1,1,15910,0,0,35.8569,1,1,0,0,0,1,1,0,0,0,0,8554,0,1,35.1908,1,1,0,0,0,1,1,0,0,0,0
74,29,384.229,0,1,1,16722,0,0,37.0302,1,1,0,0,0,1,1,0,0,0,0,14183,1,1,23.5513,1,1,0,0,0,1,1,0,0,0,0
75,29,192.747,0,1,1,4927,0,0,23.1953,1,1,0,0,0,1,1,0,0,0,0,3584,0,1,28.3944,1,1,0,0,0,1,1,0,0,0,0
76,29,387.535,0,1,1,7049,0,0,17.2844,1,1,0,0,0,1,1,0,0,0,0,6557,0,1,14.4648,1,1,0,0,0,1,1,0,0,0,0
77,29,442.747,0,1,1,16487,0,0,22.0216,1,1,0,0,0,1,1,0,0,0,0,12227,1,1,20.9059,1,1,0,0,0,1,1,0,0,0,0
78,29,329.479,0,1,1,687,0,0,30.5914,1,1,0,0,0,1,1,0,0,0,0,16046,0,1,32.268,1,1,0,0,0,1,1,0,0,0,0
79,29,592.886,0,1,1,741,0,0,24.4093,1,1,0,0,0,1,1,0,0,0,0,9873,0,1,20.673,1,1,0,0,0,1,1,0,0,0,0
80,29,127.891,0,1,1,1654,0,0,15.4342,1,1,0,0,0,1,1,0,0,0,0,11548,0,1,16.7321,1,1,0,0,0,1,1,0,0,0,0
81,29,348.115,0,1,1,4753,0,0,87.4155,1,1,0,0,0,1,1,0,0,0,0,1874,0,1,58.9587,1,1,0,0,0,1,1,0,0,0,0
82,29,363.208,0,1,1,4901,1,0,25.3534,1,1,0,0,0,1,1,0,0,0,0,10526,0,1,20.4052,1,1,0,0,0,1,1,0,0,0,0
83,29,266.777,0,1,1,10968,0,0,33.7657,1,1,0,0,0,1,1,0,0,0,0,9784,0,1,29.4303,1,1,0,0,0,1,1,0,0,0,0
84,29,228.152,0,1,1,12580,1,0,21.0331,1,1,0,0,0,1,1,0,0,0,0,13345,0,1,18.4884,1,1,0,0,0,1,1,0,0,0,0
85,29,145.232,0,1,1,12675,0,0,30.2492,1,1,0,0,0,1,1,0,0,0,0,9334,0,1,31.4379,1,1,0,0,0,1,1,0,0,0,0
86,29,413.011,0,1,1,16306,0,0,17.4461,1,1,0,0,0,1,1,0,0,0,0,12422,0,1,17.0377,1,1,0,0,0,1,1,0,0,0,0
87,29,162.873,0,1,1,48,0,0,42.939,1,1,0,0,0,1,1,0,0,0,0,16867,0,1,28.8876,1,1,0,0,0,1,1,0,0,0,0
88,29,150.124,0,1,1,4783,0,0,18.3228,1,1,0,0,0,1,1,0,0,0,0,14816,0,1,17.1573,1,1,0,0,0,1,1,0,0,0,0
89,29,427.521,0,1,1,5120,0,0,17.3515,1,1,0,0,0,1,1,0,0,0,0,11997,0,1,15.7925,1,1,0,0,0,1,1,0,0,0,0
90,29,747.153,0,1,1,6427,0,0,27.3417,1,1,0,0,0,1,1,0,0,0,0,13172,0,1,17.7814,1,1,0,0,0,1,1,0,0,0,0
91,29,689.399,0,1,1,7812,0,0,34.1987,1,1,0,0,0,1,1,0,0,0,0,15823,0,1,19.7036,1,1,0,0,0,1,1,0,0,0,0
92,29,253.826,0,1,1,8132,0,0,25.6163,1,1,0,0,0,1,1,0,0,0,0,5750,0,1,32.0574,1,1,0,0,0,1,1,0,0,0,0
93,29,459.852,0,1,1,8640,1,0,43.4508,1,1,0,0,0,1,1,0,0,0,0,7779,0,1,17.6104,1,1,0,0,0,1,1,0,0,0,0
94,29,287.515,0,1,1,12382,0,0,30.1847,1,1,0,0,0,1,1,0,0,0,0,16068,0,1,18.7787,1,1,0,0,0,1,1,0,0,0,0
95,29,369.925,0,1,1,12654,0,0,17.8925,1,1,0,0,0,1,1,0,0,0,0,9521,0,1,16.9472,1,1,0,0,0,1,1,0,0,0,0
96,29,354.246,0,1,1,14322,0,0,19.9209,1,1,0,0,0,1,1,0,0,0,0,12647,0,1,15.7751,1,1,0,0,0,1,1,0,0,0,0
97,29,195.14,0,1,1,15892,0,0,39.5143,1,1,0,0,0,1,1,0,0,0,0,10319,0,1,27.4303,1,1,0,0,0,1,1,0,0,0,0
98,29,149.508,0,1,1,345,0,0,19.4546,1,1,0,0,0,1,1,0,0,0,0,15655,0,1,17.881,1,1,0,0,0,1,1,0,0,0,0
99,29,350.424,0,1,1,391,0,0,18.1296,1,1,0,0,0,1,1,0,0,0,0,7748,0,1,16.7353,1,1,0,0,0,1,1,0,0,0,0
100,29,1044.8,0,1,1,413,1,0,19.9551,1,1,0,0,0,1,1,0,0,0,0,5063,0,1,15.6148,1,1,0,0,0,1,1,0,0,0,0
101,29,312.743,0,1,1,990,0,0,45.173,1,1,0,0,0,1,1,0,0,0,0,13040,0,1,46.2484,1,1,0,0,0,1,1,0,0,0,0
102,29,294.806,0,1,1,1579,0,0,40.1109,1,1,0,0,0,1,1,0,0,0,0,4032,0,1,32.6695,1,1,0,0,0,1,1,0,0,0,0
103,29,338.338,0,1,1,2797,0,0,44.6925,1,1,0,0,0,1,1,0,0,0,0,3999,0,1,25.5502,1,1,0,0,0,1,1,0,0,0,0
104,29,363.152,0,1,1,3608,0,0,57.4781,1,1,0,0,0,1,1,0,0,0,0,7823,0,1,45.1399,1,1,0,0,0,1,1,0,0,0,0
105,29,214.648,0,1,1,5343,0,0,19.0468,1,1,0,0,0,1,1,0,0,0,0,15408,0,1,18.1146,1,1,0,0,0,1,1,0,0,0,0
106,29,61.8218,0,1,1,5552,0,0,18.5092,1,1,0,0,0,1,1,0,0,0,0,6409,0,1,19.7276,1,1,0,0,0,1,1,0,0,0,0
107,29,454.138,0,1,1,5638,0,0,45.4469,1,1,0,0,0,1,1,0,0,0,0,13927,0,1,32.0795,1,1,0,0,0,1,1,0,0,0,0
108,29,131.114,0,1,1,6643,0,0,26.1249,1,1,0,0,0,1,1,0,0,0,0,947,1,1,19.7887,1,1,0,0,0,1,1,0,0,0,0
109,29,337.908,0,1,1,8010,0,0,21.0062,1,1,0,0,0,1,1,0,0,0,0,14924,0,1,24.4706,1,1,0,0,0,1,1,0,0,0,0
110,29,539.719,0,1,1,12481,1,0,26.233,1,1,0,0,0,1,1,0,0,0,0,5303,0,1,21.0808,1,1,0,0,0,1,1,0,0,0,0
111,29,856.62,0,1,1,13912,0,0,17.8797,1,1,0,0,0,1,1,0,0,0,0,3765,0,1,15.5171,1,1,0,0,0,1,1,0,0,0,0
112,29,323.389,0,1,1,3311,0,0,29.8473,1,1,0,0,0,1,1,0,0,0,0,17265,0,1,23.7614,1,1,0,0,0,1,1,0,0,0,0
113,29,123.203,0,1,1,5156,1,0,29.5947,1,1,0,0,0,1,1,0,0,0,0,6269,0,1,22.7938,1,1,0,0,0,1,1,0,0,0,0
114,29,389.942,0,1,1,7031,0,0,31.2661,1,1,0,0,0,1,1,0,0,0,0,5758,0,1,26.892,1,1,0,0,0,1,1,0,0,0,0
115,29,665.125,0,1,1,8768,0,0,20.0924,1,1,0,0,0,1,1,0,0,0,0,11436,0,1,17.0612,1,1,0,0,0,1,1,0,0,0,0
116,29,520.003,0,1,1,9767,0,0,42.9196,1,1,0,0,0,1,1,0,0,0,0,8101,0,1,32.676,1,1,0,0,0,1,1,0,0,0,0
117,29,242.237,0,1,1,12136,1,0,18.6129,1,1,0,0,0,1,1,0,0,0,0,17105,0,1,15.0374,1,1,0,0,0,1,1,0,0,0,0
118,29,439.456,0,1,1,16492,0,0,45.2522,1,1,0,0,0,1,1,0,0,0,0,16847,0,1,34.7899,1,1,0,0,0,1,1,0,0,0,0
119,29,185.238,0,1,1,287,0,0,30.1147,1,1,0,0,0,1,1,0,0,0,0,76,0,1,16.7379,1,1,0,0,0,1,1,0,0,0,0
120,29,318.064,0,1,1,6790,0,0,31.7498,1,1,0,0,0,1,1,0,0,0,0,14756,0,1,21.852,1,1,0,0,0,1,1,0,0,0,0
121,29,315.522,0,1,1,7613,0,0,19.0296,1,1,0,0,0,1,1,0,0,0,0,10274,0,1,20.3094,1,1,0,0,0,1,1,0,0,0,0
122,29,788.793,0,1,1,16413,0,0,28.2135,1,1,0,0,0,1,1,0,0,0,0,13904,1,1,27.4928,1,1,0,0,0,1,1,0,0,0,0
123,29,484.435,0,1,1,4021,0,0,18.046,1,1,0,0,0,1,1,0,0,0,0,5730,0,1,17.4697,1,1,0,0,0,1,1,0,0,0,0
124,29,801.412,0,1,1,4304,1,0,18.0911,1,1,0,0,0,1,1,0,0,0,0,17155,0,1,18.3031,1,1,0,0,0,1,1,0,0,0,0
125,29,269.442,0,1,1,4372,0,0,22.6981,1,1,0,0,0,1,1,0,0,0,0,7665,0,1,17.4126,1,1,0,0,0,1,1,0,0,0,0
126,29,639.795,0,1,1,5094,0,0,17.7382,1,1,0,0,0,1,1,0,0,0,0,8143,0,1,21.2425,1,1,0,0,0,1,1,0,0,0,0
127,29,120.757,0,1,1,5829,0,0,37.183,1,1,0,0,0,1,1,0,0,0,0,871,0,1,25.7743,1,1,0,0,0,1,1,0,0,0,0
128,29,953.082,0,1,1,10165,1,0,23.5743,1,1,0,0,0,1,1,0,0,0,0,16563,0,1,21.196,1,1,0,0,0,1,1,0,0,0,0
129,29,399.006,0,1,1,10233,0,0,21.6746,1,1,0,0,0,1,1,0,0,0,0,1365,0,1,18.9444,1,1,0,0,0,1,1,0,0,0,0
130,29,186.731,0,1,1,14907,0,0,19.6936,1,1,0,0,0,1,1,0,0,0,0,10110,0,1,21.1282,1,1,0,0,0,1,1,0,0,0,0
131,29,46.2883,0,1,1,16804,1,0,22.27,1,1,0,0,0,1,1,0,0,0,0,7569,0,1,16.0069,1,1,0,0,0,1,1,0,0,0,0
132,29,426.407,0,1,1,1535,0,0,22.9572,1,1,0,0,0,1,1,0,0,0,0,8545,1,1,21.9459,1,1,0,0,0,1,1,0,0,0,0
133,29,968.935,0,1,1,2435,0,0,22.5545,1,1,0,0,0,1,1,0,0,0,0,4807,0,1,22.4243,1,1,0,0,0,1,1,0,0,0,0
134,29,321.367,0,1,1,3971,0,0,39.7318,1,1,0,0,0,1,1,0,0,0,0,11377,0,1,24.8141,1,1,0,0,0,1,1,0,0,0,0
135,29,566.604,0,1,1,4342,0,0,21.4266,1,1,0,0,0,1,1,0,0,0,0,8137,0,1,17.5901,1,1,0,0,0,1,1,0,0,0,0
136,29,374.046,0,1,1,5416,0,0,39.6818,1,1,0,0,0,1,1,0,0,0,0,12294,0,1,20.5882,1,1,0,0,0,1,1,0,0,0,0
137,29,336.74,0,1,1,11536,0,0,18.3212,1,1,0,0,0,1,1,0,0,0,0,5771,1,1,16.4832,1,1,0,0,0,1,1,0,0,0,0
138,29,238.623,0,1,1,11862,0,0,24.7849,1,1,0,0,0,1,1,0,0,0,0,12414,1,1,17.6202,1,1,0,0,0,1,1,0,0,0,0
139,29,211.877,0,1,1,13985,0,0,22.9389,1,1,0,0,0,1,1,0,0,0,0,5645,0,1,20.7491,1,1,0,0,0,1,1,0,0,0,0
140,29,151.416,0,1,1,15038,1,0,22.9385,1,1,0,0,0,1,1,0,0,0,0,12308,0,1,22.2223,1,1,0,0,0,1,1,0,0,0,0
141,29,138.962,0,1,1,5274,0,0,23.1677,1,1,0,0,0,1,1,0,0,0,0,1093,0,1,18.6148,1,1,0,0,0,1,1,0,0,0,0
142,29,392.334,0,1,1,10700,1,0,24.6283,1,1,0,0,0,1,1,0,0,0,0,9940,0,1,19.9646,1,1,0,0,0,1,1,0,0,0,0
143,29,495.054,0,1,1,15965,0,0,29.5549,1,1,0,0,0,1,1,0,0,0,0,13400,0,1,19.2711,1,1,0,0,0,1,1,0,0,0,0
144,29,547.608,0,1,1,2305,0,0,31.711,1,1,0,0,0,1,1,0,0,0,0,13297,0,1,20.6186,1,1,0,0,0,1,1,0,0,0,0
145,29,80.7825,0,1,1,2787,0,0,19.2406,1,1,0,0,0,1,1,0,0,0,0,9922,0,1,20.6268,1,1,0,0,0,1,1,0,0,0,0
146,29,106.086,0,1,1,4222,0,0,21.4806,1,1,0,0,0,1,1,0,0,0,0,2357,0,1,17.1427,1,1,0,0,0,1,1,0,0,0,0
147,29,336.249,0,1,1,7842,0,0,25.554,1,1,0,0,0,1,1,0,0,0,0,578,0,1,22.254,1,1,0,0,0,1,1,0,0,0,0
148,29,359.663,0,1,1,10000,0,0,20.1307,1,1,0,0,0,1,1,0,0,0,0,14858,0,1,15.5507,1,1,0,0,0,1,1,0,0,0,0
149,29,863.439,0,1,1,10576,0,0,21.4346,1,1,0,0,0,1,1,0,0,0,0,3116,0,1,17.2544,1,1,0,0,0,1,1,0,0,0,0
150,29,193.451,0,1,1,11573,0,0,15.5834,1,1,0,0,0,1,1,0,0,0,0,1256,0,1,19.2402,1,1,0,0,0,1,1,0,0,0,0
151,29,716.644,0,1,1,12947,0,0,22.6409,1,1,0,0,0,1,1,0,0,0,0,3717,0,1,17.549,1,1,0,0,0,1,1,0,0,0,0
152,29,352.317,0,1,1,13006,1,0,29.7216,1,1,0,0,0,1,1,0,0,0,0,11318,0,1,19.3647,1,1,0,0,0,1,1,0,0,0,0
153,29,385.167,0,1,1,731,0,0,27.4744,1,1,0,0,0,1,1,0,0,0,0,12069,0,1,21.8805,1,1,0,0,0,1,1,0,0,0,0
154,29,1152.39,0,1,1,6534,0,0,31.0169,1,1,0,0,0,1,1,0,0,0,0,13963,0,1,22.831,1,1,0,0,0,1,1,0,0,0,0
155,29,157.848,0,1,1,8779,0,0,21.3745,1,1,0,0,0,1,1,0,0,0,0,4571,0,1,22.5263,1,1,0,0,0,1,1,0,0,0,0
156,29,920.708,0,1,1,9765,0,0,36.6183,1,1,0,0,0,1,1,0,0,0,0,2034,0,1,25.8717,1,1,0,0,0,1,1,0,0,0,0
157,29,109.974,0,1,1,11991,0,0,32.0899,1,1,0,0,0,1,1,0,0,0,0,9584,0,1,16.4243,1,1,0,0,0,1,1,0,0,0,0
158,29,113.392,0,1,1,13814,0,0,24.8194,1,1,0,0,0,1,1,0,0,0,0,15254,0,1,21.2275,1,1,0,0,0,1,1,0,0,0,0
159,29,129.879,0,1,1,15620,0,0,25.9057,1,1,0,0,0,1,1,0,0,0,0,2527,0,1,15.4541,1,1,0,0,0,1,1,0,0,0,0
160,29,130.959,0,1,1,15962,0,0,19.6832,1,1,0,0,0,1,1,0,0,0,0,14305,0,1,16.6462,1,1,0,0,0,1,1,0,0,0,0
